x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-65536,77824,-984.01184,0.00032563254,0,1,0,0.016392566,-999.6981,-963.9923,-984.01184
-61440,77824,-980.3064,0.00082950294,0,1,0,0.018460104,-996.52795,-959.12213,-980.3064
-57344,77824,-976.3761,0.0015544918,0,1,0,0.020634111,-993.38885,-954.03864,-976.3761
-53248,77824,-971.98956,0.0024842343,0,0.83218277,0.16781723,0.023552539,-990.30493,-943.01,-971.98956
-49152,77824,-966.1675,0.0035957142,0,0.2634722,0.7365278,0.028842619,-987.20416,-932.7775,-966.1675
-45056,77824,-962.01294,0.0048600393,0,0.4425885,0.5574115,0.030408375,-984.00415,-925.8665,-962.01294
-40960,77824,-958.68933,0.006243108,0,0.79475754,0.20524246,0.030809313,-980.78143,-923.934,-958.68933
-36864,77824,-955.1969,0.0077061346,0,0.96941364,0.030586362,0.031776655,-977.4938,-923.7582,-955.1969
-32768,77824,-951.24304,0.009206777,0,0.9935236,0.0064764023,0.0336233,-974.2654,-920.7349,-951.24304
-28672,77824,-947.3234,0.010699819,0,0.97802794,0.02197206,0.03563858,-971.2368,-914.4725,-947.3234
-24576,77824,-943.1494,0.012138054,0,0.88238955,0.117610455,0.03808355,-968.5004,-904.01953,-943.1494
-20480,77824,-937.98865,0.013473833,0,0.6788472,0.3211528,0.041266948,-965.9579,-891.68774,-937.98865
-16384,77824,-933.7761,0.014659677,0,0.5552938,0.4447062,0.043437753,-963.68207,-886.2317,-933.7761
-12288,77824,-927.2501,0.015649818,0,0.20393234,0.79606766,0.04943115,-961.0512,-879.48016,-927.2501
-8192,77824,-924.67615,0.016401276,0,0,1,0.05227068,-957.85065,-882.85077,-924.67615
-4096,77824,-924.8739,0.016875505,0,0,1,0.051243298,-956.7051,-880.6048,-924.8739
0,77824,-923.2976,0.017039573,0,0,1,0.0527668,-956.651,-881.4475,-923.2976
4096,77824,-923.78815,0.01627823,0,0,1,0.053634707,-957.6221,-880.96155,-923.78815
8192,77824,-939.2373,0.014153023,0,0.9999643,3.5703182E-05,0.040575624,-964.4082,-908.70215,-939.2373
12288,77824,-946.6826,0.011023443,0,1,0,0.038533792,-970.5018,-918.0982,-946.6826
16384,77824,-956.2304,0.007387656,0,1,0,0.035605587,-978.1404,-929.32794,-956.2304
20480,77824,-967.1904,0.0038576191,0,1,0,0.03164731,-986.5221,-942.66113,-967.1904
24576,77824,-978.5343,0.0011372942,0,1,0,0.02692097,-995.0746,-956.89484,-978.5343
28672,77824,-989.3209,1.0927257E-06,0,0.5292001,0.47079992,0.021495681,-1004.69403,-969.42944,-989.3209
32768,77824,-999.9549,0,0,0,1,0.021070376,-1015.42505,-984.1911,-999.9549
36864,77824,-1011.5924,0,0,0,1,0.020817984,-1027.17,-996.15466,-1011.5924
40960,77824,-1024.1376,0,0,0,1,0.020555357,-1039.8298,-1008.58484,-1024.1376
45056,77824,-1037.4896,0,0,0,1,0.020253886,-1053.3032,-1021.8157,-1037.4896
49152,77824,-1051.5455,0,0,0,1,0.019932829,-1067.4858,-1035.7449,-1051.5455
53248,77824,-1066.1995,0,0,0.18615693,0.8138431,0.019589959,-1082.2709,-1050.2681,-1066.1995
57344,77824,-1081.3419,0,0,1,0,0.019220065,-1097.5472,-1065.2761,-1081.3419
61440,77824,-1096.8586,0,0,1,0,0.018847171,-1113.2004,-1080.6566,-1096.8586
65536,77824,-1112.6326,0,0,1,0,0.018435627,-1129.1116,-1096.2931,-1112.6326
69632,77824,-1128.5415,0,0,1,0,0.01802679,-1145.158,-1112.0647,-1128.5415
73728,77824,-1144.4595,0,0,1,0,0.017591625,-1161.2123,-1127.8464,-1144.4595
77824,77824,-1160.2566,0,0,1,0,0.017148297,-1177.1436,-1143.5093,-1160.2566
81920,77824,-1175.7981,0,0,1,0,0.016706523,-1192.8162,-1158.9199,-1175.7981
86016,77824,-1190.9464,0,0,1,0,0.0162542,-1208.091,-1173.9415,-1190.9464
90112,77824,-1205.5596,0,0,1,0,0.01581202,-1222.8253,-1188.4333,-1205.5596
94208,77824,-1219.4924,0,0,1,0,0.015374595,-1236.873,-1202.2515,-1219.4924
98304,77824,-1232.598,0,0,1,0,0.014949174,-1250.0859,-1215.2498,-1232.598
102400,77824,-1244.7261,0,0,1,0,0.014539813,-1262.3126,-1227.279,-1244.7261
106496,77824,-1255.7252,0,0,0.9964677,0.0035322905,0.014168544,-1273.4009,-1238.1892,-1255.7252
110592,77824,-1265.4436,0,0,0.67995596,0.32004404,0.013820952,-1283.1975,-1247.8293,-1265.4436
114688,77824,-1273.7288,0,0,0.33862412,0.6613759,0.013515243,-1291.5491,-1256.048,-1273.7288
118784,77824,-1280.4288,0,0,0.0020067096,0.9979933,0.013260976,-1298.3027,-1262.6946,-1280.4288
122880,77824,-1285.3942,0,0,0,1,0.013072211,-1303.3077,-1267.6204,-1285.3942
126976,77824,-1288.4779,0,0,0,1,0.012945435,-1306.416,-1270.6796,-1288.4779
131072,77824,-1289.5369,0,0,0,1,0.012905121,-1307.4834,-1271.7301,-1289.5369
-131072,81920,-1044.534,0,0,0.84141934,0.15858066,0.0063552856,-1060.4113,-1028.7964,-1044.534
-126976,81920,-1044.5286,0,0,0.99750733,0.0024926662,0.0064086914,-1060.4059,-1028.7911,-1044.5286
-122880,81920,-1044.5134,0,0,1,0,0.006534581,-1060.3905,-1028.776,-1044.5134
-118784,81920,-1044.4886,0,0,1,0,0.0067596533,-1060.3655,-1028.7515,-1044.4886
-114688,81920,-1044.4552,0,0,1,0,0.007057191,-1060.3317,-1028.7183,-1044.4552
-110592,81920,-1044.4137,0,0,1,0,0.0074272193,-1060.2898,-1028.6771,-1044.4137
-106496,81920,-1044.3647,0,0,1,0,0.007858291,-1060.2405,-1028.6287,-1044.3647
-102400,81920,-1044.3091,0,0,1,0,0.008358009,-1060.1843,-1028.5736,-1044.3091
-98304,81920,-1044.2476,0,0,1,0,0.008903516,-1060.1223,-1028.5126,-1044.2476
-94208,81920,-1044.1807,0,0,1,0,0.009498608,-1060.0546,-1028.4462,-1044.1807
-90112,81920,-1044.1086,0,0,0.99999064,9.357929E-06,0.010135653,-1059.9822,-1028.375,-1044.1086
-86016,81920,-1044.0331,0,0,0,1,0.010803247,-1059.9058,-1028.3,-1044.0331
-81920,81920,-1043.9541,0,0,0,1,0.011512779,-1059.8259,-1028.2216,-1043.9541
-77824,81920,-1043.8722,0,0,0,1,0.012233743,-1059.7434,-1028.1405,-1043.8722
-73728,81920,-1043.7883,0,0,0.99910605,0.00089395046,0.012981429,-1059.6589,-1028.0575,-1043.7883
-69632,81920,-1043.7032,0,0,1,0,0.013736738,-1059.5731,-1027.9731,-1043.7032
-65536,81920,-1043.6174,0,0,1,0,0.014503491,-1059.4866,-1027.8882,-1043.6174
-61440,81920,-1043.5316,0,0,1,0,0.015258806,-1059.3999,-1027.8031,-1043.5316
-57344,81920,-1043.4468,0,0,1,0,0.016021732,-1059.3141,-1027.7189,-1043.4468
-53248,81920,-1043.3629,0,0,0.8813152,0.11868483,0.016769417,-1059.2296,-1027.6359,-1043.3629
-49152,81920,-1043.281,0,0,0.33816367,0.6618363,0.017486582,-1059.1471,-1027.5548,-1043.281
-45056,81920,-1043.2021,0,0,0.5231322,0.4768678,0.018188482,-1059.0674,-1027.4764,-1043.2021
-40960,81920,-1043.1263,0,0,0.8513845,0.14861548,0.018863687,-1058.991,-1027.4015,-1043.1263
-36864,81920,-1043.0547,0,0,0.98560506,0.014394939,0.019504553,-1058.9186,-1027.3304,-1043.0547
-32768,81920,-1042.9877,0,0,0.9983111,0.0016888976,0.020095827,-1058.8511,-1027.264,-1042.9877
-28672,81920,-1042.9261,0,0,0.98442715,0.015572846,0.020645143,-1058.789,-1027.203,-1042.9261
-24576,81920,-1042.8704,0,0,0.8338494,0.16615063,0.021141058,-1058.7328,-1027.148,-1042.8704
-20480,81920,-1042.8218,0,0,0.4736547,0.5263453,0.0215683,-1058.6835,-1027.0995,-1042.8218
-16384,81920,-1042.7803,0,0,0.28038007,0.7196199,0.021934511,-1058.6417,-1027.0585,-1042.7803
-12288,81920,-1042.747,0,0,0.035639822,0.9643602,0.022235872,-1058.608,-1027.0254,-1042.747
-8192,81920,-1042.7222,0,0,0,1,0.022449493,-1058.5829,-1027.0007,-1042.7222
-4096,81920,-1042.7068,0,0,0,1,0.022590637,-1058.5675,-1026.9856,-1042.7068
0,81920,-1042.7015,0,0,0,1,0.022632599,-1058.5623,-1026.9805,-1042.7015
4096,81920,-1043.497,0,0,0,1,0.022613058,-1059.3649,-1027.7687,-1043.497
8192,81920,-1045.8175,0,0,1,0,0.022557003,-1061.7064,-1030.0685,-1045.8175
12288,81920,-1049.5676,0,0,1,0,0.022464188,-1065.4902,-1033.7849,-1049.5676
16384,81920,-1054.6543,0,0,1,0,0.02233296,-1070.6226,-1038.8258,-1054.6543
20480,81920,-1060.9867,0,0,1,0,0.02217096,-1077.0115,-1045.1016,-1060.9867
24576,81920,-1068.4749,0,0,1,0,0.021976719,-1084.5664,-1052.5232,-1068.4749
28672,81920,-1077.0299,0,0,0.13805169,0.8619483,0.021745607,-1093.1973,-1061.0023,-1077.0299
32768,81920,-1086.5626,0,0,0,1,0.021493781,-1102.8141,-1070.451,-1086.5626
36864,81920,-1096.9832,0,0,0,1,0.021203022,-1113.326,-1080.7802,-1096.9832
40960,81920,-1108.2009,0,0,0,1,0.020887922,-1124.6415,-1091.8999,-1108.2009
45056,81920,-1120.1228,0,0,0,1,0.020551115,-1136.6667,-1103.7185,-1120.1228
49152,81920,-1132.6547,0,0,0,1,0.0201827,-1149.3064,-1116.1425,-1132.6547
53248,81920,-1145.6995,0,0,0.23969215,0.76030785,0.019801088,-1162.4628,-1129.0758,-1145.6995
57344,81920,-1159.1581,0,0,1,0,0.019392096,-1176.0356,-1142.42,-1159.1581
61440,81920,-1172.9279,0,0,1,0,0.018959628,-1189.9218,-1156.0737,-1172.9279
65536,81920,-1186.9042,0,0,1,0,0.018527701,-1204.0149,-1169.9329,-1186.9042
69632,81920,-1200.9784,0,0,1,0,0.018073458,-1218.2063,-1183.8903,-1200.9784
73728,81920,-1215.0398,0,0,1,0,0.017609358,-1232.3837,-1197.8353,-1215.0398
77824,81920,-1228.9735,0,0,1,0,0.017140271,-1246.4318,-1211.6548,-1228.9735
81920,81920,-1242.6626,0,0,1,0,0.016671965,-1260.2324,-1225.2324,-1242.6626
86016,81920,-1255.987,0,0,1,0,0.016202874,-1273.6647,-1238.4489,-1255.987
90112,81920,-1268.8241,0,0,1,0,0.015742786,-1286.6052,-1251.1827,-1268.8241
94208,81920,-1281.0491,0,0,1,0,0.015295732,-1298.928,-1263.3099,-1281.0491
98304,81920,-1292.535,0,0,1,0,0.014865327,-1310.5052,-1274.7043,-1292.535
102400,81920,-1303.1533,0,0,1,0,0.014450114,-1321.2076,-1285.2386,-1303.1533
106496,81920,-1312.7744,0,0,1,0,0.014076334,-1330.9047,-1294.7839,-1312.7744
110592,81920,-1321.2681,0,0,0.98898107,0.011018932,0.013727608,-1339.465,-1303.2108,-1321.2681
114688,81920,-1328.5039,0,0,0.9121197,0.08788031,0.013428289,-1346.7574,-1310.3901,-1328.5039
118784,81920,-1334.3523,0,0,0.40450734,0.59549266,0.013188948,-1352.6514,-1316.1927,-1334.3523
122880,81920,-1338.6843,0,0,0,1,0.012991233,-1357.0172,-1320.4912,-1338.6843
126976,81920,-1341.3743,0,0,0,1,0.012870768,-1359.7279,-1323.16,-1341.3743
131072,81920,-1342.2975,0,0,0,1,0.012836456,-1360.6586,-1324.0763,-1342.2975
-131072,86016,-1070.2899,0,0,0.898028,0.101971984,0.006210327,-1086.3975,-1054.322,-1070.2899
-126976,86016,-1070.4753,0,0,0.99679196,0.0032080412,0.006260533,-1086.5846,-1054.5059,-1070.4753
-122880,86016,-1071.0165,0,0,1,0,0.006392027,-1087.1305,-1055.0421,-1071.0165
-118784,86016,-1071.8896,0,0,1,0,0.006607895,-1088.0114,-1055.9075,-1071.8896
-114688,86016,-1073.0717,0,0,1,0,0.0069122114,-1089.204,-1057.0791,-1073.0717
-110592,86016,-1074.5396,0,0,1,0,0.0072816284,-1090.6847,-1058.5338,-1074.5396
-106496,86016,-1076.2698,0,0,1,0,0.007718825,-1092.4304,-1060.2489,-1076.2698
-102400,86016,-1078.2397,0,0,1,0,0.008209662,-1094.4177,-1062.2014,-1078.2397
-98304,86016,-1080.4265,0,0,1,0,0.008761006,-1096.6238,-1064.3689,-1080.4265
-94208,86016,-1082.8068,0,0,1,0,0.009365178,-1099.025,-1066.728,-1082.8068
-90112,86016,-1085.3572,0,0,0.82078195,0.17921805,0.010011226,-1101.598,-1069.2561,-1085.3572
-86016,86016,-1088.0548,0,0,0,1,0.010683679,-1104.3193,-1071.9299,-1088.0548
-81920,86016,-1090.8763,0,0,0,1,0.011401105,-1107.1656,-1074.7267,-1090.8763
-77824,86016,-1093.7983,0,0,0,1,0.012136912,-1110.1132,-1077.623,-1093.7983
-73728,86016,-1096.797,0,0,0.99255586,0.0074441433,0.012892047,-1113.1382,-1080.5955,-1096.797
-69632,86016,-1099.849,0,0,1,0,0.013669659,-1116.2168,-1083.6207,-1099.849
-65536,86016,-1102.9299,0,0,1,0,0.014454562,-1119.3247,-1086.6749,-1102.9299
-61440,86016,-1106.0161,0,0,1,0,0.015235185,-1122.4377,-1089.7343,-1106.0161
-57344,86016,-1109.0835,0,0,1,0,0.016008502,-1125.5319,-1092.7749,-1109.0835
-53248,86016,-1112.1074,0,0,0.9976002,0.0023998022,0.016781585,-1128.5819,-1095.7725,-1112.1074
-49152,86016,-1115.0634,0,0,0.8538385,0.1461615,0.017539077,-1131.5635,-1098.7028,-1115.0634
-45056,86016,-1117.9265,0,0,0.8370906,0.16290939,0.01827005,-1134.4515,-1101.5413,-1117.9265
-40960,86016,-1120.6726,0,0,0.79657674,0.20342326,0.01896632,-1137.2212,-1104.2635,-1120.6726
-36864,86016,-1123.2762,0,0,0.75116956,0.24883044,0.0196398,-1139.8474,-1106.8447,-1123.2762
-32768,86016,-1125.7125,0,0,0.72899157,0.27100843,0.02026031,-1142.3047,-1109.2601,-1125.7125
-28672,86016,-1127.9565,0,0,0.6670019,0.3329981,0.020834802,-1144.568,-1111.4847,-1127.9565
-24576,86016,-1129.9828,0,0,0.51380885,0.48619115,0.021352202,-1146.6117,-1113.4935,-1129.9828
-20480,86016,-1131.7662,0,0,0.3499028,0.6500972,0.021812232,-1148.4104,-1115.2617,-1131.7662
-16384,86016,-1133.2817,0,0,0.27705365,0.72294635,0.022196447,-1149.9388,-1116.7642,-1133.2817
-12288,86016,-1134.5038,0,0,0.056973398,0.9430266,0.022515751,-1151.1715,-1117.9758,-1134.5038
-8192,86016,-1135.4076,0,0,0,1,0.02275153,-1152.0831,-1118.872,-1135.4076
-4096,86016,-1135.9683,0,0,0,1,0.022888366,-1152.6484,-1119.4276,-1135.9683
0,86016,-1136.1604,0,0,0,1,0.02294159,-1152.8424,-1119.6183,-1136.1604
4096,86016,-1136.8573,0,0,0,1,0.02292116,-1153.5452,-1120.3092,-1136.8573
8192,86016,-1138.8898,0,0,1,0,0.02285161,-1155.595,-1122.3242,-1138.8898
12288,86016,-1142.1731,0,0,1,0,0.022743836,-1158.9064,-1125.5793,-1142.1731
16384,86016,-1146.624,0,0,1,0,0.022597136,-1163.3951,-1129.9923,-1146.624
20480,86016,-1152.161,0,0,1,0,0.022406878,-1168.9794,-1135.4824,-1152.161
24576,86016,-1158.7037,0,0,1,0,0.022183541,-1175.5775,-1141.9695,-1158.7037
28672,86016,-1166.1711,0,0,0.5037398,0.49626023,0.021924278,-1183.1082,-1149.374,-1166.1711
32768,86016,-1174.4834,0,0,0,1,0.02163437,-1191.4904,-1157.6162,-1174.4834
36864,86016,-1183.5596,0,0,0,1,0.021310922,-1200.6426,-1166.6163,-1183.5596
40960,86016,-1193.318,0,0,0.0010839105,0.9989161,0.020965498,-1210.4823,-1176.2935,-1193.318
45056,86016,-1203.676,0,0,0.03500831,0.9649917,0.020592224,-1220.9261,-1186.5653,-1203.676
49152,86016,-1214.5493,0,0,0.06446779,0.9355322,0.020182498,-1231.8893,-1197.349,-1214.5493
53248,86016,-1225.8525,0,0,0.7333303,0.2666697,0.019761682,-1243.2853,-1208.5593,-1225.8525
57344,86016,-1237.4979,0,0,1,0,0.019324224,-1255.0258,-1220.1097,-1237.4979
61440,86016,-1249.3961,0,0,1,0,0.018867455,-1267.0208,-1231.9114,-1249.3961
65536,86016,-1261.456,0,0,1,0,0.018400209,-1279.1779,-1243.8738,-1261.456
69632,86016,-1273.5837,0,0,1,0,0.017919056,-1291.403,-1255.9042,-1273.5837
73728,86016,-1285.6836,0,0,1,0,0.017439475,-1303.5995,-1267.9075,-1285.6836
77824,86016,-1297.6578,0,0,1,0,0.016950518,-1315.6688,-1279.7866,-1297.6578
81920,86016,-1309.4069,0,0,1,0,0.016470281,-1327.5107,-1291.443,-1309.4069
86016,86016,-1320.8289,0,0,1,0,0.015979735,-1339.0223,-1302.775,-1320.8289
90112,86016,-1331.8203,0,0,1,0,0.015512284,-1350.0997,-1313.6805,-1331.8203
94208,86016,-1342.2759,0,0,1,0,0.015059957,-1360.6366,-1324.0547,-1342.2759
98304,86016,-1352.0892,0,0,1,0,0.01462312,-1370.526,-1333.792,-1352.0892
102400,86016,-1361.1528,0,0,1,0,0.014215131,-1379.6595,-1342.7856,-1361.1528
106496,86016,-1369.3582,0,0,0.9999997,2.9802322E-07,0.013839447,-1387.928,-1350.928,-1369.3582
110592,86016,-1376.5967,0,0,0.9708595,0.029140472,0.013496798,-1395.2219,-1358.1108,-1376.5967
114688,86016,-1382.7589,0,0,0.8991124,0.1008876,0.013205207,-1401.4314,-1364.2262,-1382.7589
118784,86016,-1387.737,0,0,0.47904372,0.5209563,0.012959715,-1406.4474,-1369.1663,-1387.737
122880,86016,-1391.423,0,0,0,1,0.012777356,-1410.1614,-1372.8242,-1391.423
126976,86016,-1393.7108,0,0,0,1,0.012670538,-1412.4668,-1375.0947,-1393.7108
131072,86016,-1394.4963,0,0,0,1,0.012622833,-1413.258,-1375.8741,-1394.4963
-131072,90112,-1095.3088,0,0,0.9730935,0.02690649,0.0060005235,-1111.6371,-1079.1205,-1095.3088
-126976,90112,-1095.6825,0,0,0.99471563,0.005284369,0.006041215,-1112.0139,-1079.4907,-1095.6825
-122880,90112,-1096.772,0,0,1,0,0.0061895517,-1113.1129,-1080.5707,-1096.772
-118784,90112,-1098.5305,0,0,1,0,0.006417034,-1114.8868,-1082.3138,-1098.5305
-114688,90112,-1100.9128,0,0,1,0,0.006708261,-1117.2899,-1084.6753,-1100.9128
-110592,90112,-1103.8728,0,0,1,0,0.007078484,-1120.2758,-1087.6096,-1103.8728
-106496,90112,-1107.3656,0,0,0.9990745,0.0009254813,0.0075212917,-1123.7991,-1091.072,-1107.3656
-102400,90112,-1111.346,0,0,0.8722756,0.12772441,0.0080238385,-1127.814,-1095.0177,-1111.346
-98304,90112,-1115.769,0,0,0.6868843,0.31311572,0.008571051,-1132.2753,-1099.4023,-1115.769
-94208,90112,-1120.5891,0,0,0.20127141,0.7987286,0.009165476,-1137.1371,-1104.1809,-1120.5891
-90112,90112,-1125.7609,0,0,0,1,0.009806506,-1142.3535,-1109.3081,-1125.7609
-86016,90112,-1131.2385,0,0,0,1,0.010488654,-1147.8784,-1114.7388,-1131.2385
-81920,90112,-1136.9763,0,0,0,1,0.011195858,-1153.6652,-1120.4271,-1136.9763
-77824,90112,-1142.9268,0,0,0,1,0.011939595,-1159.6665,-1126.3267,-1142.9268
-73728,90112,-1149.043,0,0,0.9197985,0.08020151,0.012705327,-1165.8348,-1132.3907,-1149.043
-69632,90112,-1155.2771,0,0,1,0,0.013469104,-1172.122,-1138.572,-1155.2771
-65536,90112,-1161.5807,0,0,1,0,0.014258533,-1178.4789,-1144.8223,-1161.5807
-61440,90112,-1167.9048,0,0,1,0,0.0150555875,-1184.8563,-1151.0929,-1167.9048
-57344,90112,-1174.1995,0,0,1,0,0.015836013,-1191.204,-1157.3347,-1174.1995
-53248,90112,-1180.4146,0,0,1,0,0.016612127,-1197.4712,-1163.4977,-1180.4146
-49152,90112,-1186.4988,0,0,1,0,0.017377408,-1203.6064,-1169.5311,-1186.4988
-45056,90112,-1192.4014,0,0,1,0,0.01812526,-1209.5579,-1175.3843,-1192.4014
-40960,90112,-1198.0693,0,0,0.6443019,0.3556981,0.018839385,-1215.2732,-1181.0052,-1198.0693
-36864,90112,-1203.4507,0,0,0,1,0.019512108,-1220.6991,-1186.342,-1203.4507
-32768,90112,-1208.4924,0,0,0,1,0.020153439,-1225.7823,-1191.3419,-1208.4924
-28672,90112,-1213.1409,0,0,0,1,0.020738507,-1230.4694,-1195.9523,-1213.1409
-24576,90112,-1217.3429,0,0,0,1,0.021273755,-1234.7059,-1200.1196,-1217.3429
-20480,90112,-1221.0447,0,0,0.10945523,0.8905448,0.021748675,-1238.4381,-1203.791,-1221.0447
-16384,90112,-1224.1929,0,0,0.26976597,0.730234,0.022147693,-1241.6119,-1206.9133,-1224.1929
-12288,90112,-1226.7332,0,0,0.118228376,0.8817716,0.022463746,-1244.1732,-1209.4329,-1226.7332
-8192,90112,-1228.613,0,0,0,1,0.022708219,-1246.0684,-1211.2972,-1228.613
-4096,90112,-1229.779,0,0,0,1,0.022854647,-1247.244,-1212.4539,-1229.779
0,90112,-1230.1793,0,0,0,1,0.022903442,-1247.6475,-1212.8508,-1230.1793
4096,90112,-1230.7682,0,0,0.035462976,0.964537,0.022874713,-1248.2412,-1213.4349,-1230.7682
8192,90112,-1232.4862,0,0,1,0,0.022807246,-1249.9733,-1215.1389,-1232.4862
12288,90112,-1235.2604,0,0,1,0,0.022684895,-1252.7701,-1217.8905,-1235.2604
16384,90112,-1239.0195,0,0,1,0,0.022518836,-1256.5598,-1221.6189,-1239.0195
20480,90112,-1243.6931,0,0,1,0,0.022308918,-1261.2715,-1226.2546,-1243.6931
24576,90112,-1249.2117,0,0,1,0,0.022065599,-1266.8346,-1231.7283,-1249.2117
28672,90112,-1255.505,0,0,0.9875176,0.012482405,0.02178568,-1273.179,-1237.9708,-1255.505
32768,90112,-1262.5039,0,0,0.7633648,0.23663521,0.021471305,-1280.2343,-1244.9133,-1262.5039
36864,90112,-1270.1384,0,0,0.87068856,0.12931144,0.02112642,-1287.93,-1252.4865,-1270.1384
40960,90112,-1278.338,0,0,0.9854679,0.014532089,0.02075259,-1296.1954,-1260.6206,-1278.338
45056,90112,-1287.0319,0,0,0.9999945,5.4836273E-06,0.020346679,-1304.9584,-1269.2449,-1287.0319
49152,90112,-1296.1475,0,0,1,0,0.01992417,-1314.1462,-1278.2881,-1296.1475
53248,90112,-1305.6118,0,0,1,0,0.019471385,-1323.6857,-1287.6777,-1305.6118
57344,90112,-1315.3511,0,0,1,0,0.01901285,-1333.5016,-1297.3402,-1315.3511
61440,90112,-1325.2893,0,0,1,0,0.018530317,-1343.5177,-1307.2007,-1325.2893
65536,90112,-1335.35,0,0,1,0,0.01804747,-1353.657,-1317.1827,-1335.35
69632,90112,-1345.455,0,0,1,0,0.017546045,-1363.8403,-1327.2091,-1345.455
73728,90112,-1355.5243,0,0,1,0,0.017047578,-1373.9877,-1337.2007,-1355.5243
77824,90112,-1365.4775,0,0,1,0,0.016560553,-1384.0175,-1347.077,-1365.4775
81920,90112,-1375.2319,0,0,1,0,0.016065376,-1393.8469,-1356.7567,-1375.2319
86016,90112,-1384.7043,0,0,1,0,0.015570073,-1403.3916,-1366.1567,-1384.7043
90112,90112,-1393.8099,0,0,0.99986225,0.00013774633,0.015107097,-1412.5667,-1375.1931,-1393.8099
94208,90112,-1402.4631,0,0,0.97458065,0.025419354,0.014647964,-1421.2854,-1383.7805,-1402.4631
98304,90112,-1410.5771,0,0,0.92902106,0.07097894,0.01421621,-1429.4607,-1391.8333,-1410.5771
102400,90112,-1418.0648,0,0,0.9208407,0.07915932,0.0138166305,-1437.0048,-1399.2645,-1418.0648
106496,90112,-1424.838,0,0,0.9008026,0.09919739,0.013442735,-1443.829,-1405.9869,-1424.838
110592,90112,-1430.8091,0,0,0.8778849,0.122115076,0.013115968,-1449.8448,-1411.9132,-1430.8091
114688,90112,-1435.8894,0,0,0.8665,0.13349998,0.012839755,-1454.9631,-1416.9557,-1435.8894
118784,90112,-1439.9915,0,0,0.63553715,0.36446285,0.012599483,-1459.0958,-1421.0271,-1439.9915
122880,90112,-1443.0276,0,0,0.034035265,0.96596473,0.012427835,-1462.1547,-1424.0406,-1443.0276
126976,90112,-1444.9117,0,0,0,1,0.012313905,-1464.0527,-1425.9106,-1444.9117
131072,90112,-1445.5583,0,0,0,1,0.012275696,-1464.7041,-1426.5525,-1445.5583
-131072,94208,-1119.3187,0,0,0.99740875,0.0025912523,0.005718231,-1135.8556,-1102.9214,-1119.3187
-126976,94208,-1119.8749,0,0,0.9918225,0.008177519,0.005766557,-1136.4167,-1103.4728,-1119.8749
-122880,94208,-1121.4978,0,0,0.9571119,0.042888105,0.0059092334,-1138.0535,-1105.0815,-1121.4978
-118784,94208,-1124.118,0,0,0.8757864,0.12421358,0.0061387154,-1140.6964,-1107.6792,-1124.118
-114688,94208,-1127.6692,0,0,0.8202553,0.17974472,0.00644496,-1144.2781,-1111.1998,-1127.6692
-110592,94208,-1132.0846,0,0,0.4147349,0.5852651,0.006824071,-1148.7317,-1115.5775,-1132.0846
-106496,94208,-1137.2991,0,0,0,1,0.0072637494,-1153.9906,-1120.7471,-1137.2991
-102400,94208,-1143.2466,0,0,0,1,0.0077632875,-1159.989,-1126.6438,-1143.2466
-98304,94208,-1149.862,0,0,0,1,0.008311161,-1166.6609,-1133.2029,-1149.862
-94208,94208,-1157.0796,0,0,0,1,0.008910561,-1173.9397,-1140.3591,-1157.0796
-90112,94208,-1164.833,0,0,0,1,0.009544175,-1181.7587,-1148.047,-1164.833
-86016,94208,-1173.0552,0,0,0,1,0.010201617,-1190.05,-1156.2,-1173.0552
-81920,94208,-1181.6785,0,0,0,1,0.01090241,-1198.7456,-1164.7509,-1181.6785
-77824,94208,-1190.634,0,0,0,1,0.011635718,-1207.7758,-1173.6316,-1190.634
-73728,94208,-1199.8511,0,0,0.71707654,0.28292346,0.012388354,-1217.0697,-1182.7723,-1199.8511
-69632,94208,-1209.2594,0,0,1,0,0.013144331,-1226.5558,-1192.1027,-1209.2594
-65536,94208,-1218.7854,0,0,1,0,0.013922416,-1236.1603,-1201.5503,-1218.7854
-61440,94208,-1228.3556,0,0,1,0,0.0147014735,-1245.809,-1211.042,-1228.3556
-57344,94208,-1237.8945,0,0,1,0,0.0154723395,-1255.4257,-1220.5032,-1237.8945
-53248,94208,-1247.3253,0,0,1,0,0.016247516,-1264.9331,-1229.8573,-1247.3253
-49152,94208,-1256.5701,0,0,1,0,0.016996654,-1274.2526,-1239.0272,-1256.5701
-45056,94208,-1265.5493,0,0,1,0,0.01773202,-1283.3042,-1247.9343,-1265.5493
-40960,94208,-1274.1827,0,0,0.4606011,0.5393989,0.01844079,-1292.0067,-1256.4984,-1274.1827
-36864,94208,-1282.3885,0,0,0,1,0.019118546,-1300.2782,-1264.6388,-1282.3885
-32768,94208,-1290.0847,0,0,0,1,0.01974772,-1308.0356,-1272.2736,-1290.0847
-28672,94208,-1297.1879,0,0,0,1,0.020335304,-1315.195,-1279.3203,-1297.1879
-24576,94208,-1303.6143,0,0,0,1,0.02086555,-1321.6722,-1285.6959,-1303.6143
-20480,94208,-1309.28,0,0,0.00023066998,0.99976933,0.021332411,-1327.3828,-1291.3171,-1309.28
-16384,94208,-1314.1016,0,0,0.26252264,0.73747736,0.021731893,-1332.2422,-1296.1006,-1314.1016
