x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-28672,-114688,368.6125,1,0,0.5924082,0.40759182,0.017561918,71.54394,903.05566,368.6125
-24576,-114688,378.2802,1,4.0111418E-06,0.46949217,0.53050387,0.015345932,81.9559,868.4421,378.2802
-20480,-114688,495.69867,1,0.0018761486,0.3423941,0.6557297,0.03308392,133.84329,1017.85846,495.69867
-16384,-114688,624.27057,1,0.036313593,0.2764594,0.687227,0.007270539,177.83879,1176.646,624.27057
-12288,-114688,703.06775,1,0.1919387,0.12383172,0.6842296,0.45315057,159.60655,1747.028,703.06775
-8192,-114688,1462.4937,1,0.47307786,0.00012895717,0.5267931,0.40529945,501.0657,2867.38,1462.4937
-4096,-114688,2018.0094,1,0.7161061,0,0.28389388,0.5985284,839.0404,3167.4426,2018.0094
0,-114688,2383.9248,1,0.8026142,0,0.19738579,0.64160156,1067.4862,3195.1875,2383.9248
4096,-114688,1368.1271,1,0.71997166,0,0.28002834,0.41308826,233.24942,2626.2446,1368.1271
8192,-114688,478.26428,1,0.4871749,0,0.51282513,0.055222552,167.4098,1062.4093,478.26428
12288,-114688,862.025,1,0.21068966,0.0030408076,0.78626955,0.24148071,239.85475,1918.3136,862.025
16384,-114688,777.9613,1,0.046274927,0.029644398,0.9240807,0.110160574,332.20914,1418.0977,777.9613
20480,-114688,445.26562,1,0.0034977573,0,0.9965022,0.05583151,259.61792,732.706,445.26562
24576,-114688,545.9872,1,3.3257562E-05,0,0.99996674,0.00038426803,363.20206,641.0948,545.9872
28672,-114688,643.3793,1,1.8819987E-11,0,1,0.07588586,549.63824,847.9188,643.3793
32768,-114688,859.7505,1,0,0,1,6.5851884E-05,766.0484,1063.2838,859.7505
36864,-114688,796.4591,1,0,0.004582882,0.9954171,0.12526898,409.09393,927.3908,796.4591
40960,-114688,109.13651,1,0,1,0,6.0032266E-06,107.164375,113.98623,109.13651
45056,-114688,120.957275,1,3.6832534E-11,1,0,0.004328729,116.314735,125.771454,120.957275
49152,-114688,132.7781,1,3.141301E-08,0.99999994,0,1.6531883E-05,128.1169,138.07469,132.7781
53248,-114688,140.93506,1,6.6913753E-07,0.99999934,0,0.002986928,136.23514,146.50249,140.93506
57344,-114688,149.09213,1,3.9309766E-06,0.99999607,0,1.343632E-05,144.32951,154.09831,149.09213
61440,-114688,131.10902,1,1.05360305E-05,0.99998945,0,0.006585359,126.2822,139.54976,131.10902
65536,-114688,113.07385,1,1.4699936E-05,0.9999853,0,4.009758E-05,108.274315,118.403824,113.07385
69632,-114688,122.431076,1,3.5811703E-05,0.9999642,0,0.0035059897,117.48573,131.9002,122.431076
73728,-114688,297.23676,1,0.00022241655,0.7519337,0.24784386,0.32198498,57.65041,754.1906,297.23676
77824,-114688,670.84985,1,0.0013852522,0,0.9986147,0.006613295,565.43945,916.89874,670.84985
81920,-114688,574.5004,1,0.0062426776,0,0.9937573,0.007335547,449.49423,879.69727,574.5004
86016,-114688,775.279,1,0.019405501,0,0.9805945,0.025306575,488.86893,1068.7758,775.279
90112,-114688,242.42831,1,0.042702872,0.95486486,0.0024322867,0.11661663,111.49027,640.5107,242.42831
94208,-114688,262.30127,1,0.068564996,0.931435,0,0.17976762,116.991135,712.2486,262.30127
98304,-114688,208.60194,1,0.08080407,0.91919595,0,0.12167841,98.02051,592.16864,208.60194
102400,-114688,520.59467,1,0.19215643,0.80784357,0,0.4382169,168.01729,1323.0676,520.59467
106496,-114688,1967.0432,1,0.73481196,0.26301363,0.0021744072,0.78841364,851.45575,2906.5508,1967.0432
110592,-114688,1719.2202,1,1,0,0,0.3251699,465.63455,2313.509,1719.2202
114688,-114688,351.732,1,1,0,0,0.00042827093,282.3422,533.55237,351.732
118784,-114688,1264.3557,1,1,0,0,1.4403118,399.77383,2106.5454,1264.3557
122880,-114688,2551.4521,1,1,0,0,0.0026217601,1830.8326,2912.5635,2551.4521
126976,-114688,2358.3914,1,1,0,0,0.25154996,1695.8715,2912.5635,2358.3914
131072,-114688,1801.6663,1,1,0,0,0.0010867537,510.11905,2477.1292,1801.6663
-131072,-110592,-1187.4556,0,0,0,1,0.008441925,-1204.5709,-1170.4797,-1187.4556
-126976,-110592,-1184.9292,0,0,0,1,0.008496297,-1202.0237,-1167.9746,-1184.9292
-122880,-110592,-1177.5841,0,0,0.55295694,0.44704306,0.008613341,-1194.617,-1160.6908,-1177.5841
-118784,-110592,-1165.7922,0,0,1,0,0.008779979,-1182.7261,-1148.9983,-1165.7922
-114688,-110592,-1149.9506,0,0,1,0,0.008962083,-1166.7502,-1133.2908,-1149.9506
-110592,-110592,-1130.4735,0,0,1,0,0.009131394,-1147.1066,-1113.9801,-1130.4735
-106496,-110592,-1107.7858,0,0,1,0,0.009276783,-1124.2229,-1091.4885,-1107.7858
-102400,-110592,-1082.318,0,0,1,0,0.00939383,-1098.5321,-1066.2437,-1082.318
-98304,-110592,-1054.4991,0,0,1,0,0.009462729,-1070.466,-1038.6721,-1054.4991
-94208,-110592,-1024.7537,0,0,1,0,0.009487846,-1040.4515,-1009.1952,-1024.7537
-90112,-110592,-993.495,0,0,0.9873034,0.012696624,0.009465104,-1008.9054,-976.4909,-993.495
-86016,-110592,-946.6659,0.009421285,0,0,1,0.018694878,-973.3477,-909.70355,-946.6659
-81920,-110592,-857.353,0.042854913,0,0,1,0.028885165,-905.7758,-802.2013,-857.353
-77824,-110592,-731.3058,0.099068224,0,0,1,0.03770408,-805.1066,-653.72614,-731.3058
-73728,-110592,-671.0466,0.17523667,0,0.8288903,0.17110968,0.019461095,-742.68524,-533.8138,-671.0466
-69632,-110592,-573.53455,0.26735607,0,1,0,0.029864779,-622.4963,-523.7718,-573.53455
-65536,-110592,-456.9709,0.37054262,0,1,0,0.030050676,-506.61465,-407.3227,-456.9709
-61440,-110592,-336.72305,0.47937065,0,1,0,0.030412128,-385.78568,-288.35077,-336.72305
-57344,-110592,-221.82425,0.5882394,0,1,0,0.026663601,-268.67035,-176.29092,-221.82425
-53248,-110592,-123.25113,0.69173914,0,1,0,0.022565166,-166.0729,-82.2826,-123.25113
-49152,-110592,-39.47517,0.7850025,0,1,0,0.018602978,-77.19522,-4.071389,-39.47517
-45056,-110592,34.94792,0.8640196,0,1,0,0.017034292,2.8283994,64.33432,34.94792
-40960,-110592,93.08179,0.92589796,0,1,0,0.010446611,65.665245,125.8679,93.08179
-36864,-110592,148.25505,0.9690534,0,0.9148919,0.0851081,0.02502923,43.85607,436.50192,148.25505
-32768,-110592,235.96504,0.99331397,0,0.6962823,0.30371767,0.024545824,37.569363,658.9273,235.96504
-28672,-110592,241.7715,1,0,0.70858073,0.29141927,0.02453416,51.17733,648.97675,241.7715
-24576,-110592,309.98288,1,0,0.7348014,0.2651986,0.054337606,64.22448,828.90015,309.98288
-20480,-110592,259.06253,1,0.00026360518,0.7596175,0.24011886,0.073405005,59.961464,711.99115,259.06253
-16384,-110592,287.64578,1,0.102529846,0.69174814,0.20572203,0.061254624,53.334194,1175.4705,287.64578
-12288,-110592,1670.8584,1,0.7262658,0.18505749,0.08867672,0.7453573,680.414,3145.9844,1670.8584
-8192,-110592,2266.7947,1,1,0,0,0.029995637,1639.3645,2919.4897,2266.7947
-4096,-110592,2192.2969,1,1,0,0,0.45377004,1604.3573,2912.5635,2192.2969
0,-110592,718.4717,1,1,0,0,1.423884,364.86484,1947.0283,718.4717
4096,-110592,1751.2013,1,1,0,0,0.5702086,481.1703,2386.5261,1751.2013
8192,-110592,2063.1045,1,1,0,0,1.0002519,1293.634,2912.1396,2063.1045
12288,-110592,1932.0984,1,1,0,0,0.52749544,784.863,2756.312,1932.0984
16384,-110592,1674.6951,1,0.8971885,0.049188994,0.05362252,0.17358267,345.61523,2864.3179,1674.6951
20480,-110592,1077.0227,1,0.5108768,0.102114715,0.38700852,0.71545565,148.11377,2289.8748,1077.0227
24576,-110592,364.35654,1,0.20523056,0,0.7947694,0.0139022,183.1698,701.79266,364.35654
28672,-110592,834.1705,1,0.078976326,0,0.92102367,0.20040873,413.51343,1418.7904,834.1705
32768,-110592,701.69586,1,0.050226215,0,0.9497738,0.029685985,529.4492,992.60016,701.69586
36864,-110592,739.6387,1,0.061377544,0,0.9386225,0.115400806,408.71762,1381.8569,739.6387
40960,-110592,162.02788,1,0.099103175,0.9007711,0.0001257658,0.07222043,89.18299,608.52905,162.02788
45056,-110592,548.6394,1,0.17574787,0.8242521,0,0.54208076,177.60857,1253.8121,548.6394
49152,-110592,596.19934,1,0.29949486,0.70050514,0,0.2719075,112.90552,1382.3604,596.19934
53248,-110592,390.7881,1,0.45711312,0.54288685,0,0.23050289,115.95847,1541.3053,390.7881
57344,-110592,342.7749,1,0.6109547,0.3890453,0,0.19460733,124.24691,1565.3972,342.7749
61440,-110592,1511.7124,1,0.71994555,0.28005445,0,0.6666101,513.8618,2787.4688,1511.7124
65536,-110592,1725.2494,1,0.7596228,0.24037719,0,1.4550631,797.49506,2854.0444,1725.2494
69632,-110592,1499.9951,1,0.66948974,0.33051026,0,0.46225563,594.64655,2742.687,1499.9951
73728,-110592,357.75604,1,0.42722484,0.5047265,0.0680486,0.078473456,90.26824,1791.2322,357.75604
77824,-110592,828.481,1,0.16294652,0,0.8370535,0.015809488,380.94727,1640.0782,828.481
81920,-110592,696.8313,1,0.027421739,0,0.9725783,0.03157673,510.4214,1152.533,696.8313
86016,-110592,517.1554,1,0.0010614468,0,0.99893856,0.017462466,446.45947,757.4893,517.1554
90112,-110592,134.11145,1,5.1995306E-07,0.9858419,0.014157593,0.031859152,100.77542,254.53613,134.11145
94208,-110592,130.00732,1,0,1,0,0.0015346876,125.37524,134.64574,130.00732
98304,-110592,132.22433,1,0,1,0,0.003861905,127.59251,136.85619,132.22433
102400,-110592,133.88396,1,2.8014274E-08,1,0,0.002682289,129.22319,139.16501,133.88396
106496,-110592,181.41472,1,0.022856418,0.9710115,0.0061320662,0.10694492,105.34105,523.6772,181.41472
110592,-110592,2227.2314,1,0.72616017,0,0.27383983,1.1357692,902.407,3195.1875,2227.2314
114688,-110592,2188.1973,1,1,0,0,0.70822144,1524.4316,2912.5635,2188.1973
118784,-110592,1989.5466,1,1,0,0,0.20283575,975.75256,2803.1807,1989.5466
122880,-110592,1880.3147,1,1,0,0,0.20376284,549.3967,2575.5193,1880.3147
126976,-110592,1840.1353,1,1,0,0,0.37315258,555.02234,2583.0935,1840.1353
131072,-110592,1832.988,1,1,0,0,0.54286957,566.9604,2576.8977,1832.988
-131072,-106496,-1150.4579,0,0,0,1,0.00958252,-1167.2617,-1133.7937,-1150.4579
-126976,-106496,-1148.1108,0,0,0,1,0.009600017,-1164.8948,-1131.4666,-1148.1108
-122880,-106496,-1141.2856,0,0,0.8667425,0.13325751,0.009650223,-1158.0115,-1124.6997,-1141.2856
-118784,-106496,-1130.3271,0,0,1,0,0.0097099515,-1146.959,-1113.835,-1130.3271
-114688,-106496,-1115.6011,0,0,1,0,0.009767349,-1132.1058,-1099.2358,-1115.6011
-110592,-106496,-1097.4895,0,0,1,0,0.009800256,-1113.8367,-1081.2819,-1097.4895
-106496,-106496,-1076.3842,0,0,1,0,0.009813143,-1092.5457,-1060.362,-1076.3842
-102400,-106496,-1052.6808,0,0,1,0,0.009796191,-1068.6313,-1036.87,-1052.6808
-98304,-106496,-1026.7754,0,0,1,0,0.009728912,-1042.4917,-1011.19855,-1026.7754
-94208,-106496,-999.05786,0,0,1,0,0.009637403,-1014.5198,-983.3227,-999.05786
-90112,-106496,-964.9607,0.0045380057,0,1,0,0.014188389,-984.7966,-940.0516,-964.9607
-86016,-106496,-907.84534,0.02842038,0,0.8274419,0.17255813,0.021197522,-940.08673,-857.8011,-907.84534
-81920,-106496,-814.6034,0.072572015,0,0.22421843,0.7757816,0.025635934,-872.4953,-742.2875,-814.6034
-77824,-106496,-707.5051,0.13554971,0,0.2557397,0.7442603,0.029800832,-786.1707,-590.2637,-707.5051
-73728,-106496,-575.61566,0.21474083,0,0.32821238,0.6717876,0.043186992,-691.3722,-434.11902,-575.61566
-69632,-106496,-436.92142,0.30656433,0,0.4031669,0.5968331,0.093219504,-586.6911,-245.74463,-436.92142
-65536,-106496,-332.79156,0.40672866,0,0.43748587,0.5625141,0.10874302,-483.2765,-87.00631,-332.79156
-61440,-106496,-265.47452,0.5105178,0,0.8417558,0.1582442,0.08015392,-381.99576,-45.355473,-265.47452
-57344,-106496,-193.41434,0.61310357,0,1,0,0.024766222,-239.91899,-147.12921,-193.41434
-53248,-106496,-107.89261,0.7098556,0,1,0,0.01878766,-149.76903,-67.95763,-107.89261
-49152,-106496,-37.69843,0.7966394,0,1,0,0.017137228,-74.26323,-3.483739,-37.69843
-45056,-106496,36.33695,0.87008005,0,1,0,0.017961163,4.8948164,65.02678,36.33695
-40960,-106496,96.50371,0.92778206,0,1,0,0.009749688,70.77683,115.97293,96.50371
-36864,-106496,124.13164,0.96848685,0,0.97274166,0.027258337,0.018625077,59.949417,323.54428,124.13164
-32768,-106496,177.93213,0.99215835,0,0.7958402,0.2041598,0.009448118,36.21549,526.24414,177.93213
-28672,-106496,189.3139,0.9999869,0,0.895706,0.104294,0.02136761,68.34511,491.11026,189.3139
-24576,-106496,155.48521,1,0,0.99180365,0.008196354,0.012198709,123.66945,302.80167,155.48521
-20480,-106496,140.52899,1,1.9033867E-05,0.999981,0,0.003185775,133.34029,165.10231,140.52899
-16384,-106496,636.9175,1,0.2049741,0.7950259,0,0.44379166,204.89584,1376.4823,636.9175
-12288,-106496,2555.3333,1,1,0,0,0.1585864,1715.6194,2897.273,2555.3333
-8192,-106496,2253.1328,1,1,0,0,0.001596641,1621.6158,2912.5635,2253.1328
-4096,-106496,1590.3989,1,1,0,0,1.2806019,431.86865,2222.4648,1590.3989
0,-106496,320.8282,1,1,0,0,0.000116742354,293.05237,397.06918,320.8282
4096,-106496,310.48892,1,1,0,0,0.0017477819,292.79163,354.73135,310.48892
8192,-106496,307.24536,1,1,0,0,1.6296393E-05,299.25095,329.31036,307.24536
12288,-106496,345.68384,1,1,0,0,0.047416788,282.31668,530.3053,345.68384
16384,-106496,989.2462,1,1,0,0,0.008200268,380.68906,2032.7665,989.2462
20480,-106496,1759.8118,1,1,0,0,0.6422616,512.0973,2458.8188,1759.8118
24576,-106496,307.82388,1,0.9825328,0.0013947625,0.016072439,0.008584044,236.1706,476.8812,307.82388
28672,-106496,1906.8347,1,0.80606365,0,0.19393635,0.89895064,874.28357,3195.1875,1906.8347
32768,-106496,512.425,1,0.7078862,0,0.29211378,0.0904485,165.32819,1052.9713,512.425
36864,-106496,1497.2627,1,0.7717934,0,0.22820657,0.3142062,250.92934,2757.7278,1497.2627
40960,-106496,2413.1982,1,0.91422975,0.05954134,0.026228908,0.34623244,1246.4442,3161.3552,2413.1982
45056,-106496,1825.9644,1,1,0,0,0.31429058,476.85858,2564.1538,1825.9644
49152,-106496,410.52933,1,1,0,0,0.00025951158,294.46735,1110.7308,410.52933
53248,-106496,844.886,1,1,0,0,0.6934296,373.3909,1992.0994,844.886
57344,-106496,1906.2513,1,1,0,0,0.00090953935,638.75244,2652.1157,1906.2513
61440,-106496,1365.8512,1,1,0,0,0.5358002,408.65955,2139.548,1365.8512
65536,-106496,549.21875,1,1,0,0,0.0002944059,339.62637,1762.596,549.21875
69632,-106496,348.32407,1,1,0,0,0.031808324,282.4847,542.9034,348.32407
73728,-106496,306.11752,1,1,0,0,0.00011940749,289.929,371.60065,306.11752
77824,-106496,396.6317,1,0.7484537,0.12472921,0.1268171,0.103077956,138.14027,1027.7993,396.6317
81920,-106496,743.11316,1,0.07154701,0.095188804,0.8332642,0.2250893,236.72466,1358.7627,743.11316
86016,-106496,592.67773,1,3.6981014E-06,0.35850722,0.6414891,0.25499555,143.02887,1019.12067,592.67773
90112,-106496,186.98242,1,0,0.88641614,0.11358386,0.051974166,65.72168,487.00632,186.98242
94208,-106496,133.66934,1,0,0.99984866,0.0001513362,0.0033773105,122.87723,181.39844,133.66934
98304,-106496,142.77031,1,0,1,0,5.9747526E-06,137.58711,151.47974,142.77031
102400,-106496,141.0209,1,0,1,0,0.0006408693,134.15582,160.02536,141.0209
106496,-106496,140.84607,1,0,0.9967964,0.0032035708,0.0017372901,120.5987,230.76265,140.84607
110592,-106496,287.70178,1,0.108829685,0.8495531,0.041617215,0.22913943,79.02331,1012.55945,287.70178
114688,-106496,1284.0535,1,1,0,0,0.0074927956,400.11813,2118.8567,1284.0535
118784,-106496,2628.4136,1,1,0,0,0.70659685,1889.4666,2905.9463,2628.4136
122880,-106496,602.4033,1,1,0,0,0.0015159763,354.51514,1868.7025,602.4033
126976,-106496,394.84268,1,1,0,0,0.043684497,287.32803,688.708,394.84268
131072,-106496,316.62708,1,1,0,0,0.00026863502,284.73206,436.76285,316.62708
-131072,-102400,-1109.2253,0,0,0,1,0.010520938,-1125.6749,-1092.9155,-1109.2253
-126976,-102400,-1107.0759,0,0,0.011936605,0.9880634,0.010523381,-1123.5067,-1090.7848,-1107.0759
-122880,-102400,-1100.8248,0,0,0.9884385,0.011561513,0.010514327,-1117.2012,-1084.5881,-1100.8248
-118784,-102400,-1090.7856,0,0,1,0,0.010494976,-1107.0741,-1074.6368,-1090.7856
-114688,-102400,-1077.2911,0,0,1,0,0.010448459,-1093.4608,-1061.2612,-1077.2911
-110592,-102400,-1060.688,0,0,1,0,0.010375756,-1076.7102,-1044.8055,-1060.688
-106496,-102400,-1041.3308,0,0,1,0,0.010268635,-1057.1792,-1025.6222,-1041.3308
-102400,-102400,-1019.579,0,0,1,0,0.010125799,-1035.2297,-1004.0679,-1019.579
-98304,-102400,-995.79034,0,0,1,0,0.009951667,-1011.222,-979.4746,-995.79034
-94208,-102400,-965.5124,0.004353189,0,1,0,0.014513619,-985.25543,-940.6178,-965.5124
-90112,-102400,-917.282,0.02432393,0,1,0,0.019956246,-945.9647,-884.3662,-917.282
-86016,-102400,-852.191,0.061059725,0,1,0,0.023908606,-888.2332,-812.79376,-852.191
-81920,-102400,-772.70636,0.11415899,0,0.9915775,0.008422494,0.026516357,-815.988,-717.5421,-772.70636
-77824,-102400,-672.09937,0.18217583,0,0.8241229,0.1758771,0.034402244,-735.6895,-559.3224,-672.09937
-73728,-102400,-455.4634,0.26273814,0,0,1,0.041728802,-587.432,-350.8317,-455.4634
-69632,-102400,-307.0373,0.35271496,0,0,1,0.055683393,-433.06656,-193.5326,-307.0373
-65536,-102400,-146.92471,0.44842854,0,0,1,0.06103714,-254.36455,22.636814,-146.92471
-61440,-102400,37.973305,0.54589117,0,0,1,0.03145691,-93.1479,211.13086,37.973305
-57344,-102400,-144.97559,0.64106214,0,0.9244865,0.07551348,0.06928307,-248.72609,90.50106,-144.97559
-53248,-102400,-91.61635,0.73009986,0,1,0,0.020107396,-132.34096,-52.929073,-91.61635
-49152,-102400,-18.403164,0.8096062,0,1,0,0.016614396,-54.46994,15.226973,-18.403164
-45056,-102400,46.493843,0.87684083,0,1,0,0.015578731,15.502774,74.68198,46.493843
-40960,-102400,98.44732,0.9298993,0,1,0,0.0090007875,72.988686,117.384834,98.44732
-36864,-102400,116.589264,0.9678368,0,0.99547887,0.0045211315,0.007833989,79.54857,237.31334,116.589264
-32768,-102400,167.18918,0.99073666,0,0.8744931,0.12550688,0.004888736,47.689808,437.9073,167.18918
-28672,-102400,141.51175,0.9997077,0,0.98116386,0.01883614,0.0069129015,98.33944,308.76917,141.51175
-24576,-102400,142.53194,1,0,1,0,0.002530575,137.8074,147.71266,142.53194
-20480,-102400,133.61858,1,8.5903946E-07,0.99999917,0,0.0041092923,128.91557,139.80959,133.61858
-16384,-102400,655.95264,1,0.30496237,0.6950376,0,0.47255304,121.972244,1579.066,655.95264
-12288,-102400,1710.1248,1,1,0,0,0.23482946,464.13892,2331.4111,1710.1248
-8192,-102400,1234.7056,1,1,0,0,1.0403597,399.11798,2104.0781,1234.7056
-4096,-102400,2532.8608,1,1,0,0,0.8379293,1823.2231,2912.5635,2532.8608
0,-102400,1868.552,1,1,0,0,0.60662913,560.9271,2594.48,1868.552
4096,-102400,571.23206,1,1,0,0,0.273326,340.97272,1861.0925,571.23206
8192,-102400,354.74738,1,1,0,0,0.064225346,283.42044,567.57605,354.74738
12288,-102400,1840.7163,1,1,0,0,0.5876548,529.23206,2535.121,1840.7163
16384,-102400,2316.9136,1,1,0,0,0.75399846,1662.1011,2912.5635,2316.9136
20480,-102400,2231.5188,1,1,0,0,0.18983087,1625.1388,2912.5635,2231.5188
24576,-102400,2245.3892,1,1,0,0,1.1001904,1612.0054,2912.5635,2245.3892
28672,-102400,1978.9485,1,1,0,0,0.5822632,881.0417,2765.4993,1978.9485
32768,-102400,429.7534,1,1,0,0,0.031343978,286.66138,1080.85,429.7534
36864,-102400,1045.7034,1,1,0,0,0.9436755,384.95667,2055.205,1045.7034
40960,-102400,2012.4924,1,1,0,0,0.30057153,1033.5292,2826.005,2012.4924
45056,-102400,2702.1384,1,1,0,0,0.53759927,1950.0645,2886.7625,2702.1384
49152,-102400,2165.5818,1,1,0,0,0.96839976,1501.243,2912.5635,2165.5818
53248,-102400,2749.9697,1,1,0,0,0.7606122,1937.8124,2912.5635,2749.9697
57344,-102400,1997.344,1,1,0,0,0.03230331,937.3806,2787.9216,1997.344
61440,-102400,2788.9387,1,1,0,0,0.7222159,1958.4784,2912.5635,2788.9387
65536,-102400,2086.868,1,1,0,0,0.8406924,1374.7385,2911.5742,2086.868
69632,-102400,2563.399,1,1,0,0,1.2418337,1817.7838,2912.5635,2563.399
73728,-102400,2624.6443,1,1,0,0,1.4048997,1868.2675,2912.5635,2624.6443
77824,-102400,2043.6963,1,1,0,0,0.580672,906.57965,2813.858,2043.6963
81920,-102400,289.64044,1,0.1237952,0.8762048,0,0.18581648,107.4693,785.71643,289.64044
86016,-102400,131.93808,1,0,0.99908495,0.0009150505,0.0029020489,117.787865,188.31277,131.93808
90112,-102400,261.8542,1,0,0.6455525,0.35444748,0.08585761,47.36523,655.5393,261.8542
94208,-102400,806.3915,1,0,0,1,0.027221754,471.6179,920.8836,806.3915
98304,-102400,722.80286,1,0,0,1,0.024351692,570.9608,868.9579,722.80286
102400,-102400,785.91223,1,0,0.073292255,0.92670774,0.18280318,325.16998,998.89514,785.91223
106496,-102400,135.2137,1,0,0.99860203,0.0013979673,0.005140215,119.4281,198.16383,135.2137
110592,-102400,145.0359,1,0.004713697,0.9952863,0,0.018963868,129.88174,214.45786,145.0359
114688,-102400,441.16962,1,0.9612327,0.03876728,0,0.09228532,227.52371,1530.6069,441.16962
118784,-102400,2712.556,1,1,0,0,1.0094434,1937.2125,2912.5635,2712.556
122880,-102400,422.48523,1,1,0,0,0.04364899,290.7728,897.76874,422.48523
126976,-102400,401.32642,1,1,0,0,0.012201702,294.3267,613.8136,401.32642
131072,-102400,351.70154,1,1,0,0,0.018776998,282.6312,551.6267,351.70154
-131072,-98304,-1064.564,0,0,0,1,0.011260986,-1080.6206,-1048.6469,-1064.564
-126976,-98304,-1062.626,0,0,0.084879816,0.9151202,0.011247118,-1078.6654,-1046.7263,-1062.626
-122880,-98304,-1056.9893,0,0,0.9988569,0.0011430979,0.011194977,-1072.9783,-1041.1398,-1056.9893
-118784,-98304,-1047.9347,0,0,1,0,0.011109253,-1063.8425,-1032.1665,-1047.9347
-114688,-98304,-1035.7595,0,0,1,0,0.010988152,-1051.5575,-1020.1012,-1035.7595
-110592,-98304,-1020.7726,0,0,1,0,0.010826863,-1036.4343,-1005.25073,-1020.7726
-106496,-98304,-1003.29034,0,0,1,0,0.010621252,-1018.79144,-987.90326,-1003.29034
-102400,-98304,-983.1625,0.00042368556,0,1,0,0.011997314,-998.9506,-962.87756,-983.1625
-98304,-98304,-952.6327,0.008782968,0,1,0,0.016901787,-975.1693,-925.3086,-952.6327
-94208,-98304,-907.8119,0.02914059,0,1,0,0.021457098,-937.7994,-873.74634,-907.8119
