startX,startY,startZ,endX,endY,endZ,startRadius,endRadius
-290.7436,-94504.55,0,-355.372,-94697.42,0,120.820564,117.33888
-252.08246,-94286.9,0,-290.7436,-94504.55,0,131.9061,120.820564
-207.41248,-94074.98,0,-252.08246,-94286.9,0,147.13068,131.9061
-123.273636,-93900.7,0,-207.41248,-94074.98,0,160.90625,147.13068
17.9458,-93780.875,0,-123.273636,-93900.7,0,168.00694,160.90625
208.84177,-93708.42,0,17.9458,-93780.875,0,165.86977,168.00694
421.18967,-93656.45,0,208.84177,-93708.42,0,155.5949,165.86977
-1078.8422,-93153.08,0,-1222.3297,-93255.914,0,207.8201,216.73694
-950.71375,-93034.414,0,-1078.8422,-93153.08,0,205.77817,207.8201
-827.8795,-92907.67,0,-950.71375,-93034.414,0,202.56816,205.77817
-720.58295,-92763.91,0,-827.8795,-92907.67,0,192.5318,202.56816
-629.3202,-92602.54,0,-720.58295,-92763.91,0,176.4776,192.5318
-539.18274,-92439.945,0,-629.3202,-92602.54,0,160.84535,176.4776
-427.59183,-92300.805,0,-539.18274,-92439.945,0,154.2711,160.84535
-277.53787,-92203.77,0,-427.59183,-92300.805,0,162.60728,154.2711
-88.574066,-92149.34,0,-277.53787,-92203.77,0,185.2238,162.60728
121.02229,-92117.5,0,-88.574066,-92149.34,0,214.7139,185.2238
322.47418,-92076.73,0,121.02229,-92117.5,0,240.23755,214.7139
490.6615,-91999.516,0,322.47418,-92076.73,0,252.71387,240.23755
-1076.0249,-91382.45,0,-1228.9049,-91462.56,0,41.39894,45.914284
-942.6824,-91287.59,0,-1076.0249,-91382.45,0,36.3339,41.39894
621.0707,-93592.58,0,421.18967,-93656.45,0,141.20215,155.5949
786.285,-93495.63,0,621.0707,-93592.58,0,127.57406,141.20215
916.2289,-93365.05,0,786.285,-93495.63,0,118.1467,127.57406
1028.9296,-93218.016,0,916.2289,-93365.05,0,113.49196,118.1467
1147.4824,-93076.58,0,1028.9296,-93218.016,0,111.44221,113.49196
1266.007,-92954.21,0,1147.4824,-93076.58,0,106.27945,111.44221
1393.5135,-92842.38,0,1266.007,-92954.21,0,97.982506,106.27945
1537.4482,-92750.266,0,1393.5135,-92842.38,0,86.64843,97.982506
616.32654,-91875.75,0,490.6615,-91999.516,0,249.06392,252.71387
709.55005,-91716.46,0,616.32654,-91875.75,0,233.25137,249.06392
792.75244,-91546.21,0,709.55005,-91716.46,0,213.65654,233.25137
887.47864,-91388.57,0,792.75244,-91546.21,0,198.33687,213.65654
1696.427,-92676.22,0,1537.4482,-92750.266,0,74.71751,86.64843
1859.3661,-92606.7,0,1696.427,-92676.22,0,65.62613,74.71751
2010.6617,-92522.625,0,1859.3661,-92606.7,0,61.966076,65.62613
2138.5515,-92409.63,0,2010.6617,-92522.625,0,64.123055,61.966076
2241.8535,-92266.305,0,2138.5515,-92409.63,0,70.062775,64.123055
2331.12,-92105.63,0,2241.8535,-92266.305,0,76.30836,70.062775
2423.4407,-91948.63,0,2331.12,-92105.63,0,79.549675,76.30836
2533.7458,-91813.64,0,2423.4407,-91948.63,0,78.04863,79.549675
2667.4888,-91707.414,0,2533.7458,-91813.64,0,72.1739,78.04863
2818.7317,-91622.695,0,2667.4888,-91707.414,0,63.893112,72.1739
2974.5444,-91543.7,0,2818.7317,-91622.695,0,55.589615,63.893112
3122.9578,-91455.81,0,2974.5444,-91543.7,0,48.87373,55.589615
3259.7334,-91353.85,0,3122.9578,-91455.81,0,43.986153,48.87373
1002.713,-91253.39,0,887.47864,-91388.57,0,190.84726,198.33687
1131.4197,-91132.984,0,1002.713,-91253.39,0,188.90497,190.84726
1263.214,-91003.016,0,1131.4197,-91132.984,0,188.40227,188.90497
1375.9961,-90856.77,0,1263.214,-91003.016,0,180.77557,188.40227
1467.27,-90692.24,0,1375.9961,-90856.77,0,166.30933,180.77557
1549.641,-90519.92,0,1467.27,-90692.24,0,155.73627,166.30933
1645.0089,-90358.01,0,1549.641,-90519.92,0,162.66716,155.73627
1772.3966,-90222.29,0,1645.0089,-90358.01,0,191.86581,162.66716
1936.4834,-90116.71,0,1772.3966,-90222.29,0,233.07584,191.86581
2123.6445,-90030.05,0,1936.4834,-90116.71,0,266.09903,233.07584
2308.0488,-89940.945,0,2123.6445,-90030.05,0,273.9638,266.09903
2464.5588,-89828.65,0,2308.0488,-89940.945,0,254.41193,273.9638
2581.2646,-89683.37,0,2464.5588,-89828.65,0,220.9993,254.41193
2664.6772,-89510.53,0,2581.2646,-89683.37,0,193.08568,220.9993
2734.8472,-89326.8,0,2664.6772,-89510.53,0,182.54616,193.08568
2813.479,-89150.195,0,2734.8472,-89326.8,0,187.32812,182.54616
2912.0503,-88990.3,0,2813.479,-89150.195,0,196.21388,187.32812
3026.8235,-88844.05,0,2912.0503,-88990.3,0,200.05672,196.21388
3118.6519,-88700.914,0,3026.8235,-88844.05,0,195.24266,200.05672
3165.8518,-88550.54,0,3118.6519,-88700.914,0,183.88268,195.24266
3153.836,-88414.4,0,3165.8518,-88550.54,0,168.90265,183.88268
3067.7463,-88314.27,0,3153.836,-88414.4,0,157.92946,168.90265
2906.8232,-88256.734,0,3067.7463,-88314.27,0,158.67056,157.92946
2691.1033,-88225.86,0,2906.8232,-88256.734,0,173.96146,158.67056
2456.0823,-88189.055,0,2691.1033,-88225.86,0,199.44643,173.96146
-924.61176,-85153.63,0,-812.1533,-85270.4,0,169.16054,171.47406
-812.1533,-85270.4,0,-706.135,-85394,0,171.47406,176.65381
-706.135,-85394,0,-594.53876,-85511.68,0,176.65381,178.98164
-594.53876,-85511.68,0,-464.83118,-85610.14,0,178.98164,172.77025
-464.83118,-85610.14,0,-312.66083,-85684.77,0,172.77025,156.1447
-312.66083,-85684.77,0,-146.13692,-85744.164,0,156.1447,132.81416
-146.13692,-85744.164,0,17.082054,-85807.08,0,132.81416,110.745224
17.082054,-85807.08,0,158.46686,-85893.16,0,110.745224,98.38299
158.46686,-85893.16,0,268.23486,-86012.77,0,98.38299,100.44658
268.23486,-86012.77,0,350.46255,-86161.62,0,100.44658,115.581535
350.46255,-86161.62,0,420.7942,-86323.08,0,115.581535,137.13942
420.7942,-86323.08,0,498.07782,-86477.164,0,137.13942,156.63887
498.07782,-86477.164,0,594.70557,-86610.72,0,156.63887,168.00201
594.70557,-86610.72,0,711.111,-86723.29,0,168.00201,170.26483
711.111,-86723.29,0,837.38074,-86825.4,0,170.26483,167.3444
837.38074,-86825.4,0,960.7529,-86930.57,0,167.3444,165.10718
960.7529,-86930.57,0,1111.9968,-87040.62,0,165.10718,166.75949
1111.9968,-87040.62,0,1293.5491,-87142.8,0,166.75949,171.47224
1293.5491,-87142.8,0,1478.4641,-87260.445,0,171.47224,183.9615
1478.4641,-87260.445,0,1643.975,-87412.44,0,183.9615,204.13715
1643.975,-87412.44,0,1784.2751,-87599.29,0,204.13715,226.13141
1784.2751,-87599.29,0,1913.6907,-87799.81,0,226.13141,240.9044
1913.6907,-87799.81,0,2057.9153,-87980.52,0,240.9044,241.08606
2057.9153,-87980.52,0,2237.9949,-88112.96,0,241.08606,225.30594
2237.9949,-88112.96,0,2456.0823,-88189.055,0,225.30594,199.44643
18242.021,-97687.88,0,18391.096,-97803.28,0,44.29758,39.47736
18075.816,-97585.266,0,18242.021,-97687.88,0,46.708794,44.29758
17913.082,-97480.67,0,18075.816,-97585.266,0,45.37509,46.708794
17769.117,-97363.26,0,17913.082,-97480.67,0,41.194424,45.37509
17647.225,-97231.04,0,17769.117,-97363.26,0,36.15885,41.194424
17539.514,-97090.26,0,17647.225,-97231.04,0,31.817707,36.15885
19671.234,-101083.72,0,19617.63,-101176.22,0,172.96211,176.8625
19725.83,-101034.14,0,19617.63,-101176.22,0,174.78401,176.8625
19695.74,-100987.77,0,19671.234,-101083.72,0,166.76343,172.96211
19835.838,-100893.09,0,19725.83,-101034.14,0,176.90154,174.78401
19708.887,-100885.46,0,19695.74,-100987.77,0,152.24506,166.76343
19728.057,-100773.945,0,19708.887,-100885.46,0,129.88042,152.24506
19759.611,-100652.83,0,19728.057,-100773.945,0,107.519516,129.88042
19794.236,-100525.23,0,19759.611,-100652.83,0,95.531906,107.519516
19723.879,-100156.54,0,19790.793,-100272.85,0,138.06406,117.29095
19619.83,-100046.77,0,19723.879,-100156.54,0,150.92535,138.06406
19501.625,-99939.47,0,19619.83,-100046.77,0,150.06961,150.92535
19395.094,-99829.914,0,19501.625,-99939.47,0,137.56097,150.06961
19316.945,-99715.414,0,19395.094,-99829.914,0,120.71822,137.56097
19268.559,-99596.69,0,19316.945,-99715.414,0,106.672714,120.71822
19238.83,-99477.234,0,19268.559,-99596.69,0,98.07023,106.672714
19214.055,-99361.13,0,19238.83,-99477.234,0,92.63914,98.07023
19162.95,-99196.18,0,19214.055,-99361.13,0,90.25784,92.63914
19084.035,-99047.5,0,19162.95,-99196.18,0,89.8174,90.25784
18983.377,-98911.04,0,19084.035,-99047.5,0,88.2337,89.8174
18876.902,-98775.49,0,18983.377,-98911.04,0,82.24884,88.2337
18782.12,-98628.41,0,18876.902,-98775.49,0,70.95244,82.24884
19790.793,-100272.85,0,19811.43,-100396.71,0,117.29095,99.754456
19811.43,-100396.71,0,19794.236,-100525.23,0,99.754456,95.531906
19959.268,-100766.484,0,19835.838,-100893.09,0,185.50731,176.90154
20105.629,-100665.33,0,19959.268,-100766.484,0,198.73856,185.50731
20274.871,-100589.71,0,20105.629,-100665.33,0,211.28596,198.73856
20455.312,-100526.31,0,20274.871,-100589.71,0,216.9207,211.28596
20628.465,-100454.03,0,20455.312,-100526.31,0,211.55309,216.9207
20778.135,-100354.42,0,20628.465,-100454.03,0,195.29553,211.55309
20898.762,-100221.195,0,20778.135,-100354.42,0,172.5245,195.29553
20998.135,-100063.39,0,20898.762,-100221.195,0,149.94257,172.5245
21093.023,-99900.37,0,20998.135,-100063.39,0,133.62051,149.94257
21200.133,-99751.41,0,21093.023,-99900.37,0,126.46539,133.62051
21327.549,-99625.89,0,21200.133,-99751.41,0,127.30273,126.46539
21471.447,-99519.54,0,21327.549,-99625.89,0,131.92903,127.30273
21619.688,-99418.55,0,21471.447,-99519.54,0,135.51337,131.92903
21760,-99308.92,0,21619.688,-99418.55,0,135.095,135.51337
21838.812,-99221.77,0,21760,-99308.92,0,133.2714,135.095
21898.434,-99124.83,0,21838.812,-99221.77,0,127.68556,133.2714
21955.406,-99018.59,0,21898.434,-99124.83,0,122.612076,127.68556
22016.96,-98903.92,0,21955.406,-99018.59,0,124.32748,122.612076
22075.871,-98782.12,0,22016.96,-98903.92,0,136.60732,124.32748
22113.977,-98654.914,0,22075.871,-98782.12,0,157.46909,136.60732
22112.656,-98524.01,0,22113.977,-98654.914,0,179.41284,157.46909
18391.096,-97803.28,0,18507.635,-97942.38,0,39.47736,35.615505
18507.635,-97942.38,0,18589.639,-98106.21,0,35.615505,36.452732
18589.639,-98106.21,0,18649.672,-98285.08,0,36.452732,43.900265
18649.672,-98285.08,0,18708.086,-98463.53,0,43.900265,56.704014
18708.086,-98463.53,0,18782.12,-98628.41,0,56.704014,70.95244
20600.543,-96130.805,0,20841.678,-96160.71,0,76.822525,84.90296
20841.678,-96160.71,0,21061.834,-96210.44,0,84.90296,105.00115
21061.834,-96210.44,0,21243.354,-96299.84,0,105.00115,129.1914
21243.354,-96299.84,0,21380.783,-96433.29,0,129.1914,147.98862
21380.783,-96433.29,0,21481.139,-96599.375,0,147.98862,155.63019
21481.139,-96599.375,0,21557.51,-96778.94,0,155.63019,152.88524
22064.324,-98390.734,0,22112.656,-98524.01,0,193.20462,179.41284
21978.334,-98255.87,0,22064.324,-98390.734,0,192.97142,193.20462
21877.818,-98119.695,0,21978.334,-98255.87,0,179.48929,192.97142
21789.182,-97982.39,0,21877.818,-98119.695,0,159.63405,179.48929
21730.117,-97844.45,0,21789.182,-97982.39,0,142.3478,159.63405
21702.854,-97706.86,0,21730.117,-97844.45,0,133.6365,142.3478
21696.264,-97571.08,0,21702.854,-97706.86,0,133.6797,133.6365
21695.26,-97438.71,0,21696.264,-97571.08,0,137.74106,133.6797
21691.732,-97311.125,0,21695.26,-97438.71,0,140.11774,137.74106
21668.012,-97130.766,0,21691.732,-97311.125,0,140.54231,140.11774
21619.807,-96956.914,0,21668.012,-97130.766,0,145.67374,140.54231
21557.51,-96778.94,0,21619.807,-96956.914,0,152.88524,145.67374
19119.596,-95026.555,0,19103.072,-95144.695,0,97.5469,98.522545
19103.072,-95144.695,0,19139.54,-95252.64,0,98.522545,103.818794
19139.54,-95252.64,0,19216.918,-95349.766,0,103.818794,111.34668
19216.918,-95349.766,0,19314.447,-95435.8,0,111.34668,117.917725
19314.447,-95435.8,0,19467.578,-95553.57,0,117.917725,120.85208
19467.578,-95553.57,0,19623.822,-95678.414,0,120.85208,124.23844
19623.822,-95678.414,0,19782.24,-95808.93,0,124.23844,122.86962
19782.24,-95808.93,0,19951.395,-95931.766,0,122.86962,113.41482
19951.395,-95931.766,0,20142.684,-96029.93,0,113.41482,97.70949
20142.684,-96029.93,0,20361.377,-96094.19,0,97.70949,82.70495
20361.377,-96094.19,0,20600.543,-96130.805,0,82.70495,76.822525
19180.86,-94899.586,0,19119.596,-95026.555,0,100.72657,97.5469
19258.44,-94765.96,0,19180.86,-94899.586,0,105.686844,100.72657
19316.182,-94628.07,0,19258.44,-94765.96,0,108.988655,105.686844
19327.996,-94488.01,0,19316.182,-94628.07,0,107.74182,108.988655
19290.982,-94346.93,0,19327.996,-94488.01,0,100.87172,107.74182
19226.252,-94205.13,0,19290.982,-94346.93,0,89.45681,100.87172
19166.938,-94062.4,0,19226.252,-94205.13,0,76.05602,89.45681
19140.129,-93918.805,0,19166.938,-94062.4,0,63.443523,76.05602
19152.93,-93775.14,0,19140.129,-93918.805,0,53.41806,63.443523
19190.303,-93633.04,0,19152.93,-93775.14,0,46.246933,53.41806
19225.434,-93494.586,0,19190.303,-93633.04,0,40.926872,46.246933
19236.14,-93361.695,0,19225.434,-93494.586,0,36.01118,40.926872
-125744.19,-83065.48,0,-125619.57,-82946.52,0,188.91237,194.87158
-125619.57,-82946.52,0,-125494.23,-82823.4,0,194.87158,202.32465
-125494.23,-82823.4,0,-125388.78,-82678.04,0,202.32465,205.42159
-125388.78,-82678.04,0,-125306.87,-82508.15,0,205.42159,199.32751
-125306.87,-82508.15,0,-125231.19,-82330.99,0,199.32751,183.06367
-125231.19,-82330.99,0,-125132.336,-82175.01,0,183.06367,160.62909
-125132.336,-82175.01,0,-124985.805,-82064.195,0,160.62909,139.74188
-124985.805,-82064.195,0,-124787.305,-82003.64,0,139.74188,128.6807
-124787.305,-82003.64,0,-124557.61,-81975.12,0,128.6807,132.65872
-124557.61,-81975.12,0,-124333.86,-81945.15,0,132.65872,151.44804
-124333.86,-81945.15,0,-124152.086,-81881.28,0,151.44804,179.42882
-124152.086,-81881.28,0,-124030.875,-81767.31,0,179.42882,208.10216
-124030.875,-81767.31,0,-123965.04,-81609.22,0,208.10216,229.91792
-123965.04,-81609.22,0,-123932.63,-81428.52,0,229.91792,241.6039
-123932.63,-81428.52,0,-123910.81,-81247.63,0,241.6039,245.38667
-123910.81,-81247.63,0,-123890.945,-81075.7,0,245.38667,247.489
-123890.945,-81075.7,0,-123891.96,-80923.5,0,247.489,243.39569
-123891.96,-80923.5,0,-123912.69,-80766,0,243.39569,236.47258
-123912.69,-80766,0,-123925.81,-80606.66,0,236.47258,236.17458
-123925.81,-80606.66,0,-123905.516,-80448.805,0,236.17458,250.32056
-123905.516,-80448.805,0,-123844.4,-80293.95,0,250.32056,279.06485
-123844.4,-80293.95,0,-123760.24,-80141.11,0,279.06485,313.34998
-123760.24,-80141.11,0,-123688.04,-79987.61,0,313.34998,338.99783
-123688.04,-79987.61,0,-123661.5,-79830.89,0,338.99783,344.174
-123661.5,-79830.89,0,-123694.3,-79670.375,0,344.174,325.8856
-123694.3,-79670.375,0,-123771.664,-79508.32,0,325.8856,291.69476
-123771.664,-79508.32,0,-123857.24,-79349.07,0,291.69476,255.6414
-123857.24,-79349.07,0,-123911.2,-79197.336,0,255.6414,230.77235
-123911.2,-79197.336,0,-123909.266,-79056.3,0,230.77235,222.63184
-123909.266,-79056.3,0,-123852.086,-78926.66,0,222.63184,227.41531
-123852.086,-78926.66,0,-123759.83,-78807.21,0,227.41531,235.64236
-123759.83,-78807.21,0,-123656.03,-78696.41,0,235.64236,238.89035
-123656.03,-78696.41,0,-123540.72,-78561.875,0,238.89035,246.02202
-123540.72,-78561.875,0,-123443.45,-78409.64,0,246.02202,258.43933
-123443.45,-78409.64,0,-123352.86,-78250.83,0,258.43933,266.11322
-123352.86,-78250.83,0,-123246.47,-78107.484,0,266.11322,257.36743
-123246.47,-78107.484,0,-123104.305,-77999.19,0,257.36743,228.70023
-123104.305,-77999.19,0,-122922.18,-77930.05,0,228.70023,189.83116
-122922.18,-77930.05,0,-122716.5,-77884.01,0,189.83116,159.78009
-122716.5,-77884.01,0,-122517.414,-77831.52,0,159.78009,155.95496
-122517.414,-77831.52,0,-122353.984,-77744.1,0,155.95496,183.27802
-122353.984,-77744.1,0,-122239.51,-77608.74,0,183.27802,230.69855
-122239.51,-77608.74,0,-122165.22,-77434.04,0,230.69855,277.64737
-122165.22,-77434.04,0,-122105.91,-77244.69,0,277.64737,306.29486
-122105.91,-77244.69,0,-122034.055,-77067.7,0,306.29486,311.51065
-122034.055,-77067.7,0,-121934.14,-76918.266,0,311.51065,302.00757
-121934.14,-76918.266,0,-121809.266,-76793.39,0,302.00757,292.25836
-121809.266,-76793.39,0,-121676.3,-76676.516,0,292.25836,291.18488
-125328.9,-72029.89,0,-125231.32,-72194.06,0,196.40689,155.04115
-125381.49,-71816.27,0,-125328.9,-72029.89,0,234.15129,196.40689
-125415.29,-71582.05,0,-125381.49,-71816.27,0,252.6045,234.15129
-125461.14,-71360.91,0,-125415.29,-71582.05,0,248.53061,252.6045
-125539.27,-71175.44,0,-125461.14,-71360.91,0,231.49419,248.53061
-125650.91,-71028.305,0,-125539.27,-71175.44,0,215.583,231.49419
-125781.11,-70905.2,0,-125650.91,-71028.305,0,208.98987,215.583
-125910.836,-70787.516,0,-125781.11,-70905.2,0,209.29665,208.98987
-126036.29,-70653.11,0,-125910.836,-70787.516,0,208.72293,209.29665
-126145.69,-70505.336,0,-126036.29,-70653.11,0,208.82278,208.72293
-126248.91,-70352.18,0,-126145.69,-70505.336,0,203.74333,208.82278
-126362.734,-70207.164,0,-126248.91,-70352.18,0,189.79202,203.74333
-126500.61,-70081.15,0,-126362.734,-70207.164,0,167.5717,189.79202
-126663.664,-69975.06,0,-126500.61,-70081.15,0,142.03464,167.5717
-126838.33,-69878.1,0,-126663.664,-69975.06,0,120.44492,142.03464
-127002.484,-69772.51,0,-126838.33,-69878.1,0,109.22296,120.44492
-127136.586,-69642.64,0,-127002.484,-69772.51,0,111.15673,109.22296
-127233.72,-69483.01,0,-127136.586,-69642.64,0,124.26036,111.15673
-127302.98,-69300.97,0,-127233.72,-69483.01,0,142.76605,124.26036
-127364.19,-69112.45,0,-127302.98,-69300.97,0,159.73393,142.76605
-127437.164,-68933.47,0,-127364.19,-69112.45,0,170.0312,159.73393
-127531.8,-68771.99,0,-127437.164,-68933.47,0,172.30559,170.0312
-127644.35,-68625.06,0,-127531.8,-68771.99,0,169.09566,172.30559
-127762.07,-68482.51,0,-127644.35,-68625.06,0,165.12302,169.09566
-125231.32,-72194.06,0,-125080.58,-72298.83,0,155.04115,128.94725
-125080.58,-72298.83,0,-124890.43,-72357.26,0,128.94725,128.5275
-124890.43,-72357.26,0,-124688.84,-72397.31,0,128.5275,149.68932
-124688.84,-72397.31,0,-124502.875,-72445.98,0,149.68932,177.59529
-124502.875,-72445.98,0,-124344.79,-72514.73,0,177.59529,197.13458
-124344.79,-72514.73,0,-124207.15,-72594.414,0,197.13458,202.3823
-124207.15,-72594.414,0,-124069.31,-72662.016,0,202.3823,198.42583
-124069.31,-72662.016,0,-123911.03,-72694.96,0,198.42583,194.8986
-123911.03,-72694.96,0,-123788.22,-72705.39,0,194.8986,194.15959
-123788.22,-72705.39,0,-123666.41,-72731.81,0,194.15959,187.57858
-123666.41,-72731.81,0,-123546.03,-72780.52,0,187.57858,182.12523
-123546.03,-72780.52,0,-123426.35,-72840.45,0,182.12523,188.76486
-123426.35,-72840.45,0,-123305.89,-72887.75,0,188.76486,213.5799
-123305.89,-72887.75,0,-123183.08,-72898.75,0,213.5799,251.3457
-123183.08,-72898.75,0,-123057.32,-72863.99,0,251.3457,286.7409
-123057.32,-72863.99,0,-122929.37,-72795.016,0,286.7409,303.0192
-122929.37,-72795.016,0,-122801.02,-72719.63,0,303.0192,292.50037
-122801.02,-72719.63,0,-122674.22,-72668.375,0,292.50037,261.6521
-122674.22,-72668.375,0,-122550.15,-72659.32,0,261.6521,227.11554
-122550.15,-72659.32,0,-122428.64,-72690.06,0,227.11554,205.30945
-122428.64,-72690.06,0,-122308.445,-72740.875,0,205.30945,202.74394
-122308.445,-72740.875,0,-122187.98,-72787.16,0,202.74394,213.62236
-122187.98,-72787.16,0,-122066.24,-72813.51,0,213.62236,226.03983
-122066.24,-72813.51,0,-121943.34,-72821.46,0,226.03983,231.89159
-121676.3,-76676.516,0,-121557.5,-76560.31,0,291.18488,296.07248
-121557.5,-76560.31,0,-121433.945,-76449.08,0,296.07248,301.9559
-121433.945,-76449.08,0,-121287.91,-76362.25,0,301.9559,292.2857
-121287.91,-76362.25,0,-121112.75,-76307.14,0,292.2857,259.0539
-121112.75,-76307.14,0,-120919.84,-76271.375,0,259.0539,215.64194
-120919.84,-76271.375,0,-120734.76,-76227.03,0,215.64194,191.09947
-120734.76,-76227.03,0,-120584.48,-76144.68,0,191.09947,208.84369
-120584.48,-76144.68,0,-120482.88,-76009.2,0,208.84369,266.92252
-120482.88,-76009.2,0,-120422.79,-75828.51,0,266.92252,336.7365
-120422.79,-75828.51,0,-120379.305,-75629.836,0,336.7365,382.28104
-120379.305,-75629.836,0,-120322.586,-75445.85,0,382.28104,385.00543
-120322.586,-75445.85,0,-120232.91,-75298.17,0,385.00543,354.73825
-120232.91,-75298.17,0,-120109.63,-75187.555,0,354.73825,318.78595
-120109.63,-75187.555,0,-119969.125,-75096.15,0,318.78595,299.3439
-119969.125,-75096.15,0,-119833.47,-74999.875,0,299.3439,298.41705
-119833.47,-74999.875,0,-119716.64,-74883.516,0,298.41705,301.9899
-119716.64,-74883.516,0,-119605.1,-74725.21,0,301.9899,310.1123
-119605.1,-74725.21,0,-119518.055,-74534.18,0,310.1123,325.63147
-119518.055,-74534.18,0,-119452.53,-74315.73,0,325.63147,334.7982
-119452.53,-74315.73,0,-119389.5,-74088.625,0,334.7982,320.77594
-119389.5,-74088.625,0,-119303.234,-73877.29,0,320.77594,279.56238
-119303.234,-73877.29,0,-119175.74,-73699.61,0,279.56238,227.66362
-119175.74,-73699.61,0,-119007.76,-73557.8,0,227.66362,194.2206
-119007.76,-73557.8,0,-118819.57,-73437.62,0,194.2206,202.21414
-121943.34,-72821.46,0,-121822.945,-72830.53,0,231.89159,226.28566
-121822.945,-72830.53,0,-121702.64,-72848.49,0,226.28566,212.86832
-121702.64,-72848.49,0,-121582.17,-72865.06,0,212.86832,200.08255
-121582.17,-72865.06,0,-121461.28,-72867.87,0,200.08255,203.5982
-121461.28,-72867.87,0,-121339.805,-72850.45,0,203.5982,230.77101
-121339.805,-72850.45,0,-121217.914,-72817.195,0,230.77101,270.50247
-121217.914,-72817.195,0,-121095.99,-72782.195,0,270.50247,298.5265
-121095.99,-72782.195,0,-120974.52,-72762.28,0,298.5265,294.7543
-120974.52,-72762.28,0,-120853.83,-72768.21,0,294.7543,258.62744
-120853.83,-72768.21,0,-120733.89,-72798.945,0,258.62744,209.79233
-120733.89,-72798.945,0,-120614.44,-72842.18,0,209.79233,173.59622
-120614.44,-72842.18,0,-120495.05,-72880.86,0,173.59622,163.34344
-120495.05,-72880.86,0,-120375.42,-72901.91,0,163.34344,173.36551
-120375.42,-72901.91,0,-120255.52,-72902.195,0,173.36551,187.28072
-120255.52,-72902.195,0,-120135.55,-72888.5,0,187.28072,193.02046
-120135.55,-72888.5,0,-120015.81,-72871.66,0,193.02046,191.31319
