startX,startY,startZ,endX,endY,endZ,startRadius,endRadius,startDepth,endDepth
-133970.5,-127177.664,0,-133951.78,-127330.17,0,650.79974,648.856,134.35281,131.91765
-134001.83,-127021.34,0,-133970.5,-127177.664,0,652.3934,650.79974,136.71738,134.35281
-134030.22,-126864.664,0,-134001.83,-127021.34,0,653.4271,652.3934,138.77602,136.71738
-134043.36,-126710.51,0,-134030.22,-126864.664,0,653.77997,653.4271,140.05801,138.77602
-134037.3,-126560.15,0,-134043.36,-126710.51,0,653.44037,653.77997,140.20331,140.05801
-143011.39,-119902.84,0,-142855.47,-119963.266,0,536.7654,539.1621,136.1485,136.18866
-142855.47,-119963.266,0,-142696.39,-120001.98,0,539.1621,541.59296,136.18866,136.49922
-142696.39,-120001.98,0,-142527.75,-120011.8,0,541.59296,543.97394,136.49922,136.78679
-142527.75,-120011.8,0,-142380.6,-120001.52,0,543.97394,546.02466,136.78679,136.86433
-142380.6,-120001.52,0,-142229.52,-119985.83,0,546.02466,548.34985,136.86433,136.76773
-142229.52,-119985.83,0,-142075.48,-119964.03,0,548.34985,550.8784,136.76773,136.39227
-142075.48,-119964.03,0,-141919.69,-119932.195,0,550.8784,553.46796,136.39227,135.50539
-141919.69,-119932.195,0,-141763.22,-119886.97,0,553.46796,556.002,135.50539,133.78952
-140208.69,-119907.39,0,-140078.05,-120020.375,0,585.85815,589.02435,104.57655,108.228355
-140078.05,-120020.375,0,-139941.9,-120127.23,0,589.02435,591.966,108.228355,112.49347
-139941.9,-120127.23,0,-139798.78,-120226.33,0,591.966,594.51874,112.49347,117.341995
-139798.78,-120226.33,0,-139652.08,-120321.47,0,594.51874,596.63135,117.341995,122.69674
-139652.08,-120321.47,0,-139508.66,-120420.34,0,596.63135,598.442,122.69674,128.35016
-139508.66,-120420.34,0,-139375.22,-120530.51,0,598.442,600.22144,128.35016,134.01343
-139375.22,-120530.51,0,-139254.52,-120655.03,0,600.22144,602.19415,134.01343,139.4239
-139254.52,-120655.03,0,-139143.53,-120790.484,0,602.19415,604.34955,139.4239,144.3267
-139143.53,-120790.484,0,-139034.78,-120928.38,0,604.34955,606.3839,144.3267,148.3276
-139034.78,-120928.38,0,-138920.19,-121059.555,0,606.3839,607.8474,148.3276,150.86183
-138920.19,-121059.555,0,-138795.11,-121178.74,0,607.8474,608.3942,150.86183,151.43417
-138795.11,-121178.74,0,-138660.58,-121287.06,0,608.3942,607.98315,151.43417,149.96278
-138660.58,-121287.06,0,-138522.33,-121391.01,0,607.98315,606.9064,149.96278,146.8681
-138522.33,-121391.01,0,-138387.4,-121498.46,0,606.9064,605.621,146.8681,142.82994
-138387.4,-121498.46,0,-138260.25,-121614.41,0,605.621,604.48157,142.82994,138.39522
-138260.25,-121614.41,0,-138140.61,-121738.54,0,604.48157,603.5437,138.39522,133.76817
-138140.61,-121738.54,0,-138009.52,-121886.37,0,603.5437,602.53986,133.76817,128.33948
-138009.52,-121886.37,0,-137881.2,-122036.81,0,602.53986,601.42944,128.33948,122.981834
-137881.2,-122036.81,0,-137749.55,-122184.266,0,601.42944,599.8593,122.981834,117.86389
-137749.55,-122184.266,0,-137609.62,-122324.12,0,599.8593,597.56494,117.86389,113.33835
-137609.62,-122324.12,0,-137460.94,-122455.91,0,597.56494,594.6004,113.33835,109.96154
-137460.94,-122455.91,0,-137308.58,-122584.31,0,594.6004,591.39606,109.96154,108.31052
-134016.67,-126413.266,0,-134037.3,-126560.15,0,652.46515,653.44037,139.33794,140.20331
-133990.31,-126268.72,0,-134016.67,-126413.266,0,650.9372,652.46515,137.92244,139.33794
-133964.88,-126125.83,0,-133990.31,-126268.72,0,648.9345,650.9372,136.35583,137.92244
-133940.2,-125985.13,0,-133964.88,-126125.83,0,646.51666,648.9345,134.70729,136.35583
-133930.48,-125822.15,0,-133940.2,-125985.13,0,643.3214,646.51666,133.53618,134.70729
-133964.27,-125678.55,0,-133930.48,-125822.15,0,640.3256,643.3214,134.12521,133.53618
-134032.67,-125547.69,0,-133964.27,-125678.55,0,637.4235,640.3256,135.96323,134.12521
-134122.66,-125418.42,0,-134032.67,-125547.69,0,634.2881,637.4235,138.5072,135.96323
-134222.78,-125281.25,0,-134122.66,-125418.42,0,630.6128,634.2881,141.35101,138.5072
-134328.31,-125134,0,-134222.78,-125281.25,0,626.32245,630.6128,144.44316,141.35101
-134442.98,-124983.4,0,-134328.31,-125134,0,621.62085,626.32245,147.99927,144.44316
-134575.69,-124841.81,0,-134442.98,-124983.4,0,616.878,621.62085,152.04784,147.99927
-134734.28,-124720.43,0,-134575.69,-124841.81,0,612.42017,616.878,156.09297,152.04784
-134919.67,-124623.08,0,-134734.28,-124720.43,0,608.4124,612.42017,159.20642,156.09297
-135123.75,-124543.81,0,-134919.67,-124623.08,0,604.80505,608.4124,160.4293,159.20642
-137308.58,-122584.31,0,-137160.83,-122716.97,0,591.39606,588.5643,108.31052,108.72026
-137160.83,-122716.97,0,-137024.89,-122860.49,0,588.5643,586.5851,108.72026,111.14042
-137024.89,-122860.49,0,-136902.86,-123016.77,0,586.5851,585.6165,111.14042,115.16741
-136902.86,-123016.77,0,-136790.44,-123181.86,0,585.6165,585.40497,115.16741,120.16555
-136790.44,-123181.86,0,-136679.11,-123347.88,0,585.40497,585.5703,120.16555,125.491005
-136679.11,-123347.88,0,-136560.42,-123507.03,0,585.5703,585.8372,125.491005,130.68771
-136560.42,-123507.03,0,-136430.06,-123655.28,0,585.8372,586.19104,130.68771,135.5163
-136430.06,-123655.28,0,-136289.39,-123793.89,0,586.19104,586.85065,135.5163,139.86191
-136289.39,-123793.89,0,-136143.67,-123927.7,0,586.85065,588.1097,139.86191,143.66034
-136143.67,-123927.7,0,-135998.25,-124061.62,0,588.1097,590.162,143.66034,146.98265
-135998.25,-124061.62,0,-135861.77,-124180.46,0,590.162,592.58154,146.98265,149.86893
-135861.77,-124180.46,0,-135706.7,-124291.56,0,592.58154,595.35675,149.86893,153.07332
-135706.7,-124291.56,0,-135529.5,-124388.33,0,595.35675,598.3467,153.07332,156.49176
-135529.5,-124388.33,0,-135331.98,-124469.95,0,598.3467,601.48486,156.49176,159.3366
-135331.98,-124469.95,0,-135123.75,-124543.81,0,601.48486,604.80505,159.3366,160.4293
-143565.89,-119215.16,0,-143503.67,-119411.125,0,524.06573,526.7673,135.97386,138.32185
-143616.1,-119003.95,0,-143565.89,-119215.16,0,521.9689,524.06573,130.87677,135.97386
-143670.27,-118792.11,0,-143616.1,-119003.95,0,520.85974,521.9689,123.86769,130.87677
-143740.64,-118591.336,0,-143670.27,-118792.11,0,520.794,520.85974,116.54397,123.86769
-143830.81,-118406.62,0,-143740.64,-118591.336,0,521.6159,520.794,110.24142,116.54397
-143935.5,-118236.09,0,-143830.81,-118406.62,0,523.14417,521.6159,105.470695,110.24142
-144045.38,-118074.78,0,-143935.5,-118236.09,0,525.2471,523.14417,102.0856,105.470695
-144153.61,-117919.61,0,-144045.38,-118074.78,0,527.8172,525.2471,99.87456,102.0856
-144260.52,-117773.055,0,-144153.61,-117919.61,0,530.7328,527.8172,98.81268,99.87456
-144326.77,-117671.984,0,-144260.52,-117773.055,0,532.90857,530.7328,98.46129,98.81268
-144377.77,-117565.09,0,-144326.77,-117671.984,0,535.19586,532.90857,98.18288,98.46129
-144418.92,-117453.13,0,-144377.77,-117565.09,0,537.62665,535.19586,98.066414,98.18288
-144453.17,-117336.74,0,-144418.92,-117453.13,0,540.2166,537.62665,98.15709,98.066414
-144479.52,-117216.42,0,-144453.17,-117336.74,0,542.9395,540.2166,98.35329,98.15709
-144494.11,-117092.59,0,-144479.52,-117216.42,0,545.74286,542.9395,98.58249,98.35329
-143503.67,-119411.125,0,-143416.8,-119579.85,0,526.7673,529.55,138.32185,138.43826
-143416.8,-119579.85,0,-143301.39,-119716.125,0,529.55,532.10046,138.43826,137.52246
-143301.39,-119716.125,0,-143162.83,-119821.875,0,532.10046,534.4447,137.52246,136.59825
-143162.83,-119821.875,0,-143011.39,-119902.84,0,534.4447,536.7654,136.59825,136.1485
-141763.22,-119886.97,0,-141606.98,-119829.41,0,556.002,558.4758,133.78952,130.95529
-141606.98,-119829.41,0,-141451.62,-119766.43,0,558.4758,560.98456,130.95529,126.92246
-141451.62,-119766.43,0,-141297.62,-119709.08,0,560.98456,563.6409,126.92246,121.95567
-141297.62,-119709.08,0,-141145.44,-119668.18,0,563.6409,566.4869,121.95567,116.622536
-141145.44,-119668.18,0,-140995.73,-119650.195,0,566.4869,569.4715,116.622536,111.58262
-140995.73,-119650.195,0,-140849.45,-119655.3,0,569.4715,572.4895,111.58262,107.36823
-140849.45,-119655.3,0,-140707.81,-119678.87,0,572.4895,575.4269,107.36823,104.28511
-140707.81,-119678.87,0,-140571.95,-119715.47,0,575.4269,578.20074,104.28511,102.434906
-140571.95,-119715.47,0,-140442.98,-119762.97,0,578.20074,580.7915,102.434906,101.833336
-140442.98,-119762.97,0,-140321.67,-119824.55,0,580.7915,583.2811,101.833336,102.50412
-140321.67,-119824.55,0,-140208.69,-119907.39,0,583.2811,585.85815,102.50412,104.57655
-144493.11,-116965.68,0,-144494.11,-117092.59,0,548.57745,545.74286,98.7795,98.58249
-144475.67,-116836.16,0,-144493.11,-116965.68,0,551.4292,548.57745,98.9294,98.7795
-144445.47,-116704.734,0,-144475.67,-116836.16,0,554.3219,551.4292,99.06035,98.9294
-144409.84,-116572.22,0,-144445.47,-116704.734,0,557.2927,554.3219,99.19232,99.06035
-144376.9,-116439.42,0,-144409.84,-116572.22,0,560.35486,557.2927,99.28138,99.19232
-144352.33,-116307.11,0,-144376.9,-116439.42,0,563.48346,560.35486,99.211136,99.28138
-144337.61,-116175.875,0,-144352.33,-116307.11,0,566.62897,563.48346,98.84567,99.211136
-144330.8,-116046.195,0,-144337.61,-116175.875,0,569.73645,566.62897,98.103165,98.84567
-144328.84,-115918.5,0,-144330.8,-116046.195,0,572.75824,569.73645,96.990166,98.103165
-144330.8,-115793.32,0,-144328.84,-115918.5,0,575.6655,572.75824,95.57832,96.990166
-146572.11,-109188.15,0,-146581.58,-109378.26,0,559.0985,566.26196,98.381584,96.067924
-146526.94,-109011.79,0,-146572.11,-109188.15,0,553.5784,559.0985,101.92503,98.381584
-146458.72,-108837.48,0,-146526.94,-109011.79,0,548.93884,553.5784,105.4335,101.92503
-146374.61,-108659.77,0,-146458.72,-108837.48,0,544.8703,548.93884,107.89439,105.4335
-146273.03,-108483.34,0,-146374.61,-108659.77,0,541.7107,544.8703,108.472946,107.89439
-146145.53,-108320.695,0,-146273.03,-108483.34,0,540.1639,541.7107,106.605965,108.472946
-145983.11,-108185.06,0,-146145.53,-108320.695,0,540.7568,540.1639,102.23495,106.605965
-145783.14,-108082.22,0,-145983.11,-108185.06,0,543.42804,540.7568,96.050766,102.23495
-145553.3,-108006.22,0,-145783.14,-108082.22,0,547.50055,543.42804,89.546135,96.050766
-145309.8,-107941.22,0,-145553.3,-108006.22,0,552.0331,547.50055,84.452644,89.546135
-145071.19,-107868.71,0,-145309.8,-107941.22,0,556.312,552.0331,82.06909,84.452644
-144851,-107775.95,0,-145071.19,-107868.71,0,560.19543,556.312,83.05136,82.06909
-144653.48,-107660.89,0,-144851,-107775.95,0,563.85266,560.19543,87.09225,83.05136
-144474.62,-107530.96,0,-144653.48,-107660.89,0,567.5762,563.85266,93.069565,87.09225
-144307.72,-107396.69,0,-144474.62,-107530.96,0,571.4623,567.5762,99.654495,93.069565
-144150.1,-107264,0,-144307.72,-107396.69,0,575.39087,571.4623,105.83573,99.654495
-144076.44,-107183.26,0,-144150.1,-107264,0,577.4393,575.39087,108.87483,105.83573
-144031.9,-107094.305,0,-144076.44,-107183.26,0,579.14685,577.4393,111.18562,108.87483
-144013.69,-106998.02,0,-144031.9,-107094.305,0,580.6361,579.14685,112.68747,111.18562
-144013.22,-106894.68,0,-144013.69,-106998.02,0,582.10895,580.6361,113.45875,112.68747
-144042.44,-106287.5,0,-144028.3,-106416.63,0,593.64014,590.8636,108.27556,110.353745
-144074.4,-106158.32,0,-144042.44,-106287.5,0,596.42944,593.64014,106.353386,108.27556
-144124.48,-106030.305,0,-144074.4,-106158.32,0,599.1959,596.42944,105.18956,106.353386
-144185.61,-105903.88,0,-144124.48,-106030.305,0,601.9656,599.1959,105.1094,105.18956
-144246.38,-105778.99,0,-144185.61,-105903.88,0,604.8098,601.9656,105.907875,105.1094
-144296.33,-105655.65,0,-144246.38,-105778.99,0,607.80176,604.8098,107.00843,105.907875
-144330.2,-105534.5,0,-144296.33,-105655.65,0,610.946,607.80176,107.89957,107.00843
-144348.86,-105416.78,0,-144330.2,-105534.5,0,614.1533,610.946,108.41492,107.89957
-144346.1,-105238.48,0,-144348.86,-105416.78,0,587.9297,614.1533,104.818245,108.41492
-144303.89,-105076.84,0,-144346.1,-105238.48,0,560.69446,587.9297,99.956696,104.818245
-144236.62,-104919.945,0,-144303.89,-105076.84,0,532.45355,560.69446,94.73362,99.956696
-144158.05,-104756.52,0,-144236.62,-104919.945,0,503.253,532.45355,90.011894,94.73362
-144074,-104583.09,0,-144158.05,-104756.52,0,473.0652,503.253,86.20916,90.011894
-143979.53,-104406.86,0,-144074,-104583.09,0,441.7806,473.0652,83.22316,86.20916
-146531.16,-103146.31,0,-146441.03,-103268.39,0,613.5584,614.8215,111.50333,111.58378
-144019.4,-106784.22,0,-144013.22,-106894.68,0,583.7847,582.10895,113.608246,113.45875
-144023.9,-106666.945,0,-144019.4,-106784.22,0,585.81165,583.7847,113.1594,113.608246
-144025.08,-106543.83,0,-144023.9,-106666.945,0,588.207,585.81165,112.066414,113.1594
-144028.3,-106416.63,0,-144025.08,-106543.83,0,590.8636,588.207,110.353745,112.066414
-143862.4,-104242.26,0,-143979.53,-104406.86,0,409.31955,441.7806,80.79435,83.22316
-143710.94,-104103.14,0,-143862.4,-104242.26,0,375.73926,409.31955,78.90433,80.79435
-143522.1,-103994.91,0,-143710.94,-104103.14,0,341.27826,375.73926,77.744194,78.90433
-143304.88,-103910.83,0,-143522.1,-103994.91,0,306.3563,341.27826,77.42533,77.744194
-143077.64,-103835.164,0,-143304.88,-103910.83,0,271.537,306.3563,77.840294,77.42533
-142860.11,-103750.69,0,-143077.64,-103835.164,0,237.36835,271.537,78.5565,77.840294
-142665.27,-103646.77,0,-142860.11,-103750.69,0,204.15443,237.36835,79.067856,78.5565
-142495.61,-103523.38,0,-142665.27,-103646.77,0,171.85135,204.15443,79.05416,79.067856
-142345.12,-103388.72,0,-142495.61,-103523.38,0,140.20064,171.85135,78.1922,79.05416
-142206.5,-103252.33,0,-142345.12,-103388.72,0,108.824196,140.20064,76.23646,78.1922
-142131.95,-103157.32,0,-142206.5,-103252.33,0,108.232056,108.824196,77.558754,76.23646
-146574.22,-102881.11,0,-146573.7,-103017.2,0,614.24414,613.4635,110.82182,111.11637
-146573.7,-103017.2,0,-146531.16,-103146.31,0,613.4635,613.5584,111.11637,111.50333
-146530.67,-102746.875,0,-146574.22,-102881.11,0,615.7713,614.24414,111.39556,110.82182
-146437.64,-102627.46,0,-146530.67,-102746.875,0,618.0461,615.7713,113.8919,111.39556
-146292.81,-102532.07,0,-146437.64,-102627.46,0,621.006,618.0461,118.78763,113.8919
-146102.38,-102459.945,0,-146292.81,-102532.07,0,624.29266,621.006,124.898285,118.78763
-145881.67,-102399.54,0,-146102.38,-102459.945,0,627.2301,624.29266,129.36438,124.898285
-145650.84,-102333.68,0,-145881.67,-102399.54,0,629.11847,627.2301,129.64049,129.36438
-145427.72,-102247.87,0,-145650.84,-102333.68,0,629.58215,629.11847,125.63033,129.64049
-145222.02,-102137.25,0,-145427.72,-102247.87,0,628.69946,629.58215,119.24661,125.63033
-145033.78,-102008.21,0,-145222.02,-102137.25,0,626.8942,628.69946,112.58453,119.24661
-144857.39,-101873.95,0,-145033.78,-102008.21,0,624.6983,626.8942,106.891235,112.58453
-144687.97,-101746.65,0,-144857.39,-101873.95,0,622.5396,624.6983,102.80527,106.891235
-144527.3,-101630.8,0,-144687.97,-101746.65,0,620.65405,622.5396,100.82988,102.80527
-144385,-101521.57,0,-144527.3,-101630.8,0,619.1124,620.65405,101.13848,100.82988
-142074.3,-103053.73,0,-142131.95,-103157.32,0,107.80697,108.232056,78.670006,77.558754
-142014.92,-102941.53,0,-142074.3,-103053.73,0,107.48563,107.80697,79.546684,78.670006
-141947.2,-102821.36,0,-142014.92,-102941.53,0,107.25607,107.48563,80.095825,79.546684
-141881.83,-102694.78,0,-141947.2,-102821.36,0,107.126305,107.25607,80.26252,80.095825
-141841.45,-102563.945,0,-141881.83,-102694.78,0,107.07351,107.126305,80.16014,80.26252
-141847.88,-102431.03,0,-141841.45,-102563.945,0,107.02297,107.07351,80.03993,80.16014
-141908.55,-102297.4,0,-141847.88,-102431.03,0,106.874565,107.02297,80.011795,80.03993
-142010.64,-102163.36,0,-141908.55,-102297.4,0,106.55213,106.874565,79.89124,80.011795
-142125.84,-102028.36,0,-142010.64,-102163.36,0,106.04613,106.55213,79.39736,79.89124
-142223.45,-101891.78,0,-142125.84,-102028.36,0,105.415825,106.04613,78.45391,79.39736
-142284.44,-101753.586,0,-142223.45,-101891.78,0,104.74459,105.415825,77.2149,78.45391
-142308.62,-101614.74,0,-142284.44,-101753.586,0,104.08145,104.74459,75.83244,77.2149
-142311.02,-101477.03,0,-142308.62,-101614.74,0,103.41612,104.08145,74.33104,75.83244
-142310.1,-101342.42,0,-142311.02,-101477.03,0,102.7155,103.41612,72.69508,74.33104
-142314.92,-101212.36,0,-142310.1,-101342.42,0,101.932274,102.7155,70.95979,72.69508
42080.87,-144476.89,0,41964.926,-144627.95,0,178.94089,173.68611,61.715805,63.232265
42191.16,-144321.22,0,42080.87,-144476.89,0,184.05598,178.94089,60.25374,61.715805
42304.957,-144168.4,0,42191.16,-144321.22,0,189.01729,184.05598,58.8915,60.25374
42432.555,-144026.84,0,42304.957,-144168.4,0,193.79895,189.01729,57.908447,58.8915
42578.383,-143900.12,0,42432.555,-144026.84,0,198.3586,193.79895,57.877563,57.908447
42737.055,-143783.89,0,42578.383,-143900.12,0,202.66194,198.3586,59.317673,57.877563
42895.082,-143667.11,0,42737.055,-143783.89,0,206.73235,202.66194,62.208805,59.317673
43037.375,-143537.52,0,42895.082,-143667.11,0,210.66435,206.73235,65.93247,62.208805
43155.027,-143387.84,0,43037.375,-143537.52,0,214.5776,210.66435,69.77288,65.93247
43249.918,-143219.64,0,43155.027,-143387.84,0,218.55652,214.5776,73.42318,69.77288
43333.55,-143042.25,0,43249.918,-143219.64,0,222.61702,218.55652,77.09446,73.42318
43420.812,-142867.84,0,43333.55,-143042.25,0,226.7146,222.61702,81.275734,77.09446
42215.812,-142274.23,0,42087.484,-142252.17,0,382.0078,383.541,58.66257,60.899635
42344.094,-142299.64,0,42215.812,-142274.23,0,380.19653,382.0078,57.331196,58.66257
42472.508,-142316.14,0,42344.094,-142299.64,0,378.138,380.19653,57.273705,57.331196
42601.21,-142313.14,0,42472.508,-142316.14,0,375.87112,378.138,58.73727,57.273705
42730.23,-142288.1,0,42601.21,-142313.14,0,373.4343,375.87112,61.69648,58.73727
42859.46,-142248.8,0,42730.23,-142288.1,0,370.85727,373.4343,65.850746,61.69648
43522.258,-142704.95,0,43420.812,-142867.84,0,230.79146,226.7146,86.201324,81.275734
43639.277,-142554.77,0,43522.258,-142704.95,0,234.83926,230.79146,91.32139,86.201324
43764.71,-142411.45,0,43639.277,-142554.77,0,238.92686,234.83926,95.44632,91.32139
43888.438,-142266.73,0,43759.83,-142263.33,0,347.37222,350.2227,113.55716,108.54986
43888.438,-142266.73,0,43764.71,-142411.45,0,243.16055,238.92686,97.37664,95.44632
44067.754,-142256.97,0,43888.438,-142266.73,0,345.45718,347.37222,118.626045,113.55716
41959.004,-142240.2,0,41830.4,-142236.61,0,384.78122,385.72873,63.79006,67.2549
42087.484,-142252.17,0,41959.004,-142240.2,0,383.541,384.78122,60.899635,63.79006
42988.684,-142210.14,0,42859.46,-142248.8,0,368.15222,370.85727,70.78155,65.850746
43117.676,-142186.72,0,42988.684,-142210.14,0,365.31625,368.15222,76.22952,70.78155
43246.344,-142185.67,0,43117.676,-142186.72,0,362.35437,365.31625,82.21153,76.22952
43374.742,-142203.72,0,43246.344,-142185.67,0,359.3022,362.35437,88.78641,82.21153
43503.016,-142229.78,0,43374.742,-142203.72,0,356.2229,359.3022,95.72919,88.78641
43631.344,-142251.78,0,43503.016,-142229.78,0,353.18112,356.2229,102.505714,95.72919
43759.83,-142263.33,0,43631.344,-142251.78,0,350.2227,353.18112,108.54986,102.505714
44241.523,-142224.06,0,44067.754,-142256.97,0,343.93304,345.45718,120.613174,118.626045
44405.598,-142165.6,0,44241.523,-142224.06,0,342.85623,343.93304,119.65341,120.613174
44552.42,-142075.66,0,44405.598,-142165.6,0,342.2411,342.85623,116.00211,119.65341
44676.527,-141950.52,0,44552.42,-142075.66,0,342.01205,342.2411,109.872986,116.00211
44779.273,-141793.36,0,44676.527,-141950.52,0,342.01706,342.01205,101.48662,109.872986
44869.797,-141615.3,0,44779.273,-141793.36,0,342.07483,342.01706,91.680145,101.48662
44961.523,-141431.84,0,44869.797,-141615.3,0,342.01678,342.07483,82.18025,91.680145
45066.1,-141256.62,0,44961.523,-141431.84,0,341.72662,342.01678,74.812004,82.18025
45188.125,-141096.17,0,45066.1,-141256.62,0,341.16464,341.72662,70.46512,74.812004
45323.633,-140948.27,0,45188.125,-141096.17,0,340.33807,341.16464,68.85568,70.46512
45463.207,-140805.1,0,45323.633,-140948.27,0,339.23203,340.33807,69.143036,68.85568
45597.758,-140659.22,0,45463.207,-140805.1,0,337.7969,339.23203,70.58932,69.143036
45723.84,-140508.94,0,45597.758,-140659.22,0,336.01935,337.7969,72.75354,70.58932
45845.29,-140359.97,0,45723.84,-140508.94,0,333.99023,336.01935,75.257256,72.75354
45970.574,-140222.75,0,45845.29,-140359.97,0,331.9103,333.99023,77.73284,75.257256
46108.08,-140095.97,0,45970.574,-140222.75,0,329.85068,331.9103,80.01611,77.73284
46257.84,-139982.31,0,46108.08,-140095.97,0,327.9195,329.85068,81.99824,80.01611
46418.086,-139879.89,0,46257.84,-139982.31,0,326.14774,327.9195,83.7437,81.99824
46577.1,-139776.1,0,46418.086,-139879.89,0,324.3385,326.14774,85.36551,83.7437
46719.543,-139654.56,0,46577.1,-139776.1,0,322.18738,324.3385,86.87577,85.36551
