startX,startY,startZ,endX,endY,endZ,startRadius,endRadius,startDepth,endDepth
12017.863,-69135.97,0,12162.551,-69265.22,0,62.48191,66.81239,43.922283,46.216396
11842.194,-69032.83,0,12017.863,-69135.97,0,58.150017,62.48191,42.79057,43.922283
11662.262,-68933.31,0,11842.194,-69032.83,0,53.834488,58.150017,42.709892,42.79057
11501.53,-68817.75,0,11662.262,-68933.31,0,49.562843,53.834488,43.883114,42.709892
11368.261,-68679.23,0,11501.53,-68817.75,0,45.350212,49.562843,46.455196,43.883114
11252.987,-68525.9,0,11368.261,-68679.23,0,41.188213,45.350212,50.07243,46.455196
11136.502,-68374.086,0,11252.987,-68525.9,0,37.057034,41.188213,53.942116,50.07243
7818.701,-64624.188,0,7960.0317,-64637.094,0,109.796646,110.586525,71.349976,71.15451
7960.0317,-64637.094,0,8103.5244,-64613.363,0,110.586525,111.21034,71.15451,71.20553
7681.2017,-64569.152,0,7818.701,-64624.188,0,108.86428,109.796646,71.79891,71.349976
8103.5244,-64613.363,0,8245.849,-64573.93,0,111.21034,111.71351,71.20553,71.442696
-1147.4823,-62306.383,0,-996.0883,-62210.668,0,126.05148,126.25788,62.019695,61.240936
-996.0883,-62210.668,0,-839.756,-62120.5,0,126.25788,126.39693,61.240936,61.291634
-839.756,-62120.5,0,-695.1715,-62013.234,0,126.39693,126.53085,61.291634,61.347336
-695.1715,-62013.234,0,-573.15454,-61874.293,0,126.53085,126.71328,61.347336,60.512806
-573.15454,-61874.293,0,-470.56866,-61708.266,0,126.71328,126.94064,60.512806,58.525723
-470.56866,-61708.266,0,-370.34875,-61538.895,0,126.94064,127.146126,58.525723,56.283012
-370.34875,-61538.895,0,-249.97626,-61397.402,0,127.146126,127.24901,56.283012,55.425278
-249.97626,-61397.402,0,-93.74393,-61305.676,0,127.24901,127.20296,55.425278,57.19038
-93.74393,-61305.676,0,98.15961,-61263.742,0,127.20296,127.13568,57.19038,61.60721
98.15961,-61263.742,0,308.9773,-61248.836,0,127.13568,127.03979,61.60721,67.20211
308.9773,-61248.836,0,513.56024,-61226.7,0,127.03979,127.08185,67.20211,71.76447
513.56024,-61226.7,0,690.783,-61168.562,0,127.08185,127.27318,71.76447,73.86603
690.783,-61168.562,0,833.20044,-61064.496,0,127.27318,127.54152,73.86603,73.57788
833.20044,-61064.496,0,948.6325,-60925.527,0,127.54152,127.81674,73.57788,71.93172
948.6325,-60925.527,0,1053.096,-60773.945,0,127.81674,128.08386,71.93172,70.10379
1053.096,-60773.945,0,1159.5294,-60627.83,0,128.08386,128.3666,70.10379,68.796974
1159.5294,-60627.83,0,1263.5616,-60468.95,0,128.3666,128.65486,68.796974,67.83546
1263.5616,-60468.95,0,1368.9802,-60285.414,0,128.65486,128.95181,67.83546,67.37932
1368.9802,-60285.414,0,1490.6727,-60094.66,0,128.95181,129.32289,67.37932,67.75892
4038.089,-60066.293,0,4111.778,-60277.63,0,137.19093,138.43985,60.23612,58.0514
4111.778,-60277.63,0,4209.946,-60437.35,0,138.43985,139.28804,58.0514,57.298447
4209.946,-60437.35,0,4337.767,-60534.465,0,139.28804,139.54279,57.298447,57.630993
4337.767,-60534.465,0,4486.6113,-60571.75,0,139.54279,139.16829,57.630993,58.548637
4486.6113,-60571.75,0,4640.3467,-60559.453,0,139.16829,138.2502,58.548637,59.585415
4640.3467,-60559.453,0,4785.34,-60505.35,0,138.2502,136.90018,59.585415,60.32023
4785.34,-60505.35,0,4918.212,-60406.965,0,136.90018,135.10938,60.32023,60.347904
4918.212,-60406.965,0,5047.242,-60274.023,0,135.10938,133.14763,60.347904,59.590034
5047.242,-60274.023,0,5190.178,-60131.48,0,133.14763,130.83449,59.590034,58.39507
5082.855,-62521.223,0,5197.9585,-62639.438,0,34.535336,38.813095,57.586205,57.30562
6319.2236,-63688.42,0,6427.996,-63811.926,0,76.49911,80.934746,67.57683,68.77242
6427.996,-63811.926,0,6520.5737,-63947.457,0,80.934746,85.49643,68.77242,69.49715
6520.5737,-63947.457,0,6615.7144,-64072.965,0,85.49643,90.15974,69.49715,70.17964
6615.7144,-64072.965,0,6729.584,-64169.312,0,90.15974,94.92445,70.17964,71.12653
6729.584,-64169.312,0,6867.838,-64229.1,0,94.92445,99.80532,71.12653,72.33801
6867.838,-64229.1,0,7024.4395,-64258.008,0,99.80532,104.80592,72.33801,73.56822
7024.4395,-64258.008,0,7153.084,-64278.973,0,104.80592,105.37535,73.56822,73.76991
7153.084,-64278.973,0,7283.8794,-64323.13,0,105.37535,106.066414,73.76991,73.592064
7283.8794,-64323.13,0,7415.2417,-64395.223,0,106.066414,106.90614,73.592064,73.090294
7415.2417,-64395.223,0,7547.2236,-64484.8,0,106.90614,107.86673,73.090294,72.42861
7547.2236,-64484.8,0,7681.2017,-64569.152,0,107.86673,108.86428,72.42861,71.79891
8245.849,-64573.93,0,8383.23,-64543.805,0,111.71351,112.19315,71.442696,71.75538
8383.23,-64543.805,0,8512.914,-64538.543,0,112.19315,112.73418,71.75538,72.01159
8512.914,-64538.543,0,8634.05,-64556.09,0,112.73418,113.34254,72.01159,72.13884
6183.076,-63590.516,0,6319.2236,-63688.42,0,72.209236,76.49911,65.677986,67.57683
6022.4478,-63516.043,0,6183.076,-63590.516,0,68.04657,72.209236,63.24746,65.677986
5853.257,-63448.285,0,6022.4478,-63516.043,0,63.954937,68.04657,60.8216,63.24746
5696.2764,-63365.082,0,5853.257,-63448.285,0,59.870235,63.954937,58.95555,60.8216
5566.37,-63250.902,0,5696.2764,-63365.082,0,55.74676,59.870235,57.834663,58.95555
5465.145,-63105.01,0,5566.37,-63250.902,0,51.566006,55.74676,57.319633,57.834663
5381.0225,-62941.434,0,5465.145,-63105.01,0,47.335728,51.566006,57.1659,57.319633
5296.4663,-62780.85,0,5381.0225,-62941.434,0,43.079254,47.335728,57.17102,57.1659
5197.9585,-62639.438,0,5296.4663,-62780.85,0,38.813095,43.079254,57.30562,57.17102
8415.829,-60478.773,0,8586.658,-60490.48,0,130.90454,131.94453,43.258713,42.341602
8247.117,-60429.023,0,8415.829,-60478.773,0,129.8317,130.90454,44.055153,43.258713
8099.8027,-60325.38,0,8247.117,-60429.023,0,128.67932,129.8317,44.55205,44.055153
7986.2905,-60159.56,0,8099.8027,-60325.38,0,127.421974,128.67932,44.947662,44.55205
5190.178,-60131.48,0,5349.9136,-59987.86,0,130.83449,128.26978,58.39507,57.06909
7904.4385,-59939.277,0,7986.2905,-60159.56,0,126.137955,127.421974,45.880535,44.947662
8634.05,-64556.09,0,8747.511,-64578.395,0,113.34254,113.935425,72.13884,72.18127
8747.511,-64578.395,0,8854.8,-64581.57,0,113.935425,114.39213,72.18127,72.29187
8854.8,-64581.57,0,8956.683,-64548.58,0,114.39213,114.61748,72.29187,72.63712
8956.683,-64548.58,0,9052.36,-64476.863,0,114.61748,114.578606,72.63712,73.274765
9052.36,-64476.863,0,9175.838,-64354.676,0,114.578606,114.40064,73.274765,74.31459
9175.838,-64354.676,0,9301.595,-64234.85,0,114.40064,114.15226,74.31459,75.208786
9301.595,-64234.85,0,9437.218,-64125.28,0,114.15226,113.90145,75.208786,75.778465
9437.218,-64125.28,0,9584.434,-64027.766,0,113.90145,113.672905,75.778465,75.89226
9584.434,-64027.766,0,9736.894,-63935.703,0,113.672905,113.4308,75.89226,75.53648
9736.894,-63935.703,0,9882.869,-63836.902,0,113.4308,113.10345,75.53648,74.81892
9882.869,-63836.902,0,10011.435,-63719.977,0,113.10345,112.631775,74.81892,73.84273
10011.435,-63719.977,0,10118.631,-63580.82,0,112.631775,112.011765,73.84273,72.61639
10118.631,-63580.82,0,10210.055,-63425.254,0,112.011765,111.30829,72.61639,71.04223
10210.055,-63425.254,0,10298.311,-63266.41,0,111.30829,110.63246,71.04223,69.00292
10298.311,-63266.41,0,10396.707,-63118.125,0,110.63246,110.08938,69.00292,66.4899
10396.707,-63118.125,0,10512.766,-62988.24,0,110.08938,109.73083,66.4899,63.58896
10512.766,-62988.24,0,10645.118,-62875.332,0,109.73083,109.54483,63.58896,60.45028
10645.118,-62875.332,0,10785.4375,-62770.734,0,109.54483,109.485054,60.45028,57.280437
10785.4375,-62770.734,0,10924.105,-62664.45,0,109.485054,109.51437,57.280437,54.297905
10924.105,-62664.45,0,11056.188,-62551.34,0,109.51437,109.631966,54.297905,51.689457
11056.188,-62551.34,0,11196.96,-62404.453,0,109.631966,109.77067,51.689457,49.23254
11196.96,-62404.453,0,11339.942,-62230.69,0,109.77067,110.08883,49.23254,47.421993
11339.942,-62230.69,0,11493.453,-62046.027,0,110.08883,110.72926,47.421993,46.733387
8586.658,-60490.48,0,8744.319,-60475.598,0,131.94453,132.96039,42.341602,41.470516
8744.319,-60475.598,0,8885.31,-60432.617,0,132.96039,133.95668,41.470516,40.55134
8885.31,-60432.617,0,9018.228,-60346.73,0,133.95668,135.00763,40.55134,39.415512
9018.228,-60346.73,0,9150.742,-60230.715,0,135.00763,136.48344,39.415512,38.676132
9150.742,-60230.715,0,9272.4795,-60101.95,0,136.48344,138.10019,38.676132,38.79591
9272.4795,-60101.95,0,9379.05,-59955.32,0,138.10019,139.85942,38.79591,39.87826
11493.453,-62046.027,0,11661.298,-61861.473,0,110.72926,111.762825,46.733387,47.65463
11661.298,-61861.473,0,11839.03,-61678.867,0,111.762825,113.18074,47.65463,50.44673
11839.03,-61678.867,0,12015.086,-61492.137,0,113.18074,114.92148,50.44673,54.68472
12015.086,-61492.137,0,12176.348,-61293.508,0,114.92148,116.946625,54.68472,59.40838
12176.348,-61293.508,0,12314.992,-61081.066,0,116.946625,119.05732,59.40838,63.632153
12314.992,-61081.066,0,12432.753,-60863.516,0,119.05732,121.21935,63.632153,66.843575
12432.753,-60863.516,0,12540.079,-60659.207,0,121.21935,123.30411,66.843575,69.12238
12540.079,-60659.207,0,12650.638,-60490.082,0,123.30411,125.184525,69.12238,70.89372
12650.638,-60490.082,0,12774.263,-60373.836,0,125.184525,126.76304,70.89372,72.47257
12774.263,-60373.836,0,12912.286,-60318.7,0,126.76304,127.97993,72.47257,74.02875
12912.286,-60318.7,0,13057.795,-60323.785,0,127.97993,128.80637,74.02875,75.67668
13057.795,-60323.785,0,13200.482,-60384.426,0,128.80637,129.23389,75.67668,77.384796
13200.482,-60384.426,0,13333.082,-60499.324,0,129.23389,129.27065,77.384796,78.96123
13333.082,-60499.324,0,13448.933,-60628.234,0,129.27065,129.76941,78.96123,79.88842
15033.763,-62465.766,0,15168.251,-62575.434,0,142.39426,143.94261,59.425533,64.38475
14890.065,-62363.566,0,15033.763,-62465.766,0,140.882,142.39426,55.350975,59.425533
14734.254,-62271.473,0,14890.065,-62363.566,0,139.41005,140.882,52.864536,55.350975
14577.174,-62179.98,0,14734.254,-62271.473,0,137.98534,139.41005,52.31165,52.864536
14437.98,-62072.207,0,14577.174,-62179.98,0,136.64696,137.98534,53.304253,52.31165
14332.987,-61933.812,0,14437.98,-62072.207,0,135.46176,136.64696,54.9816,53.304253
14265.287,-61762.13,0,14332.987,-61933.812,0,134.47906,135.46176,56.71308,54.9816
14221.306,-61569.234,0,14265.287,-61762.13,0,133.69505,134.47906,58.546173,56.71308
14176.51,-61376.867,0,14221.306,-61569.234,0,133.06207,133.69505,61.08339,58.546173
14107.254,-61206.008,0,14176.51,-61376.867,0,132.51768,133.06207,64.79402,61.08339
14002.13,-61066.81,0,14107.254,-61206.008,0,131.99753,132.51768,69.44084,64.79402
13866.553,-60954.555,0,14002.13,-61066.81,0,131.44919,131.99753,74.10419,69.44084
13718.138,-60853.734,0,13866.553,-60954.555,0,130.86551,131.44919,77.70967,74.10419
13575.79,-60747.715,0,13718.138,-60853.734,0,130.2916,130.86551,79.62185,77.70967
13448.933,-60628.234,0,13575.79,-60747.715,0,129.76941,130.2916,79.88842,79.62185
-1265.9451,-58369.004,0,-1118.7753,-58222.633,0,81.39383,82.42667,64.392494,68.1683
-1118.7753,-58222.633,0,-974.2522,-58073.355,0,82.42667,83.48655,68.1683,72.1824
-974.2522,-58073.355,0,-818.12427,-57936.53,0,83.48655,84.64608,72.1824,75.788055
-818.12427,-57936.53,0,-639.3694,-57824.043,0,84.64608,85.9659,75.788055,78.40048
-639.3694,-57824.043,0,-438.66733,-57735.152,0,85.9659,87.4651,78.40048,79.746765
-438.66733,-57735.152,0,-230.21133,-57654.61,0,87.4651,89.10627,79.746765,79.93879
-230.21133,-57654.61,0,-35.480637,-57559.297,0,89.10627,90.80909,79.93879,79.33465
1490.6727,-60094.66,0,1634.117,-59906.85,0,129.32289,129.8174,67.75892,68.828125
1634.117,-59906.85,0,1790.0983,-59720.805,0,129.8174,130.42978,68.828125,70.162964
1790.0983,-59720.805,0,1938.2511,-59526.74,0,130.42978,131.10602,70.162964,71.143974
1938.2511,-59526.74,0,2057.6626,-59314.434,0,131.10602,131.80356,71.143974,71.00424
2057.6626,-59314.434,0,2138.568,-59082.277,0,131.80356,132.5442,71.00424,69.22535
2138.568,-59082.277,0,2188.405,-58841.965,0,132.5442,133.38454,69.22535,66.1037
2188.405,-58841.965,0,2228.664,-58616.023,0,133.38454,134.33363,66.1037,62.7619
3971.1697,-59826.83,0,4038.089,-60066.293,0,135.88197,137.19093,63.60917,60.23612
3889.1296,-59586.89,0,3971.1697,-59826.83,0,134.89723,135.88197,67.58339,63.60917
3776.7585,-59367.48,0,3889.1296,-59586.89,0,134.46956,134.89723,71.50206,67.58339
3632.8167,-59175.652,0,3776.7585,-59367.48,0,134.56284,134.46956,74.41985,71.50206
3469.7246,-59004.863,0,3632.8167,-59175.652,0,134.95978,134.56284,75.58996,74.41985
3305.9941,-58842.492,0,3469.7246,-59004.863,0,135.4561,134.95978,74.60107,75.58996
3155.869,-58680.152,0,3305.9941,-58842.492,0,135.96643,135.4561,71.79072,74.60107
3022.163,-58520.875,0,3155.869,-58680.152,0,136.47667,135.96643,68.10387,71.79072
2228.664,-58616.023,0,2284.2327,-58429.61,0,134.33363,135.31885,62.7619,60.309696
2896.3137,-58379.043,0,3022.163,-58520.875,0,136.94424,136.47667,64.550095,68.10387
2284.2327,-58429.61,0,2371.2166,-58301.098,0,135.31885,136.19585,60.309696,59.16089
2766.348,-58280.418,0,2896.3137,-58379.043,0,137.22453,136.94424,61.91491,64.550095
2371.2166,-58301.098,0,2490.0374,-58236.754,0,136.19585,136.86273,59.16089,59.208473
2627.5093,-58232.336,0,2766.348,-58280.418,0,137.2121,137.22453,60.179394,61.91491
2490.0374,-58236.754,0,2627.5093,-58232.336,0,136.86273,137.2121,59.208473,60.179394
-35.480637,-57559.297,0,127.67906,-57430.023,0,90.80909,92.49377,79.33465,78.19451
127.67906,-57430.023,0,254.50557,-57261.668,0,92.49377,94.12345,78.19451,76.40084
254.50557,-57261.668,0,355.9003,-57065.984,0,94.12345,95.722046,76.40084,73.601456
355.9003,-57065.984,0,452.64044,-56865.348,0,95.722046,97.36507,73.601456,69.671104
-1195.6707,-56144.312,0,-1039.1606,-56028.926,0,301.3234,304.84143,91.82405,88.383835
-1039.1606,-56028.926,0,-879.3807,-55913.68,0,304.84143,308.65207,88.383835,84.68926
-879.3807,-55913.68,0,-724.81287,-55788.312,0,308.65207,312.77383,84.68926,80.81345
-724.81287,-55788.312,0,-586.3081,-55639.426,0,312.77383,317.09778,80.81345,76.770164
-586.3081,-55639.426,0,-469.27783,-55460.832,0,317.09778,321.45743,76.770164,72.95475
-469.27783,-55460.832,0,-368.6494,-55260.21,0,321.45743,325.77377,72.95475,70.12723
-368.6494,-55260.21,0,-269.74838,-55057.945,0,325.77377,330.17017,70.12723,69.39794
-269.74838,-55057.945,0,-154.82947,-54878.484,0,330.17017,334.86636,69.39794,71.57505
-154.82947,-54878.484,0,-11.668831,-54738.98,0,334.86636,340.05637,71.57505,76.76026
-11.668831,-54738.98,0,160.62073,-54641.586,0,340.05637,345.80432,76.76026,83.96019
452.64044,-56865.348,0,564.5059,-56681.06,0,97.36507,99.141975,69.671104,64.92594
564.5059,-56681.06,0,700.4741,-56522.805,0,99.141975,101.10135,64.92594,59.883762
700.4741,-56522.805,0,855.43744,-56385.086,0,101.10135,103.21172,59.883762,55.021423
855.43744,-56385.086,0,1015.0484,-56252.473,0,103.21172,105.3706,55.021423,50.773926
1015.0484,-56252.473,0,1165.553,-56110.18,0,105.3706,107.4628,50.773926,47.511505
1165.553,-56110.18,0,1293.8147,-55983.54,0,107.4628,127.383575,47.511505,47.14746
1293.8147,-55983.54,0,1433.2598,-55867.613,0,127.383575,147.6022,47.14746,47.167576
1433.2598,-55867.613,0,1581.679,-55760.273,0,147.6022,168.07578,47.167576,47.63914
1581.679,-55760.273,0,1727.3334,-55650.285,0,168.07578,188.63345,47.63914,48.93406
1727.3334,-55650.285,0,1855.4902,-55523.547,0,188.63345,209.02316,48.93406,51.45211
1855.4902,-55523.547,0,1957.4097,-55371.68,0,209.02316,229.01968,51.45211,55.37149
1957.4097,-55371.68,0,2036.4652,-55197.914,0,229.01968,248.52579,55.37149,60.553043
2036.4652,-55197.914,0,2107.6648,-55016.64,0,248.52579,267.6226,60.553043,66.577255
2107.6648,-55016.64,0,2190.6235,-54846.617,0,267.6226,286.5306,66.577255,72.88308
2190.6235,-54846.617,0,2299.8435,-54701.742,0,286.5306,305.45395,72.88308,78.94072
-1195.6707,-54285.05,0,-1041.6111,-54288.855,0,167.86691,179.86679,52.145096,51.977024
-1041.6111,-54288.855,0,-887.40344,-54304.38,0,179.86679,191.9056,51.977024,52.636963
-887.40344,-54304.38,0,-733.08044,-54330.72,0,191.9056,204.04346,52.636963,54.190422
-733.08044,-54330.72,0,-578.6819,-54358.156,0,204.04346,216.38135,54.190422,56.788303
-578.6819,-54358.156,0,-424.25098,-54373.074,0,216.38135,229.02356,56.788303,60.657345
-424.25098,-54373.074,0,-269.82758,-54365.71,0,229.02356,242.0278,60.657345,65.97054
-269.82758,-54365.71,0,-115.44347,-54336.258,0,242.0278,255.38072,65.97054,72.66665
-115.44347,-54336.258,0,38.878277,-54295.633,0,255.38072,269.00604,72.66665,80.266136
38.878277,-54295.633,0,193.11902,-54260.26,0,269.00604,282.8054,80.266136,87.89119
160.62073,-54641.586,0,351.82983,-54573.73,0,345.80432,351.99725,83.96019,91.476166
193.11902,-54260.26,0,347.2579,-54243.688,0,282.8054,296.6967,87.89119,94.611885
347.2579,-54243.688,0,501.26608,-54249.797,0,296.6967,310.67752,94.611885,99.86522
351.82983,-54573.73,0,546.7707,-54516.293,0,351.99725,358.37683,91.476166,98.125015
501.26608,-54249.797,0,655.1057,-54271.277,0,310.67752,324.79333,99.86522,103.60603
546.7707,-54516.293,0,733.7453,-54454.75,0,358.37683,364.646,98.125015,103.47873
655.1057,-54271.277,0,808.7333,-54294.14,0,324.79333,339.07275,103.60603,106.16952
733.7453,-54454.75,0,910.547,-54387.145,0,364.646,370.64987,103.47873,107.50946
808.7333,-54294.14,0,962.1065,-54305.57,0,339.07275,353.47595,106.16952,107.992485
910.547,-54387.145,0,1084.6869,-54324.383,0,370.64987,376.45648,107.50946,109.97019
962.1065,-54305.57,0,1115.1893,-54300.473,0,353.47595,367.90778,107.992485,109.36841
1084.6869,-54324.383,0,1267.9529,-54283.043,0,376.45648,382.27475,109.97019,110.35201
1115.1893,-54300.473,0,1267.9529,-54283.043,0,367.90778,382.27475,109.36841,110.35201
1267.9529,-54283.043,0,1387.9159,-54268.97,0,382.27475,385.3743,110.35201,109.61977
1387.9159,-54268.97,0,1510.9781,-54258.6,0,385.3743,388.4405,109.61977,108.5979
1510.9781,-54258.6,0,1636.9039,-54254.645,0,388.4405,391.47485,108.5979,107.36351
1636.9039,-54254.645,0,1765.6163,-54260.973,0,391.47485,394.50308,107.36351,105.92122
1765.6163,-54260.973,0,1896.7039,-54278.984,0,394.50308,397.53906,105.92122,104.34854
1896.7039,-54278.984,0,2029.097,-54305.2,0,397.53906,400.54126,104.34854,102.84577
2029.097,-54305.2,0,2161.115,-54331.594,0,400.54126,403.39407,102.84577,101.6898
2161.115,-54331.594,0,2290.8718,-54348.64,0,403.39407,405.93875,101.6898,101.10539
2290.8718,-54348.64,0,2416.82,-54349.293,0,405.93875,408.03925,101.10539,101.14103
2299.8435,-54701.742,0,2437.722,-54584.31,0,305.45395,324.39844,78.94072,84.44042
2416.82,-54349.293,0,2538.121,-54331.797,0,408.03925,409.64,101.14103,101.636215
2437.722,-54584.31,0,2594.1628,-54484.656,0,324.39844,343.1385,84.44042,89.28293
2538.121,-54331.797,0,2654.6418,-54299.61,0,409.64,410.7776,101.636215,102.30376
2594.1628,-54484.656,0,2752.8608,-54387.168,0,343.1385,361.3603,89.28293,93.448784
2654.6418,-54299.61,0,2766.5725,-54258.586,0,410.7776,411.54282,102.30376,102.86236
2766.5725,-54258.586,0,2873.8936,-54213.047,0,411.54282,412.01938,102.86236,103.148155
2752.8608,-54387.168,0,2900.5288,-54279.117,0,361.3603,378.84955,93.448784,97.03415
2873.8936,-54213.047,0,2975.994,-54162.887,0,412.01938,412.2324,103.148155,103.172585
2900.5288,-54279.117,0,3033.711,-54157.195,0,378.84955,395.582,97.03415,100.283806
2975.994,-54162.887,0,3071.6448,-54103.46,0,412.2324,412.142,103.172585,103.12652
3033.711,-54157.195,0,3159.3413,-54028.047,0,395.582,411.68195,100.283806,103.34902
3071.6448,-54103.46,0,3159.3413,-54028.047,0,412.142,411.68195,103.12652,103.34902
3159.3413,-54028.047,0,3274.6624,-53906.094,0,411.68195,409.05173,103.34902,103.89391
3274.6624,-53906.094,0,3386.9744,-53773.66,0,409.05173,406.1523,103.89391,104.88762
3386.9744,-53773.66,0,3488.3623,-53624.777,0,406.1523,403.06793,104.88762,106.96639
3488.3623,-53624.777,0,3573.0964,-53455.6,0,403.06793,399.96518,106.96639,110.64984
3573.0964,-53455.6,0,3642.8755,-53269.53,0,399.96518,397.07507,110.64984,115.68916
3642.8755,-53269.53,0,3707.8276,-53078.18,0,397.07507,394.60138,115.68916,120.842476
3707.8276,-53078.18,0,3782.488,-52897.445,0,394.60138,392.54053,120.842476,124.513885
3782.488,-52897.445,0,3878.917,-52740.83,0,392.54053,390.9191,124.513885,125.74035
3878.917,-52740.83,0,4000.8513,-52613.707,0,390.9191,389.5011,125.74035,124.46596
4000.8513,-52613.707,0,4142.226,-52511.918,0,389.5011,388.1651,124.46596,121.330376
4142.226,-52511.918,0,4290.938,-52425.406,0,388.1651,386.91125,121.330376,117.31419
4290.938,-52425.406,0,4435.707,-52344.926,0,386.91125,385.8162,117.31419,113.31887
4435.707,-52344.926,0,4572.1655,-52267.953,0,385.8162,384.9079,113.31887,109.751686
4572.1655,-52267.953,0,4704.782,-52200.59,0,384.9079,384.04956,109.751686,106.48557
5349.9136,-59987.86,0,5514.7617,-59836.61,0,128.26978,125.59888,57.06909,55.770473
5514.7617,-59836.61,0,5664.087,-59661.906,0,125.59888,123.00707,55.770473,54.51344
5664.087,-59661.906,0,5780.0527,-59450.832,0,123.00707,120.69993,54.51344,53.478657
5780.0527,-59450.832,0,5858.6875,-59204.81,0,120.69993,118.88708,53.478657,53.17207
5858.6875,-59204.81,0,5913.691,-58943.562,0,118.88708,117.722916,53.17207,53.767487
5913.691,-58943.562,0,5970.521,-58698.977,0,117.722916,117.18863,53.767487,54.796204
7376.8696,-58860.84,0,7529.9653,-59020.625,0,121.230705,122.15442,54.7303,54.72568
7529.9653,-59020.625,0,7661.846,-59210.89,0,122.15442,123.07463,54.72568,53.38555
7661.846,-59210.89,0,7762.84,-59436.902,0,123.07463,123.97891,53.38555,50.80548
7762.84,-59436.902,0,7837.6523,-59688.14,0,123.97891,124.97103,50.80548,47.92754
7837.6523,-59688.14,0,7904.4385,-59939.277,0,124.97103,126.137955,47.92754,45.880535
9379.05,-59955.32,0,9479.2,-59801.1,0,139.85942,141.80052,39.87826,42.151424
9479.2,-59801.1,0,9590.841,-59660.266,0,141.80052,143.94897,42.151424,45.575993
9590.841,-59660.266,0,9730.939,-59552.68,0,143.94897,146.28171,45.575993,49.716675
7219.6787,-58718.055,0,7376.8696,-58860.84,0,120.407364,121.230705,53.86887,54.7303
7072.4185,-58582.21,0,7219.6787,-58718.055,0,119.76461,120.407364,52.714687,53.86887
5970.521,-58698.977,0,6053.9404,-58502.215,0,117.18863,117.070786,54.796204,55.614105
6938.102,-58455.34,0,7072.4185,-58582.21,0,119.2858,119.76461,51.78957,52.714687
6053.9404,-58502.215,0,6175.9185,-58371.215,0,117.070786,117.14018,55.614105,55.709873
6806.168,-58363.73,0,6938.102,-58455.34,0,118.73467,119.2858,51.604156,51.78957
6175.9185,-58371.215,0,6330.6396,-58305.473,0,117.14018,117.32412,55.709873,54.89621
6661.2593,-58312.234,0,6806.168,-58363.73,0,118.160194,118.73467,52.26321,51.604156
6499.2334,-58291.023,0,6661.2593,-58312.234,0,117.662865,118.160194,53.525253,52.26321
6330.6396,-58305.473,0,6499.2334,-58291.023,0,117.32412,117.662865,54.89621,53.525253
6927.218,-52401.605,0,7064.8516,-52409.742,0,352.62268,351.2904,75.38527,73.145226
7064.8516,-52409.742,0,7194.369,-52379.31,0,351.2904,350.08627,73.145226,72.89693
6782.3154,-52367.246,0,6927.218,-52401.605,0,354.26813,352.62268,78.89054,75.38527
6630.753,-52327.19,0,6782.3154,-52367.246,0,356.32928,354.26813,82.57737,78.89054
7194.369,-52379.31,0,7314.57,-52310.156,0,350.08627,348.94083,72.89693,74.782455
4704.782,-52200.59,0,4843.7,-52154.47,0,384.04956,382.92697,106.48557,103.21913
4843.7,-52154.47,0,4998.5254,-52140.676,0,382.92697,381.16397,103.21913,99.76962
4998.5254,-52140.676,0,5152.779,-52157.14,0,381.16397,379.322,99.76962,96.67972
5152.779,-52157.14,0,5311.5874,-52196.52,0,379.322,376.96765,96.67972,93.776764
5311.5874,-52196.52,0,5474.046,-52248.46,0,376.96765,374.25024,93.776764,91.16283
5474.046,-52248.46,0,5639.454,-52295.617,0,374.25024,371.43115,91.16283,89.09338
5639.454,-52295.617,0,5807.052,-52322.625,0,371.43115,368.71448,89.09338,87.83235
5807.052,-52322.625,0,5975.773,-52324.688,0,368.71448,366.15298,87.83235,87.36968
5975.773,-52324.688,0,6144.1655,-52310.4,0,366.15298,363.67987,87.36968,87.29182
6144.1655,-52310.4,0,6310.5225,-52297.07,0,363.67987,361.20154,87.29182,86.87414
6310.5225,-52297.07,0,6473.173,-52300.832,0,361.20154,358.70776,86.87414,85.39403
6473.173,-52300.832,0,6630.753,-52327.19,0,358.70776,356.32928,85.39403,82.57737
7314.57,-52310.156,0,7424,-52210.95,0,348.94083,347.9507,74.782455,78.45098
7424,-52210.95,0,7529.616,-52094.555,0,347.9507,347.066,78.45098,83.06713
7529.616,-52094.555,0,7635.652,-51972.445,0,347.066,346.45535,83.06713,87.756424
7635.652,-51972.445,0,7738.293,-51842.457,0,346.45535,346.22092,87.756424,92.298325
7738.293,-51842.457,0,7830.9385,-51699.84,0,346.22092,346.51648,92.298325,96.55392
7830.9385,-51699.84,0,7909.1367,-51541.84,0,346.51648,347.48715,96.55392,100.23535
7909.1367,-51541.84,0,7974.5884,-51371.46,0,347.48715,349.1608,100.23535,102.89725
7974.5884,-51371.46,0,8035.7627,-51198.02,0,349.1608,351.3462,102.89725,104.20248
8035.7627,-51198.02,0,8104.617,-51034.113,0,351.3462,353.6521,104.20248,104.67337
8104.617,-51034.113,0,8191.201,-50890.535,0,353.6521,355.6796,104.67337,104.672104
8191.201,-50890.535,0,8299.139,-50772.08,0,355.6796,357.23938,104.672104,104.6558
8299.139,-50772.08,0,8424.5625,-50676.547,0,357.23938,358.42038,104.6558,104.74972
8424.5625,-50676.547,0,8559.028,-50597.453,0,358.42038,359.45862,104.74972,105.04516
