x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
65536,-131072,-24.255753,0.74792343,0.057363495,0.9426365,0,0.061261654,-131.1015,254.95305,-24.255753
69632,-131072,-265.09293,0.54495406,0.0004192204,0.9995808,0,0.05057907,-314.11374,-207.67418,-265.09293
73728,-131072,-442.77896,0.33630097,0,0.8153386,0.18466139,0.016266875,-557.1658,-238.85664,-442.77896
77824,-131072,-601.1878,0.15659857,0,0,1,0.083782196,-680.2014,-517.7435,-601.1878
81920,-131072,-879.28284,0.03657668,0,0,1,0.04430771,-919.0752,-830.55804,-879.28284
86016,-131072,-997.7246,0,0,0,1,0.015853882,-1013.1741,-981.36676,-997.7246
90112,-131072,-1062.3937,0,0,0.9380715,0.06192851,0.01568222,-1078.431,-1046.4961,-1062.3937
94208,-131072,-1125.9034,0,0,1,0,0.015281677,-1142.4972,-1109.4493,-1125.9034
98304,-131072,-1187.2561,0,0,1,0,0.014625549,-1204.37,-1170.2821,-1187.2561
102400,-131072,-1245.4021,0,0,1,0,0.013713837,-1262.9943,-1227.9497,-1245.4021
106496,-131072,-1299.255,0,0,1,0,0.012535095,-1317.2784,-1281.3711,-1299.255
110592,-131072,-1347.7079,0,0,1,0,0.011077884,-1366.1107,-1329.4445,-1347.7079
114688,-131072,-1389.6515,0,0,1,0,0.009349823,-1408.3766,-1371.0663,-1389.6515
118784,-131072,-1423.9957,0,0,1,0,0.007369995,-1442.9805,-1405.151,-1423.9957
122880,-131072,-1449.6909,0,0,0.99989945,0.000100553036,0.0051345825,-1468.8673,-1430.6542,-1449.6909
126976,-131072,-1465.7517,0,0,0,1,0.0026664734,-1485.0471,-1446.5962,-1465.7517
131072,-131072,-1471.2852,0,0,0,1,7.6293945E-06,-1490.6212,-1452.0886,-1471.2852
-131072,-126976,-1748.4386,0,0,0.7893093,0.21069068,0.003894806,-1769.7167,-1727.3002,-1748.4386
-126976,-126976,-1741.5149,0,0,0.9708182,0.029181778,0.00511953,-1762.7466,-1720.4227,-1741.5149
-122880,-126976,-1721.4203,0,0,1,0,0.007465378,-1742.5172,-1700.4633,-1721.4203
-118784,-126976,-1689.2802,0,0,1,0,0.009931376,-1710.1594,-1668.541,-1689.2802
-114688,-126976,-1646.3369,0,0,1,0,0.012220969,-1666.9216,-1625.8925,-1646.3369
-110592,-126976,-1593.9174,0,0,1,0,0.014237221,-1614.1364,-1573.8383,-1593.9174
-106496,-126976,-1533.3997,0,0,0.99305665,0.006943345,0.01596349,-1553.1881,-1513.7512,-1533.3997
-102400,-126976,-1466.1868,0,0,0.057181776,0.9428182,0.0173617,-1485.4854,-1447.028,-1466.1868
-98304,-126976,-1393.6783,0,0,0,1,0.018428296,-1412.4341,-1375.0625,-1393.6783
-94208,-126976,-1317.2482,0,0,0,1,0.01918981,-1335.4136,-1299.2224,-1317.2482
-90112,-126976,-1238.2219,0,0,0.11287892,0.8871211,0.01962495,-1255.7557,-1220.8279,-1238.2219
-86016,-126976,-1157.8595,0,0,0.58468556,0.41531444,0.019775664,-1174.7261,-1141.1323,-1157.8595
-81920,-126976,-1077.3373,0,0,0.7773808,0.22261918,0.019654509,-1093.5073,-1061.3069,-1077.3373
-77824,-126976,-997.73584,0,0,0.45138663,0.54861337,0.019298181,-1013.1856,-981.42865,-997.73584
-73728,-126976,-828.353,0.054329943,0,0,1,0.065443814,-882.2096,-766.30206,-828.353
-69632,-126976,-482.58447,0.21776839,0,0,1,0.09402776,-571.80695,-384.8485,-482.58447
-65536,-126976,-89.88622,0.44409618,0,0,1,0.1039198,-203.3179,31.233717,-89.88622
-61440,-126976,251.98376,0.68207574,0,0,1,0.085666455,109.09705,385.91113,251.98376
-57344,-126976,36.22271,0.8801055,0,1,0,0.033121068,4.4166684,74.00451,36.22271
-53248,-126976,117.39163,0.990099,0,1,0,0.008913697,103.98622,127.333984,117.39163
-49152,-126976,120.03582,1,0,1,0,0.0017132759,115.404,124.66763,120.03582
-45056,-126976,123.72464,1,0,1,0,0.0017466547,119.09283,128.35646,123.72464
-40960,-126976,131.12404,1,0.0014601037,0.9985399,0,0.0069072708,120.858475,176.4326,131.12404
-36864,-126976,284.00446,1,0.06981654,0.9301835,0,0.062430408,122.71541,687.1275,284.00446
-32768,-126976,447.39075,1,0.1599916,0.8252558,0.014752567,0.019114308,133.02095,1191.3885,447.39075
-28672,-126976,613.71625,1,0.16406971,0.75454605,0.08138424,0.04808788,178.20647,1496.4849,613.71625
-24576,-126976,855.585,1,0.1751348,0.33771372,0.4871515,0.106456414,181.68614,1976.2493,855.585
-20480,-126976,1009.1574,1,0.19155703,0,0.80844295,0.011763797,376.3923,1908.6393,1009.1574
-16384,-126976,947.757,1,0.2115034,0,0.7884966,0.009247825,403.0213,1837.0768,947.757
-12288,-126976,1174.6785,1,0.23263943,0,0.76736057,0.06863152,518.54614,2079.6633,1174.6785
-8192,-126976,1202.3549,1,0.2520346,0,0.7479654,0.10606001,519.71106,2124.9111,1202.3549
-4096,-126976,1001.98584,1,0.26628312,0,0.73371685,0.15608756,397.1801,1962.9219,1001.98584
0,-126976,479.22794,1,0.27180004,0,0.72819996,0.02723218,180.21645,1158.1018,479.22794
4096,-126976,596.31537,1,0.059625767,0,0.94037426,0.025598723,368.63058,1030.1327,596.31537
8192,-126976,440.18097,1,0,0,1,0.013612844,364.0709,533.90015,440.18097
12288,-126976,594.73816,1,0,0,1,0.001626567,474.94174,695.0829,594.73816
16384,-126976,416.56036,1,0,0.036218047,0.96378195,0.03720475,214.95694,574.3837,416.56036
20480,-126976,581.6497,1,0,0.17244649,0.8275535,0.09487977,222.68182,852.02905,581.6497
24576,-126976,358.5669,1,0,0.61055696,0.38944304,0.112944454,69.64598,797.72076,358.5669
28672,-126976,188.07104,1,0,0.9188549,0.08114511,0.038765233,83.79892,464.13757,188.07104
32768,-126976,163.79411,1,0,0.97656274,0.023437262,0.01590157,112.38399,344.11813,163.79411
36864,-126976,249.11852,1,0,0.8247745,0.1752255,0.06688125,66.560135,633.0853,249.11852
40960,-126976,623.09644,1,0,0.07566607,0.92433393,0.090796836,290.2622,824.4339,623.09644
45056,-126976,535.0237,1,0,0,1,0.05355186,465.6742,628.71674,535.0237
49152,-126976,539.554,1,0,0,1,0.055091884,459.99048,633.247,539.554
53248,-126976,558.0183,1,0,0,1,0.013224505,457.592,653.6556,558.0183
57344,-126976,198.45377,0.9941844,0,0.812794,0.18720597,0.12680666,46.003414,501.07016,198.45377
61440,-126976,71.243576,0.90987307,0.0049645826,0.9950354,0,0.009349342,29.310106,172.03253,71.243576
65536,-126976,-11.061321,0.7495911,0.031966113,0.9680339,0,0.06346593,-115.931725,225.2606,-11.061321
69632,-126976,-262.2041,0.54764134,0.00017752247,0.9998225,0,0.051503837,-310.67853,-209.37228,-262.2041
73728,-126976,-398.18396,0.33962783,0,0.64542687,0.35457313,0.028041955,-552.1584,-159.6512,-398.18396
77824,-126976,-616.7285,0.15982379,0,0,1,0.07896631,-691.88403,-532.77875,-616.7285
81920,-126976,-872.16064,0.03865596,0,0,1,0.0461206,-914.0111,-821.89703,-872.16064
86016,-126976,-995.77386,0,0,0,1,0.015801888,-1011.2053,-978.98566,-995.77386
90112,-126976,-1060.1187,0,0,0.781839,0.21816099,0.015640745,-1076.1356,-1044.2412,-1060.1187
94208,-126976,-1123.3038,0,0,1,0,0.01525709,-1139.8752,-1106.8722,-1123.3038
98304,-126976,-1184.3384,0,0,1,0,0.014616457,-1201.4279,-1167.3887,-1184.3384
102400,-126976,-1242.1787,0,0,1,0,0.013725205,-1259.7446,-1224.7524,-1242.1787
106496,-126976,-1295.7455,0,0,1,0,0.012585255,-1313.7412,-1277.8893,-1295.7455
110592,-126976,-1343.9381,0,0,1,0,0.011174253,-1362.3119,-1325.7042,-1343.9381
114688,-126976,-1385.6552,0,0,1,0,0.009502938,-1404.3497,-1367.1003,-1385.6552
118784,-126976,-1419.8127,0,0,1,0,0.007604487,-1438.7659,-1400.9993,-1419.8127
122880,-126976,-1445.3673,0,0,0.94977653,0.05022347,0.005519097,-1464.5116,-1426.3627,-1445.3673
126976,-126976,-1461.3402,0,0,0,1,0.0034053454,-1480.6029,-1442.217,-1461.3402
131072,-126976,-1466.843,0,0,0,1,0.0021438634,-1486.1464,-1447.6793,-1466.843
-131072,-122880,-1724.9873,0,0,0.997077,0.0029230118,0.007499695,-1746.1082,-1704.0061,-1724.9873
-126976,-122880,-1718.2085,0,0,1,0,0.008128841,-1739.2837,-1697.273,-1718.2085
-122880,-122880,-1698.5342,0,0,1,0,0.009648537,-1719.4762,-1677.7319,-1698.5342
-118784,-122880,-1667.0643,0,0,1,0,0.0114889825,-1687.7917,-1646.477,-1667.0643
-114688,-122880,-1625.0139,0,0,1,0,0.013320543,-1645.4506,-1604.7172,-1625.0139
-110592,-122880,-1573.6782,0,0,1,0,0.015017104,-1593.7543,-1553.7422,-1573.6782
-106496,-122880,-1514.4048,0,0,0.95999825,0.04000175,0.01649382,-1534.0559,-1494.8933,-1514.4048
-102400,-122880,-1448.5636,0,0,0,1,0.017690632,-1467.7316,-1429.5352,-1448.5636
-98304,-122880,-1377.5217,0,0,0,1,0.018596996,-1396.1542,-1359.0289,-1377.5217
-94208,-122880,-1302.6216,0,0,0,1,0.01922751,-1320.6718,-1284.7112,-1302.6216
-90112,-122880,-1225.1586,0,0,0,1,0.019571055,-1242.5857,-1207.8712,-1225.1586
-86016,-122880,-1146.3639,0,0,0.6408385,0.3591615,0.019646507,-1163.1329,-1129.7345,-1146.3639
-81920,-122880,-1067.3876,0,0,0.9316656,0.0683344,0.019476233,-1083.4695,-1051.4456,-1067.3876
-77824,-122880,-989.2848,1.3669545E-06,0,0.7978592,0.20214081,0.019269675,-1004.6577,-969.8621,-989.2848
-73728,-122880,-821.45776,0.065432206,0,0.27778983,0.72221017,0.064036004,-880.23785,-742.8391,-821.45776
-69632,-122880,-433.25684,0.2336848,0,0,1,0.10611394,-556.48114,-330.1179,-433.25684
-65536,-122880,-67.855385,0.45944482,0,0,1,0.098158725,-183.91066,36.353703,-67.855385
-61440,-122880,268.0301,0.69342303,0,0.3198318,0.6801682,0.1726667,-110.249886,619.0517,268.0301
-57344,-122880,59.871655,0.88607454,0,1,0,0.031857032,29.561306,86.64444,59.871655
-53248,-122880,131.09566,0.99131966,0,1,0,0.003949729,117.98149,140.67111,131.09566
-49152,-122880,124.713776,1,0,1,0,9.199992E-06,120.08196,129.3456,124.713776
-45056,-122880,126.74865,1,0,1,0,0.0007453243,122.116745,131.38248,126.74865
-40960,-122880,133.76788,1,0.0019702425,0.99802977,0,0.0075340495,121.846825,185.54002,133.76788
-36864,-122880,487.61508,1,0.056335032,0.24270642,0.70095855,0.18964241,119.109055,1109.9183,487.61508
-32768,-122880,830.01025,1,0.12222739,0,0.8777726,0.018574014,423.26382,1523.5925,830.01025
-28672,-122880,736.2644,1,0.11968423,0,0.8803158,0.03309943,313.87598,1402.1185,736.2644
-24576,-122880,751.53076,1,0.11314934,0.2668613,0.6199894,0.083706655,182.00667,1623.5732,751.53076
-20480,-122880,463.01047,1,0.104329355,0.7667266,0.12894404,0.12867515,114.368416,1229.9631,463.01047
-16384,-122880,397.2469,1,0.09480993,0.8755122,0.029677868,0.115957886,128.58023,1031.6206,397.2469
-12288,-122880,497.6115,1,0.08590827,0.6430742,0.2710175,0.25446078,93.157715,1332.8605,497.6115
-8192,-122880,629.5934,1,0.07863376,0,0.9213662,0.07290118,314.526,1174.8821,629.5934
-4096,-122880,555.89374,1,0.07375782,0,0.9262422,0.07209499,303.07886,1049.4382,555.89374
0,-122880,455.53058,1,0.071965635,0,0.92803437,0.017727176,268.20288,818.118,455.53058
4096,-122880,413.1159,1,0.0066035297,0,0.99339646,0.017788347,312.58075,595.2112,413.1159
8192,-122880,605.0725,1,0,0,1,0.00015930644,496.82355,702.4955,605.0725
12288,-122880,290.17358,1,0,0.50075495,0.49924505,0.11334182,58.022835,616.7698,290.17358
16384,-122880,169.76396,1,0,0.8720506,0.12794942,0.054150604,61.06932,419.22766,169.76396
20480,-122880,155.91077,1,0,0.94231915,0.057680845,0.040130526,82.1552,368.5196,155.91077
24576,-122880,136.93842,1,0,0.9977511,0.0022488832,0.0045412513,118.91409,211.36206,136.93842
28672,-122880,142.88913,1,0,1,0,0.0026211739,137.25827,153.90625,142.88913
32768,-122880,150.04636,1,0,1,0,3.844384E-06,145.32384,154.50522,150.04636
36864,-122880,153.62039,1,0,0.99111354,0.0088864565,0.015181553,122.302734,274.19403,153.62039
40960,-122880,871.36945,1,0,0.03919792,0.9608021,0.13187724,466.5309,1025.6072,871.36945
45056,-122880,907.64154,1,0,0,1,0.00084387837,813.94867,960.42194,907.64154
49152,-122880,664.2754,1,0,0,1,0.00046488078,610.54614,757.9684,664.2754
53248,-122880,504.91754,1,0,0,1,0.05625076,456.63397,598.61053,504.91754
57344,-122880,430.82483,0.9943289,0,0,1,0.0084869675,325.55328,530.6154,430.82483
61440,-122880,329.1816,0.91178113,5.2584735E-05,0.45718083,0.5427666,0.26678815,9.672676,746.93976,329.1816
65536,-122880,15.260754,0.7544334,0.0034433235,0.85063255,0.14592415,0.15527302,-149.81494,396.34674,15.260754
69632,-122880,-137.82147,0.5554673,3.2531434E-06,0.68308806,0.31690866,0.13553375,-335.1198,177.14104,-137.82147
73728,-122880,-336.11633,0.349365,0,0.18332934,0.81667066,0.058831338,-504.83398,-164.81976,-336.11633
77824,-122880,-652.81104,0.16936162,0,0,1,0.06748078,-719.3069,-574.61725,-652.81104
81920,-122880,-872.7962,0.045010753,0,0,1,0.04059749,-909.1524,-826.7037,-872.7962
86016,-122880,-990.1012,0,0,0,1,0.015650583,-1005.4799,-970.8383,-990.1012
90112,-122880,-1053.5034,0,0,0.17413759,0.8258624,0.015514551,-1069.4614,-1037.6853,-1053.5034
94208,-122880,-1115.7472,0,0,0.6673268,0.3326732,0.015171134,-1132.2532,-1099.3807,-1115.7472
98304,-122880,-1175.8577,0,0,0.8409268,0.15907317,0.014583164,-1192.8762,-1158.9791,-1175.8577
102400,-122880,-1232.811,0,0,0.8504593,0.14954072,0.013762976,-1250.3008,-1215.461,-1232.811
106496,-122880,-1285.5469,0,0,0.8702291,0.12977087,0.012701595,-1303.4617,-1267.7719,-1285.5469
110592,-122880,-1332.9854,0,0,0.8883482,0.11165178,0.011400176,-1351.2738,-1314.8364,-1332.9854
114688,-122880,-1374.0442,0,0,0.89604187,0.10395813,0.00988756,-1392.6499,-1355.578,-1374.0442
118784,-122880,-1407.6594,0,0,0.708562,0.29143798,0.008190912,-1426.521,-1388.9375,-1407.6594
122880,-122880,-1432.8064,0,0,0.11680764,0.88319236,0.006437735,-1451.857,-1413.8956,-1432.8064
126976,-122880,-1448.5239,0,0,0,1,0.0048593627,-1467.6915,-1429.4958,-1448.5239
131072,-122880,-1453.9385,0,0,0,1,0.0041275024,-1473.1466,-1434.8704,-1453.9385
-131072,-118784,-1687.5305,0,0,1,0,0.010734559,-1708.3977,-1666.8031,-1687.5305
-126976,-118784,-1680.9827,0,0,1,0,0.011126327,-1701.805,-1660.2998,-1680.9827
-122880,-118784,-1661.9775,0,0,1,0,0.012101673,-1682.6697,-1641.4249,-1661.9775
-118784,-118784,-1631.5756,0,0,1,0,0.013390996,-1652.0577,-1611.2332,-1631.5756
-114688,-118784,-1590.9468,0,0,1,0,0.014762042,-1611.1447,-1570.8884,-1590.9468
-110592,-118784,-1541.3383,0,0,1,0,0.016043304,-1561.1836,-1521.6328,-1541.3383
-106496,-118784,-1484.047,0,0,0.8793174,0.1206826,0.017179124,-1503.477,-1464.757,-1484.047
-102400,-118784,-1420.3914,0,0,0,1,0.018115873,-1439.3491,-1401.5739,-1420.3914
-98304,-118784,-1351.6877,0,0,0,1,0.018798564,-1370.1215,-1333.3937,-1351.6877
-94208,-118784,-1279.2273,0,0,0,1,0.019254375,-1297.0917,-1261.5027,-1279.2273
-90112,-118784,-1204.2577,0,0,0,1,0.019457286,-1221.5126,-1187.1422,-1204.2577
-86016,-118784,-1127.9639,0,0,0.69376224,0.30623776,0.019428018,-1144.5756,-1111.4922,-1127.9639
-81920,-118784,-1051.4551,0,0,0.991283,0.0087170005,0.019176785,-1067.3945,-1035.6552,-1051.4551
-77824,-118784,-973.2202,0.0022578563,0,0.96947527,0.03052473,0.025488252,-990.994,-948.6569,-973.2202
-73728,-118784,-804.56335,0.08518468,0,0.83594584,0.16405416,0.057055213,-856.6051,-718.7671,-804.56335
-69632,-118784,-514.9872,0.26008096,0,0.5676887,0.4323113,0.08415186,-640.46204,-324.66528,-514.9872
-65536,-118784,-121.802124,0.48427084,0,0.41697556,0.58302444,0.10683913,-371.79453,186.23619,-121.802124
-61440,-118784,-81.83885,0.71150655,0,0.93823385,0.061766148,0.022227952,-175.33488,118.65873,-81.83885
-57344,-118784,54.093094,0.89544415,0,1,0,0.029426502,25.18603,80.12544,54.093094
-53248,-118784,125.872055,0.99312556,0,1,0,0.0062148576,113.55486,134.65845,125.872055
-49152,-118784,126.6945,1,0,1,0,0.00072550913,122.0627,131.32634,126.6945
-45056,-118784,132.80933,1,6.5317673E-10,1,0,0.0031529516,128.16182,137.76704,132.80933
-40960,-118784,173.8147,1,0.0029238553,0.9532888,0.04378736,0.1323156,92.256584,468.02356,173.8147
-36864,-118784,622.78186,1,0.040631555,0,0.95936847,0.010087696,398.06778,1009.7692,622.78186
-32768,-118784,779.5325,1,0.079801194,0,0.9201988,0.018465396,458.42917,1312.3262,779.5325
-28672,-118784,742.7106,1,0.07190263,0,0.92809737,0.023283482,429.3669,1257.176,742.7106
-24576,-118784,749.9568,1,0.053762566,0.18867445,0.757563,0.2745333,220.1947,1386.0038,749.9568
-20480,-118784,220.10614,1,0.03411395,0.96588606,0,0.03366715,124.866905,486.24185,220.10614
-16384,-118784,182.04135,1,0.018798206,0.98120177,0,0.026922517,123.98551,371.37204,182.04135
-12288,-118784,157.63182,1,0.00938564,0.99061435,0,0.017479945,124.99346,281.08823,157.63182
-8192,-118784,226.13062,1,0.0046198308,0.79725266,0.19812751,0.12514491,57.449207,613.05817,226.13062
-4096,-118784,626.18097,1,0.0025994026,0,0.9974006,0.04127322,511.72873,778.80475,626.18097
0,-118784,526.4119,1,0.0020501458,0,0.99794984,0.011732406,422.58014,657.70154,526.4119
4096,-118784,360.3324,1,1.8447466E-06,0,0.99999815,0.010002342,300.0982,455.4576,360.3324
8192,-118784,374.03967,1,0,0.36496043,0.63503957,0.1514686,93.42209,700.4007,374.03967
12288,-118784,123.5573,1,0,0.9967476,0.003252387,0.0047711944,105.2585,192.43091,123.5573
16384,-118784,126.155914,1,0,1,0,0.0019049753,121.31256,131.83604,126.155914
20480,-118784,131.40323,1,0,1,0,0.0022247457,126.75954,136.09697,131.40323
24576,-118784,136.65056,1,0,1,0,0.00033675643,132.01874,141.28238,136.65056
28672,-118784,143.3184,1,0,1,0,0.0024469171,138.68657,147.95023,143.3184
32768,-118784,149.98624,1,0,1,0,2.2492364E-05,145.35442,153.90721,149.98624
36864,-118784,146.33273,1,0,1,0,0.0015782571,140.88591,156.00508,146.33273
40960,-118784,760.4297,1,0,0.013908684,0.9860913,0.09543879,436.45755,914.8263,760.4297
45056,-118784,771.6515,1,0,0,1,0.024418997,677.95856,865.34454,771.6515
49152,-118784,615.04315,1,0,0,1,0.028957477,530.70337,708.7362,615.04315
53248,-118784,690.736,1,0,0,1,0.019238504,597.0431,784.4291,690.736
57344,-118784,619.84393,0.99455816,0,0,1,0.058880027,515.62006,719.4118,619.84393
61440,-118784,601.22485,0.9148228,0,0,1,0.041329104,479.16382,723.005,601.22485
65536,-118784,284.1666,0.7621833,5.004686E-07,0,0.9999995,0.062315717,162.69496,410.0802,284.1666
69632,-118784,120.97989,0.56806517,0,0,1,0.0779273,-1.5273668,231.23291,120.97989
73728,-118784,-212.9486,0.36519006,0,0,1,0.087670535,-358.9138,-104.39652,-212.9486
77824,-118784,-619.16144,0.18516189,0,0.23295677,0.76704323,0.071274936,-717.1665,-499.6026,-619.16144
81920,-118784,-842.39465,0.056162033,0,0.47267938,0.5273206,0.046019495,-896.2368,-764.133,-842.39465
86016,-118784,-979.70886,0.00087741495,0,0.18017209,0.8198279,0.019914856,-996.28595,-954.9189,-979.70886
90112,-118784,-1042.8855,0,0,0,1,0.015309674,-1058.7479,-1027.1627,-1042.8855
94208,-118784,-1103.6211,0,0,0,1,0.015023385,-1120.0219,-1087.36,-1103.6211
98304,-118784,-1162.2534,0,0,0,1,0.014518369,-1179.1571,-1145.4891,-1162.2534
102400,-118784,-1217.7874,0,0,0,1,0.013789439,-1235.1539,-1200.5604,-1217.7874
106496,-118784,-1269.1942,0,0,0,1,0.012851543,-1286.9784,-1251.5499,-1269.1942
110592,-118784,-1315.4263,0,0,0,1,0.01171024,-1333.5773,-1297.4148,-1315.4263
114688,-118784,-1355.4327,0,0,0,1,0.010402029,-1373.8954,-1337.1097,-1355.4327
118784,-118784,-1388.1812,0,0,0,1,0.008985809,-1406.8949,-1369.607,-1388.1812
122880,-118784,-1412.6768,0,0,0,1,0.0075810626,-1431.5762,-1393.9171,-1412.6768
126976,-118784,-1427.9857,0,0,0,1,0.0064229863,-1447.0001,-1409.111,-1427.9857
131072,-118784,-1433.2594,0,0,0.0033204556,0.99667954,0.005935669,-1452.3135,-1414.3452,-1433.2594
-131072,-114688,-1637.5873,0,0,1,0,0.013587952,-1658.1112,-1617.2031,-1637.5873
-126976,-114688,-1631.346,0,0,1,0,0.013841167,-1651.8265,-1611.0051,-1631.346
-122880,-114688,-1613.2292,0,0,1,0,0.014472668,-1633.5837,-1593.0148,-1613.2292
-118784,-114688,-1584.2454,0,0,1,0,0.015323632,-1604.3961,-1564.2344,-1584.2454
-114688,-114688,-1545.5046,0,0,1,0,0.016256751,-1565.3798,-1525.769,-1545.5046
-110592,-114688,-1498.1904,0,0,1,0,0.0171502,-1517.7238,-1478.7969,-1498.1904
-106496,-114688,-1443.5327,0,0,0.82337916,0.17662084,0.01793471,-1462.6635,-1424.5419,-1443.5327
-102400,-114688,-1382.782,0,0,0,1,0.018558599,-1401.4546,-1364.249,-1382.782
-98304,-114688,-1317.1859,0,0,0,1,0.01898585,-1335.3508,-1299.1608,-1317.1859
-94208,-114688,-1247.9697,0,0,0,1,0.019235248,-1265.5828,-1230.4966,-1247.9697
-90112,-114688,-1176.317,0,0,0,1,0.019265406,-1193.3392,-1159.4344,-1176.317
-86016,-114688,-1103.3527,0,0,0.71659184,0.28340816,0.019100713,-1119.7511,-1087.094,-1103.3527
-81920,-114688,-1030.1299,0,0,0.99830705,0.0016929507,0.018753748,-1045.877,-1014.52277,-1030.1299
-77824,-114688,-944.6582,0.011850483,0,0.9934079,0.006592095,0.03267939,-968.9228,-913.4137,-944.6582
