x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight,naturalHeight,waterHeight,flowX,flowY
-6528,-79840,2299.8164,1,1,0,0,0.54391724,-216.00002,4708.062,2299.8164,2299.8164,0,0,0
-6496,-79840,2283.5952,1,1,0,0,0.5181217,-216.00002,4707.29,2283.5952,2283.5952,0,0,0
-6464,-79840,2268.166,1,1,0,0,0.49247053,-216.00002,4706.5166,2268.166,2268.166,0,0,0
-6432,-79840,2253.4973,1,1,0,0,0.46783444,-216.00002,4705.7407,2253.4973,2253.4973,0,0,0
-6400,-79840,2239.5706,1,1,0,0,0.44376165,-216.00002,4704.9624,2239.5706,2239.5706,0,0,0
-6368,-79840,2226.364,1,1,0,0,0.42050797,-216.00002,4704.1826,2226.364,2226.364,0,0,0
-6336,-79840,2213.8733,1,1,0,0,0.3966391,-216.00002,4703.4004,2213.8733,2213.8733,0,0,0
-6304,-79840,2202.1165,1,1,0,0,0.3755284,-216.00002,4702.6167,2202.1165,2202.1165,0,0,0
-6272,-79840,2190.9182,1,1,0,0,0.3576908,-216.00002,4701.831,2190.9182,2190.9182,0,0,0
-6240,-79840,2180.2598,1,1,0,0,0.33830884,-216.00002,4701.0435,2180.2598,2180.2598,0,0,0
-6208,-79840,2170.1768,1,1,0,0,0.31817982,-216.00002,4700.254,2170.1768,2170.1768,0,0,0
-6176,-79840,2160.6868,1,1,0,0,0.29776025,-216.00002,4699.463,2160.6868,2160.6868,0,0,0
-6144,-79840,2151.7903,1,1,0,0,0.2776412,-216.00002,4698.6704,2151.7903,2151.7903,0,0,0
-10240,-79808,2220.203,1,1,0,0,0.368301,-216.00002,4768.241,2220.203,2220.203,0,0,0
-10208,-79808,2230.9006,1,1,0,0,0.3814319,-216.00002,4768.133,2230.9006,2230.9006,0,0,0
-10176,-79808,2242.034,1,1,0,0,0.39691144,-216.00002,4768.015,2242.034,2242.034,0,0,0
-10144,-79808,2253.6462,1,1,0,0,0.41331628,-216.00002,4767.888,2253.6462,2253.6462,0,0,0
-10112,-79808,2265.7766,1,1,0,0,0.4310382,-216.00002,4767.7524,2265.7766,2265.7766,0,0,0
-10080,-79808,2278.4854,1,1,0,0,0.4505417,-216.00002,4767.6074,2278.4854,2278.4854,0,0,0
-10048,-79808,2291.8296,1,1,0,0,0.47172588,-216.00002,4767.453,2291.8296,2291.8296,0,0,0
-10016,-79808,2305.8596,1,1,0,0,0.49110416,-216.00002,4767.2905,2305.8596,2305.8596,0,0,0
-9984,-79808,2320.3167,1,1,0,0,0.5046868,-216.00002,4767.1187,2320.3167,2320.3167,0,0,0
-9952,-79808,2335.0542,1,1,0,0,0.51549643,-216.00002,4766.9385,2335.0542,2335.0542,0,0,0
-9920,-79808,2350.117,1,1,0,0,0.5298386,-216.00002,4766.749,2350.117,2350.117,0,0,0
-9888,-79808,2365.6062,1,1,0,0,0.5437326,-216.00002,4766.5513,2365.6062,2365.6062,0,0,0
-9856,-79808,2381.4048,1,1,0,0,0.556452,-216.00002,4766.3447,2381.4048,2381.4048,0,0,0
-9824,-79808,2397.383,1,1,0,0,0.5667807,-216.00002,4766.1294,2397.383,2397.383,0,0,0
-9792,-79808,2413.2812,1,1,0,0,0.574173,-216.00002,4765.906,2413.2812,2413.2812,0,0,0
-9760,-79808,2428.8613,1,1,0,0,0.597619,-216.00002,4765.674,2428.8613,2428.8613,0,0,0
-9728,-79808,2444.9436,1,1,0,0,0.62078214,-216.00002,4765.4336,2444.9436,2444.9436,0,0,0
-9696,-79808,2461.154,1,1,0,0,0.61222786,-216.00002,4765.185,2461.154,2461.154,0,0,0
-9664,-79808,2478.8806,1,1,0,0,0.65608555,-216.00002,4764.9277,2478.8806,2478.8806,0,0,0
-9632,-79808,2498.408,1,1,0,0,0.65211755,-216.00002,4764.6626,2498.408,2498.408,0,0,0
-9600,-79808,2518.0881,1,1,0,0,0.67188746,-216.00002,4764.3896,2518.0881,2518.0881,0,0,0
-9568,-79808,2538.1753,1,1,0,0,0.6952145,-216.00002,4764.1084,2538.1753,2538.1753,0,0,0
-9536,-79808,2558.8433,1,1,0,0,0.72057444,-216.00002,4763.819,2558.8433,2558.8433,0,0,0
-9504,-79808,2580.2146,1,1,0,0,0.744634,-216.00002,4763.5215,2580.2146,2580.2146,0,0,0
-9472,-79808,2602.248,1,1,0,0,0.76842374,-216.00002,4763.2163,2602.248,2602.248,0,0,0
-9440,-79808,2625.053,1,1,0,0,0.7961718,-216.00002,4762.9033,2625.053,2625.053,0,0,0
-9408,-79808,2648.839,1,1,0,0,0.88674164,-216.00002,4762.5825,2648.839,2648.839,0,0,0
-9376,-79808,2678.6382,1,1,0,0,1.0492481,-216.00002,4762.254,2678.6382,2678.6382,0,0,0
-9344,-79808,2712.056,1,1,0,0,1.1242453,-216.00002,4761.918,2712.056,2712.056,0,0,0
-9312,-79808,2747.8945,1,1,0,0,1.1853373,-216.00002,4761.574,2747.8945,2747.8945,0,0,0
-9280,-79808,2785.5159,1,1,0,0,1.111335,-216.00002,4761.2227,2785.5159,2785.5159,0,0,0
-9248,-79808,2816.4717,1,1,0,0,1.012128,-216.00002,4760.8643,2816.4717,2816.4717,0,0,0
-9216,-79808,2848.1755,1,1,0,0,1.0382875,-216.00002,4760.498,2848.1755,2848.1755,0,0,0
-9184,-79808,2880.8616,1,1,0,0,1.0659939,-216.00002,4760.1245,2880.8616,2880.8616,0,0,0
-9152,-79808,2914.5696,1,1,0,0,1.0948635,-216.00002,4759.7437,2914.5696,2914.5696,0,0,0
-9120,-79808,2949.3176,1,1,0,0,1.123127,-216.00002,4759.356,2949.3176,2949.3176,0,0,0
-9088,-79808,2985.0125,1,1,0,0,1.1435202,-216.00002,4758.9604,2985.0125,2985.0125,0,0,0
-9056,-79808,3021.2668,1,1,0,0,1.1366851,-216.00002,4758.558,3021.2668,3021.2668,0,0,0
-9024,-79808,3054.9104,1,1,0,0,0.88033247,-216.00002,4758.149,3054.9104,3054.9104,0,0,0
-8992,-79808,3079.5217,1,1,0,0,0.76239383,-216.00002,4757.733,3079.5217,3079.5217,0,0,0
-8960,-79808,3103.9954,1,1,0,0,0.77708006,-216.00002,4757.3096,3103.9954,3103.9954,0,0,0
-8928,-79808,3129.5703,1,1,0,0,0.9377348,-216.00002,4756.8794,3129.5703,3129.5703,0,0,0
-8896,-79808,3165.8787,1,1,0,0,1.2414306,-216.00002,4756.4424,3165.8787,3165.8787,0,0,0
-8864,-79808,3207.5452,1,1,0,0,1.3505896,-216.00002,4755.999,3207.5452,3207.5452,0,0,0
-8832,-79808,3251.8154,1,1,0,0,1.4205092,-216.00002,4755.549,3251.8154,3251.8154,0,0,0
-8800,-79808,3297.937,1,1,0,0,1.4767488,-216.00002,4755.092,3297.937,3297.937,0,0,0
-8768,-79808,3345.4675,1,1,0,0,1.5130366,-216.00002,4754.6284,3345.4675,3345.4675,0,0,0
-8736,-79808,3393.8674,1,1,0,0,1.5428736,-216.00002,4754.158,3393.8674,3393.8674,0,0,0
-8704,-79808,3443.0771,1,1,0,0,1.5727367,-216.00002,4753.6816,3443.0771,3443.0771,0,0,0
-8672,-79808,3493.1086,1,1,0,0,1.5968707,-216.00002,4753.199,3493.1086,3493.1086,0,0,0
-8640,-79808,3542.2532,1,1,0,0,1.4924462,-216.00002,4752.71,3542.2532,3542.2532,0,0,0
-8608,-79808,3586.7334,1,1,0,0,1.3361895,-216.00002,4752.2144,3586.7334,3586.7334,0,0,0
-8576,-79808,3626.2034,1,1,0,0,1.1731313,-216.00002,4751.713,3626.2034,3626.2034,0,0,0
-8544,-79808,3660.42,1,1,0,0,1.0032244,-216.00002,4751.205,3660.42,3660.42,0,0,0
-8512,-79808,3689.1968,1,1,0,0,0.82667613,-216.00002,4750.6914,3689.1968,3689.1968,0,0,0
-8480,-79808,3712.2646,1,1,0,0,0.6398121,-216.00002,4750.172,3712.2646,3712.2646,0,0,0
-8448,-79808,3729.1125,1,1,0,0,0.42363894,-216.00002,4749.646,3729.1125,3729.1125,0,0,0
-8416,-79808,3736.8162,1,1,0,0,0.020764653,-216.00002,4749.1143,3736.8162,3736.8162,0,0,0
-8384,-79808,3726.8525,1,1,0,0,0.36503002,-216.00002,4748.5767,3726.8525,3726.8525,0,0,0
-8352,-79808,3737.7788,1,1,0,0,0.3975906,-216.00002,4748.033,3737.7788,3737.7788,0,0,0
-8320,-79808,3724.458,1,1,0,0,0.40999085,-216.00002,4747.4844,3724.458,3724.458,0,0,0
-8288,-79808,3712.8806,1,1,0,0,0.50344384,-216.00002,4746.9297,3712.8806,3712.8806,0,0,0
-8256,-79808,3691.6626,1,1,0,0,0.80934376,-216.00002,4746.3696,3691.6626,3691.6626,0,0,0
-8224,-79808,3664.7563,1,1,0,0,0.8179262,-216.00002,4745.8037,3664.7563,3664.7563,0,0,0
-8192,-79808,3638.1316,1,1,0,0,0.9327799,-216.00002,4745.2324,3638.1316,3638.1316,0,0,0
-8160,-79808,3612.5117,1,1,0,0,0.8620516,-216.00002,4744.656,3612.5117,3612.5117,0,0,0
-8128,-79808,3589.8843,1,1,0,0,0.81964296,-216.00002,4744.0737,3589.8843,3589.8843,0,0,0
-8096,-79808,3569.2524,1,1,0,0,0.80802,-216.00002,4743.4863,3569.2524,3569.2524,0,0,0
-8064,-79808,3549.8628,1,1,0,0,0.81769615,-216.00002,4742.894,3549.8628,3549.8628,0,0,0
-8032,-79808,3531.2231,1,1,0,0,0.8434529,-216.00002,4742.296,3531.2231,3531.2231,0,0,0
-8000,-79808,3513.1626,1,1,0,0,0.87440485,-216.00002,4741.6934,3513.1626,3513.1626,0,0,0
-7968,-79808,3495.833,1,1,0,0,0.90636563,-216.00002,4741.0854,3495.833,3495.833,0,0,0
-7936,-79808,3479.5532,1,1,0,0,0.9486422,-216.00002,4740.4727,3479.5532,3479.5532,0,0,0
-7904,-79808,3461.0308,1,1,0,0,1.0156382,-216.00002,4739.8545,3461.0308,3461.0308,0,0,0
-7872,-79808,3439.1687,1,1,0,0,1.0813985,-216.00002,4739.232,3439.1687,3439.1687,0,0,0
-7840,-79808,3415.3523,1,1,0,0,1.1133898,-216.00002,4738.6045,3415.3523,3415.3523,0,0,0
-7808,-79808,3393.769,1,1,0,0,0.9253289,-216.00002,4737.972,3393.769,3393.769,0,0,0
-7776,-79808,3386.506,1,1,0,0,0.5454435,-216.00002,4737.3354,3386.506,3386.506,0,0,0
-7744,-79808,3381.3413,1,1,0,0,0.26947314,-216.00002,4736.694,3381.3413,3381.3413,0,0,0
-7712,-79808,3375.1577,1,1,0,0,0.25109485,-216.00002,4736.0474,3375.1577,3375.1577,0,0,0
-7680,-79808,3364.6204,1,1,0,0,0.47064888,-216.00002,4735.397,3364.6204,3364.6204,0,0,0
-7648,-79808,3347.2502,1,1,0,0,0.7191651,-216.00002,4734.7417,3347.2502,3347.2502,0,0,0
-7616,-79808,3321.954,1,1,0,0,0.95091736,-216.00002,4734.082,3321.954,3321.954,0,0,0
-7584,-79808,3289.8928,1,1,0,0,1.1014507,-216.00002,4733.4185,3289.8928,3289.8928,0,0,0
-7552,-79808,3251.3157,1,1,0,0,1.3281047,-216.00002,4732.75,3251.3157,3251.3157,0,0,0
-7520,-79808,3208.825,1,1,0,0,1.351355,-216.00002,4732.0776,3208.825,3208.825,0,0,0
-7488,-79808,3165.797,1,1,0,0,1.3576603,-216.00002,4731.4014,3165.797,3165.797,0,0,0
-7456,-79808,3122.6743,1,1,0,0,1.3525245,-216.00002,4730.7207,3122.6743,3122.6743,0,0,0
-7424,-79808,3079.7988,1,1,0,0,1.3393328,-216.00002,4730.036,3079.7988,3079.7988,0,0,0
-7392,-79808,3037.4146,1,1,0,0,1.3199372,-216.00002,4729.3477,3037.4146,3037.4146,0,0,0
-7360,-79808,2995.6865,1,1,0,0,1.2960304,-216.00002,4728.655,2995.6865,2995.6865,0,0,0
-7328,-79808,2954.7708,1,1,0,0,1.2672288,-216.00002,4727.9585,2954.7708,2954.7708,0,0,0
-7296,-79808,2915.0195,1,1,0,0,1.2218529,-216.00002,4727.2583,2915.0195,2915.0195,0,0,0
-7264,-79808,2876.7485,1,1,0,0,1.1761705,-216.00002,4726.5547,2876.7485,2876.7485,0,0,0
-7232,-79808,2839.874,1,1,0,0,1.132486,-216.00002,4725.847,2839.874,2839.874,0,0,0
-7200,-79808,2804.3752,1,1,0,0,1.0883614,-216.00002,4725.1357,2804.3752,2804.3752,0,0,0
-7168,-79808,2770.272,1,1,0,0,1.0437376,-216.00002,4724.4214,2770.272,2770.272,0,0,0
-7136,-79808,2737.6187,1,1,0,0,0.998255,-216.00002,4723.703,2737.6187,2737.6187,0,0,0
-7104,-79808,2706.397,1,1,0,0,0.9542473,-216.00002,4722.9814,2706.397,2706.397,0,0,0
-7072,-79808,2676.5493,1,1,0,0,0.9136754,-216.00002,4722.2563,2676.5493,2676.5493,0,0,0
-7040,-79808,2647.9219,1,1,0,0,0.87873894,-216.00002,4721.5283,2647.9219,2647.9219,0,0,0
-7008,-79808,2620.311,1,1,0,0,0.85146165,-216.00002,4720.7964,2620.311,2620.311,0,0,0
-6976,-79808,2593.4639,1,1,0,0,0.83210653,-216.00002,4720.062,2593.4639,2593.4639,0,0,0
-6944,-79808,2567.1743,1,1,0,0,0.81420213,-216.00002,4719.324,2567.1743,2567.1743,0,0,0
-6912,-79808,2541.5488,1,1,0,0,0.79437774,-216.00002,4718.583,2541.5488,2541.5488,0,0,0
-6880,-79808,2516.5427,1,1,0,0,0.7767548,-216.00002,4717.8394,2516.5427,2516.5427,0,0,0
-6848,-79808,2492.159,1,1,0,0,0.75824106,-216.00002,4717.0923,2492.159,2492.159,0,0,0
-6816,-79808,2468.627,1,1,0,0,0.725987,-216.00002,4716.3423,2468.627,2468.627,0,0,0
-6784,-79808,2446.5344,1,1,0,0,0.6924065,-216.00002,4715.59,2446.5344,2446.5344,0,0,0
-6752,-79808,2425.6853,1,1,0,0,0.66724783,-216.00002,4714.8345,2425.6853,2425.6853,0,0,0
-6720,-79808,2405.7842,1,1,0,0,0.65714806,-216.00002,4714.076,2405.7842,2405.7842,0,0,0
-6688,-79808,2385.8035,1,1,0,0,0.6584814,-216.00002,4713.3154,2385.8035,2385.8035,0,0,0
-6656,-79808,2366.1746,1,1,0,0,0.6362313,-216.00002,4712.5522,2366.1746,2366.1746,0,0,0
-6624,-79808,2347.196,1,1,0,0,0.6121485,-216.00002,4711.7866,2347.196,2347.196,0,0,0
-6592,-79808,2328.9312,1,1,0,0,0.5866762,-216.00002,4711.018,2328.9312,2328.9312,0,0,0
-6560,-79808,2311.4316,1,1,0,0,0.5602643,-216.00002,4710.2476,2311.4316,2311.4316,0,0,0
-6528,-79808,2294.7078,1,1,0,0,0.5342086,-216.00002,4709.474,2294.7078,2294.7078,0,0,0
-6496,-79808,2278.7578,1,1,0,0,0.508671,-216.00002,4708.6987,2278.7578,2278.7578,0,0,0
-6464,-79808,2263.5696,1,1,0,0,0.48334116,-216.00002,4707.9214,2263.5696,2263.5696,0,0,0
-6432,-79808,2249.1443,1,1,0,0,0.4587229,-216.00002,4707.1416,2249.1443,2249.1443,0,0,0
-6400,-79808,2235.4646,1,1,0,0,0.43450832,-216.00002,4706.36,2235.4646,2235.4646,0,0,0
-6368,-79808,2222.501,1,1,0,0,0.41129255,-216.00002,4705.5757,2222.501,2222.501,0,0,0
-6336,-79808,2210.2405,1,1,0,0,0.3879137,-216.00002,4704.7896,2210.2405,2210.2405,0,0,0
-6304,-79808,2198.6584,1,1,0,0,0.3667734,-216.00002,4704.002,2198.6584,2198.6584,0,0,0
-6272,-79808,2187.7021,1,1,0,0,0.3466671,-216.00002,4703.212,2187.7021,2187.7021,0,0,0
-6240,-79808,2177.3232,1,1,0,0,0.32702103,-216.00002,4702.4204,2177.3232,2177.3232,0,0,0
-6208,-79808,2167.5288,1,1,0,0,0.30672282,-216.00002,4701.6274,2167.5288,2167.5288,0,0,0
-6176,-79808,2158.3352,1,1,0,0,0.2864282,-216.00002,4700.8325,2158.3352,2158.3352,0,0,0
-6144,-79808,2149.7336,1,1,0,0,0.26645136,-216.00002,4700.0356,2149.7336,2149.7336,0,0,0
-10240,-79776,2225.5332,1,1,0,0,0.3721469,-216.00002,4769.959,2225.5332,2225.5332,0,0,0
-10208,-79776,2236.3882,1,1,0,0,0.3863837,-216.00002,4769.8496,2236.3882,2236.3882,0,0,0
-10176,-79776,2247.6985,1,1,0,0,0.40213442,-216.00002,4769.7314,2247.6985,2247.6985,0,0,0
-10144,-79776,2259.492,1,1,0,0,0.41849467,-216.00002,4769.6035,2259.492,2259.492,0,0,0
-10112,-79776,2271.8027,1,1,0,0,0.43610618,-216.00002,4769.467,2271.8027,2271.8027,0,0,0
-10080,-79776,2284.6797,1,1,0,0,0.45546302,-216.00002,4769.321,2284.6797,2284.6797,0,0,0
-10048,-79776,2298.2017,1,1,0,0,0.476955,-216.00002,4769.166,2298.2017,2298.2017,0,0,0
-10016,-79776,2312.4006,1,1,0,0,0.49625614,-216.00002,4769.002,2312.4006,2312.4006,0,0,0
-9984,-79776,2327.1135,1,1,0,0,0.51231694,-216.00002,4768.8296,2327.1135,2327.1135,0,0,0
-9952,-79776,2342.1975,1,1,0,0,0.5230006,-216.00002,4768.648,2342.1975,2342.1975,0,0,0
-9920,-79776,2357.4531,1,1,0,0,0.53585154,-216.00002,4768.4575,2357.4531,2357.4531,0,0,0
-9888,-79776,2373.1973,1,1,0,0,0.5526955,-216.00002,4768.2583,2373.1973,2373.1973,0,0,0
-9856,-79776,2389.3826,1,1,0,0,0.56928045,-216.00002,4768.0503,2389.3826,2389.3826,0,0,0
-9824,-79776,2405.923,1,1,0,0,0.5842923,-216.00002,4767.834,2405.923,2405.923,0,0,0
-9792,-79776,2422.6523,1,1,0,0,0.59682184,-216.00002,4767.6094,2422.6523,2422.6523,0,0,0
-9760,-79776,2439.4172,1,1,0,0,0.6206948,-216.00002,4767.376,2439.4172,2439.4172,0,0,0
-9728,-79776,2456.603,1,1,0,0,0.64298296,-216.00002,4767.134,2456.603,2456.603,0,0,0
-9696,-79776,2473.5967,1,1,0,0,0.6592183,-216.00002,4766.884,2473.5967,2473.5967,0,0,0
-9664,-79776,2490.563,1,1,0,0,0.67594,-216.00002,4766.6255,2490.563,2490.563,0,0,0
-9632,-79776,2507.8281,1,1,0,0,0.6836282,-216.00002,4766.359,2507.8281,2507.8281,0,0,0
-9600,-79776,2525.7239,1,1,0,0,0.6800034,-216.00002,4766.084,2525.7239,2525.7239,0,0,0
-9568,-79776,2546.27,1,1,0,0,0.71560407,-216.00002,4765.8013,2546.27,2546.27,0,0,0
-9536,-79776,2567.743,1,1,0,0,0.7192116,-216.00002,4765.5103,2567.743,2567.743,0,0,0
-9504,-79776,2589.7754,1,1,0,0,0.7462347,-216.00002,4765.211,2589.7754,2589.7754,0,0,0
-9472,-79776,2612.4229,1,1,0,0,0.77621114,-216.00002,4764.9043,2612.4229,2612.4229,0,0,0
-9440,-79776,2635.8616,1,1,0,0,0.8146927,-216.00002,4764.5894,2635.8616,2635.8616,0,0,0
-9408,-79776,2660.5322,1,1,0,0,0.89655626,-216.00002,4764.267,2660.5322,2660.5322,0,0,0
-9376,-79776,2689.3044,1,1,0,0,1.0111175,-216.00002,4763.9365,2689.3044,2689.3044,0,0,0
-9344,-79776,2721.4028,1,1,0,0,1.0788264,-216.00002,4763.5986,2721.4028,2721.4028,0,0,0
-9312,-79776,2756.1023,1,1,0,0,1.1376166,-216.00002,4763.253,2756.1023,2756.1023,0,0,0
-9280,-79776,2792.693,1,1,0,0,1.064121,-216.00002,4762.9,2792.693,2792.693,0,0,0
-9248,-79776,2823.4746,1,1,0,0,0.9842819,-216.00002,4762.539,2823.4746,2823.4746,0,0,0
-9216,-79776,2855.0662,1,1,0,0,1.0108988,-216.00002,4762.171,2855.0662,2855.0662,0,0,0
-9184,-79776,2887.521,1,1,0,0,1.0387836,-216.00002,4761.7954,2887.521,2887.521,0,0,0
-9152,-79776,2920.904,1,1,0,0,1.0669461,-216.00002,4761.4126,2920.904,2920.904,0,0,0
-9120,-79776,2955.091,1,1,0,0,1.087841,-216.00002,4761.023,2955.091,2955.091,0,0,0
-9088,-79776,2989.8918,1,1,0,0,1.0989906,-216.00002,4760.6255,2989.8918,2989.8918,0,0,0
-9056,-79776,3024.7656,1,1,0,0,1.0775137,-216.00002,4760.221,3024.7656,3024.7656,0,0,0
-9024,-79776,3055.9521,1,1,0,0,0.826268,-216.00002,4759.8096,3055.9521,3055.9521,0,0,0
-8992,-79776,3080.3591,1,1,0,0,0.7689526,-216.00002,4759.391,3080.3591,3080.3591,0,0,0
-8960,-79776,3105.3508,1,1,0,0,0.8157941,-216.00002,4758.966,3105.3508,3105.3508,0,0,0
-8928,-79776,3132.3428,1,1,0,0,0.9401921,-216.00002,4758.533,3132.3428,3132.3428,0,0,0
-8896,-79776,3168.809,1,1,0,0,1.3505106,-216.00002,4758.094,3168.809,3168.809,0,0,0
-8864,-79776,3213.0366,1,1,0,0,1.4403828,-216.00002,4757.648,3213.0366,3213.0366,0,0,0
-8832,-79776,3259.0168,1,1,0,0,1.4955212,-216.00002,4757.1953,3259.0168,3259.0168,0,0,0
-8800,-79776,3306.3293,1,1,0,0,1.5413995,-216.00002,4756.736,3306.3293,3306.3293,0,0,0
-8768,-79776,3354.7576,1,1,0,0,1.5768713,-216.00002,4756.27,3354.7576,3354.7576,0,0,0
-8736,-79776,3404.0627,1,1,0,0,1.6099691,-216.00002,4755.798,3404.0627,3404.0627,0,0,0
-8704,-79776,3454.2283,1,1,0,0,1.6428255,-216.00002,4755.319,3454.2283,3454.2283,0,0,0
-8672,-79776,3505.1907,1,1,0,0,1.6399453,-216.00002,4754.8335,3505.1907,3505.1907,0,0,0
-8640,-79776,3553.5115,1,1,0,0,1.5001827,-216.00002,4754.342,3553.5115,3553.5115,0,0,0
-8608,-79776,3597.0142,1,1,0,0,1.3429297,-216.00002,4753.8438,3597.0142,3597.0142,0,0,0
-8576,-79776,3635.475,1,1,0,0,1.1799852,-216.00002,4753.34,3635.475,3635.475,0,0,0
-8544,-79776,3668.6997,1,1,0,0,1.0117956,-216.00002,4752.829,3668.6997,3668.6997,0,0,0
-8512,-79776,3696.5042,1,1,0,0,0.8390637,-216.00002,4752.3125,3696.5042,3696.5042,0,0,0
-8480,-79776,3718.6401,1,1,0,0,0.6583833,-216.00002,4751.79,3718.6401,3718.6401,0,0,0
-8448,-79776,3734.4856,1,1,0,0,0.44249102,-216.00002,4751.2617,3734.4856,3734.4856,0,0,0
-8416,-79776,3740.3174,1,1,0,0,0.23624344,-216.00002,4750.7275,3740.3174,3740.3174,0,0,0
-8384,-79776,3743.145,1,1,0,0,0.5150131,-216.00002,4750.187,3743.145,3743.145,0,0,0
-8352,-79776,3739.7478,1,1,0,0,0.46061358,-216.00002,4749.641,3739.7478,3739.7478,0,0,0
-8320,-79776,3726.3318,1,1,0,0,0.3506509,-216.00002,4749.0894,3726.3318,3726.3318,0,0,0
-8288,-79776,3711.3083,1,1,0,0,0.65318805,-216.00002,4748.5317,3711.3083,3711.3083,0,0,0
-8256,-79776,3688.5261,1,1,0,0,0.7696392,-216.00002,4747.9683,3688.5261,3688.5261,0,0,0
-8224,-79776,3665.536,1,1,0,0,0.6778951,-216.00002,4747.4,3665.536,3665.536,0,0,0
-8192,-79776,3645.2458,1,1,0,0,0.60639775,-216.00002,4746.8257,3645.2458,3645.2458,0,0,0
-8160,-79776,3624.0283,1,1,0,0,0.77626437,-216.00002,4746.246,3624.0283,3624.0283,0,0,0
-8128,-79776,3602.7917,1,1,0,0,0.71562225,-216.00002,4745.661,3602.7917,3602.7917,0,0,0
-8096,-79776,3583.6162,1,1,0,0,0.6882307,-216.00002,4745.0703,3583.6162,3583.6162,0,0,0
-8064,-79776,3565.704,1,1,0,0,0.68165916,-216.00002,4744.475,3565.704,3565.704,0,0,0
-8032,-79776,3548.6396,1,1,0,0,0.6888476,-216.00002,4743.874,3548.6396,3548.6396,0,0,0
-8000,-79776,3532.243,1,1,0,0,0.70093894,-216.00002,4743.268,3532.243,3532.243,0,0,0
-7968,-79776,3516.5996,1,1,0,0,0.7123978,-216.00002,4742.657,3516.5996,3516.5996,0,0,0
-7936,-79776,3501.2754,1,1,0,0,0.7495429,-216.00002,4742.041,3501.2754,3501.2754,0,0,0
-7904,-79776,3482.7485,1,1,0,0,0.82370895,-216.00002,4741.4204,3482.7485,3482.7485,0,0,0
-7872,-79776,3461.149,1,1,0,0,0.8858857,-216.00002,4740.7944,3461.149,3461.149,0,0,0
-7840,-79776,3437.5168,1,1,0,0,0.9159406,-216.00002,4740.1636,3437.5168,3437.5168,0,0,0
-7808,-79776,3415.7292,1,1,0,0,0.75092024,-216.00002,4739.5283,3415.7292,3415.7292,0,0,0
-7776,-79776,3400.5054,1,1,0,0,0.55663186,-216.00002,4738.888,3400.5054,3400.5054,0,0,0
-7744,-79776,3386.8127,1,1,0,0,0.43261606,-216.00002,4738.243,3386.8127,3386.8127,0,0,0
-7712,-79776,3373.169,1,1,0,0,0.46398282,-216.00002,4737.5938,3373.169,3373.169,0,0,0
-7680,-79776,3357.2427,1,1,0,0,0.6174776,-216.00002,4736.9395,3357.2427,3357.2427,0,0,0
-7648,-79776,3336.93,1,1,0,0,0.80552155,-216.00002,4736.2812,3336.93,3336.93,0,0,0
-7616,-79776,3310.9763,1,1,0,0,0.98634815,-216.00002,4735.618,3310.9763,3310.9763,0,0,0
-7584,-79776,3279.7039,1,1,0,0,1.1012418,-216.00002,4734.951,3279.7039,3279.7039,0,0,0
-7552,-79776,3242.096,1,1,0,0,1.3468289,-216.00002,4734.28,3242.096,3242.096,0,0,0
-7520,-79776,3200.121,1,1,0,0,1.3668131,-216.00002,4733.604,3200.121,3200.121,0,0,0
-7488,-79776,3157.6748,1,1,0,0,1.3719857,-216.00002,4732.924,3157.6748,3157.6748,0,0,0
-7456,-79776,3115.1226,1,1,0,0,1.3674215,-216.00002,4732.2397,3115.1226,3115.1226,0,0,0
-7424,-79776,3072.7498,1,1,0,0,1.3551812,-216.00002,4731.552,3072.7498,3072.7498,0,0,0
-7392,-79776,3030.8005,1,1,0,0,1.3365312,-216.00002,4730.86,3030.8005,3030.8005,0,0,0
-7360,-79776,2989.4553,1,1,0,0,1.311732,-216.00002,4730.1636,2989.4553,2989.4553,0,0,0
-7328,-79776,2948.9136,1,1,0,0,1.2790688,-216.00002,4729.464,2948.9136,2948.9136,0,0,0
-7296,-79776,2909.6797,1,1,0,0,1.2239037,-216.00002,4728.7603,2909.6797,2909.6797,0,0,0
-7264,-79776,2872.1377,1,1,0,0,1.1707133,-216.00002,4728.0527,2872.1377,2872.1377,0,0,0
-7232,-79776,2836.0542,1,1,0,0,1.1232299,-216.00002,4727.342,2836.0542,2836.0542,0,0,0
-7200,-79776,2801.2554,1,1,0,0,1.080108,-216.00002,4726.627,2801.2554,2801.2554,0,0,0
-7168,-79776,2767.7043,1,1,0,0,1.038448,-216.00002,4725.9087,2767.7043,2767.7043,0,0,0
-7136,-79776,2735.379,1,1,0,0,0.99775517,-216.00002,4725.187,2735.379,2735.379,0,0,0
-7104,-79776,2704.2998,1,1,0,0,0.9581064,-216.00002,4724.462,2704.2998,2704.2998,0,0,0
-7072,-79776,2674.447,1,1,0,0,0.9201594,-216.00002,4723.733,2674.447,2674.447,0,0,0
-7040,-79776,2645.7278,1,1,0,0,0.8868254,-216.00002,4723.001,2645.7278,2645.7278,0,0,0
-7008,-79776,2617.9946,1,1,0,0,0.8593929,-216.00002,4722.2656,2617.9946,2617.9946,0,0,0
-6976,-79776,2591.0254,1,1,0,0,0.83941865,-216.00002,4721.5273,2591.0254,2591.0254,0,0,0
