startX,startY,startZ,endX,endY,endZ,startRadius,endRadius,startDepth,endDepth
-18467.328,-69790.195,0,-18315.842,-69940.26,0,261.48297,262.04492,92.67736,84.14286
-18619.572,-69632.55,0,-18467.328,-69790.195,0,261.3559,261.48297,99.83251,92.67736
-18762.572,-69461.59,0,-18619.572,-69632.55,0,261.59335,261.3559,104.15494,99.83251
-18891.484,-69277.164,0,-18762.572,-69461.59,0,262.11456,261.59335,104.87825,104.15494
-19008.598,-69086.766,0,-18891.484,-69277.164,0,262.84033,262.11456,102.151405,104.87825
-19121.322,-68903.39,0,-19008.598,-69086.766,0,263.68387,262.84033,96.920525,102.151405
-19237.459,-68740.49,0,-19121.322,-68903.39,0,264.5417,263.68387,90.42976,96.920525
-19360.627,-68606.99,0,-19237.459,-68740.49,0,265.29987,264.5417,83.73848,90.42976
-17338.729,-70486.336,0,-17204.674,-70368.555,0,275.50485,275.84167,48.81212,46.924316
-17204.674,-70368.555,0,-17084.39,-70229.63,0,275.84167,276.23526,46.924316,47.505276
-17084.39,-70229.63,0,-16977.758,-70070.6,0,276.23526,276.6481,47.505276,50.829533
-16977.758,-70070.6,0,-16874.906,-69904.78,0,276.6481,277.15036,50.829533,56.78438
-16874.906,-69904.78,0,-16760.799,-69752.03,0,277.15036,277.8896,56.78438,64.76837
-16760.799,-69752.03,0,-16623.428,-69628.36,0,277.8896,279.00388,64.76837,73.987175
-16623.428,-69628.36,0,-16460.924,-69537.01,0,279.00388,280.76584,73.987175,83.79037
-16460.924,-69537.01,0,-16283.259,-69466.24,0,280.76584,282.92435,83.79037,93.55079
-16283.259,-69466.24,0,-16107.409,-69395.484,0,282.92435,285.28745,93.55079,102.606834
-16107.409,-69395.484,0,-15948.565,-69306.414,0,285.28745,287.6843,102.606834,110.35341
-15948.565,-69306.414,0,-15812.312,-69192.84,0,287.6843,290.017,110.35341,116.315605
-15812.312,-69192.84,0,-15692.093,-69063.914,0,290.017,292.36237,116.315605,120.14404
-15692.093,-69063.914,0,-15573.273,-68938.97,0,292.36237,294.86185,120.14404,121.7222
-15573.273,-68938.97,0,-15441.309,-68837.25,0,294.86185,297.57407,121.7222,121.298805
-15441.309,-68837.25,0,-15289.216,-68768.42,0,297.57407,300.4448,121.298805,119.39365
-15289.216,-68768.42,0,-15120.0625,-68729.48,0,300.4448,303.3643,119.39365,116.52955
-15120.0625,-68729.48,0,-14994.993,-68714.48,0,303.3643,305.92944,116.52955,114.28664
-14994.993,-68714.48,0,-14867.141,-68703.02,0,305.92944,308.46817,114.28664,111.94766
-14867.141,-68703.02,0,-14737.944,-68689.21,0,308.46817,310.97202,111.94766,109.68991
-14737.944,-68689.21,0,-14608.077,-68672.05,0,310.97202,313.41446,109.68991,107.7183
-14608.077,-68672.05,0,-14477.358,-68655.92,0,313.41446,315.76346,107.7183,106.18434
-14477.358,-68655.92,0,-14345.211,-68647.83,0,315.76346,317.9994,106.18434,105.111664
-14345.211,-68647.83,0,-14211.384,-68652.59,0,317.9994,320.1272,105.111664,104.41355
-14211.384,-68652.59,0,-14076.558,-68669.195,0,320.1272,322.16833,104.41355,104.001045
-14076.558,-68669.195,0,-13942.432,-68690.06,0,322.16833,324.13104,104.001045,103.87304
-13942.432,-68690.06,0,-13811.287,-68703.945,0,324.13104,325.98248,103.87304,104.09643
-13811.287,-68703.945,0,-13685.218,-68700.76,0,325.98248,327.65515,104.09643,104.70691
-13685.218,-68700.76,0,-13565.496,-68675.695,0,327.65515,329.08386,104.70691,105.62468
-13565.496,-68675.695,0,-13452.393,-68630.305,0,329.08386,330.23782,105.62468,106.59648
-13452.393,-68630.305,0,-13345.566,-68570.016,0,330.23782,331.12323,106.59648,107.39367
-13345.566,-68570.016,0,-13244.754,-68499.79,0,331.12323,331.75916,107.39367,107.85903
-13244.754,-68499.79,0,-13150.368,-68420.266,0,331.75916,332.15195,107.85903,107.99146
-13150.368,-68420.266,0,-13036.895,-68312.46,0,332.15195,331.60483,107.99146,107.520615
-13036.895,-68312.46,0,-12928.937,-68198.74,0,331.60483,330.7752,107.520615,106.55245
-12928.937,-68198.74,0,-12829.798,-68075.64,0,330.7752,329.68805,106.55245,105.39725
-12829.798,-68075.64,0,-12736.523,-67946.266,0,329.68805,328.40613,105.39725,104.157425
-12736.523,-67946.266,0,-12640.755,-67819.56,0,328.40613,326.96683,104.157425,102.64447
-12640.755,-67819.56,0,-12533.096,-67705.51,0,326.96683,325.34085,102.64447,100.58032
-12533.096,-67705.51,0,-12408.462,-67609.51,0,325.34085,323.46307,100.58032,97.907486
-12408.462,-67609.51,0,-12269.309,-67528.984,0,323.46307,321.30722,97.907486,94.97983
-12269.309,-67528.984,0,-12124.816,-67454.16,0,321.30722,318.93472,94.97983,92.496544
-12124.816,-67454.16,0,-11986.382,-67372.89,0,318.93472,316.486,92.496544,90.82098
-11986.382,-67372.89,0,-11861.926,-67276.78,0,316.486,314.12747,90.82098,90.38034
-11861.926,-67276.78,0,-11752.202,-67165,0,314.12747,311.98273,90.38034,91.251755
-11752.202,-67165,0,-11651.09,-67044.1,0,311.98273,310.0811,91.251755,93.1638
-11651.09,-67044.1,0,-11549.609,-66923.62,0,310.0811,308.3623,93.1638,95.642044
-11549.609,-66923.62,0,-11441.212,-66810.53,0,308.3623,306.75024,95.642044,98.216446
-11441.212,-66810.53,0,-11325.239,-66705.57,0,306.75024,305.2412,98.216446,100.60083
-4974.431,-68572.86,0,-4871.396,-68459.65,0,29.958698,33.896217,38.59272,37.23351
-4871.396,-68459.65,0,-4762.757,-68348.52,0,33.896217,37.824936,37.23351,35.88018
-4762.757,-68348.52,0,-4637.631,-68250.266,0,37.824936,41.759136,35.88018,34.684578
-4637.631,-68250.266,0,-4489.084,-68171.99,0,41.759136,45.71277,34.684578,33.91255
-4489.084,-68171.99,0,-4320.9233,-68110.89,0,45.71277,49.691643,33.91255,33.850292
-4320.9233,-68110.89,0,-4148.304,-68053.695,0,49.691643,53.689148,33.850292,34.61184
-4148.304,-68053.695,0,-3991.499,-67982.336,0,53.689148,57.68576,34.61184,36.0541
-3991.499,-67982.336,0,-3866.2363,-67883.016,0,57.68576,61.655907,36.0541,37.84449
-3866.2363,-67883.016,0,-3776.0894,-67753.125,0,61.655907,65.58355,37.84449,39.62407
-3776.0894,-67753.125,0,-3711.276,-67602.43,0,65.58355,69.4781,39.62407,41.205532
-3711.276,-67602.43,0,-3654.5906,-67447.56,0,69.4781,73.37456,41.205532,42.628044
-3654.5906,-67447.56,0,-3591.1226,-67303,0,73.37456,77.31329,42.628044,44.024914
-3591.1226,-67303,0,-3516.2688,-67173.73,0,77.31329,81.31501,44.024914,45.421017
-3516.2688,-67173.73,0,-3437.6143,-67053.44,0,81.31501,85.36579,45.421017,46.678535
-3437.6143,-67053.44,0,-3369.8557,-66929.266,0,85.36579,89.41977,46.678535,47.665577
-3369.8557,-66929.266,0,-3325.9922,-66789.9,0,89.41977,93.42308,47.665577,48.458725
13373.239,-82977.13,0,13491.876,-82849.92,0,32.824963,40.29793,50.826866,53.356163
13491.876,-82849.92,0,13601.969,-82714.27,0,40.29793,47.788666,53.356163,56.10797
13601.969,-82714.27,0,13705.177,-82571.85,0,47.788666,55.290504,56.10797,58.998997
13705.177,-82571.85,0,13811.56,-82432.42,0,55.290504,62.82392,58.998997,62.033844
13811.56,-82432.42,0,13933.795,-82308.336,0,62.82392,70.43896,62.033844,65.17327
13933.795,-82308.336,0,14079.27,-82206.81,0,70.43896,78.19082,65.17327,68.186264
14079.27,-82206.81,0,14244.683,-82124.66,0,78.19082,86.0975,68.186264,70.67982
14244.683,-82124.66,0,14416.479,-82048.75,0,86.0975,94.10079,70.67982,72.39962
14416.479,-82048.75,0,14577.059,-81962.055,0,94.10079,102.06438,72.39962,73.37946
14577.059,-81962.055,0,14713.345,-81851.875,0,102.06438,109.83215,73.37946,74.049126
14713.345,-81851.875,0,14822.942,-81715.945,0,109.83215,117.310005,74.049126,74.668755
14822.942,-81715.945,0,14914.468,-81562.66,0,117.310005,124.508514,74.668755,75.42305
14914.468,-81562.66,0,15001.999,-81405.71,0,124.508514,131.50935,75.42305,76.25798
15001.999,-81405.71,0,15096.942,-81256.2,0,131.50935,138.38522,76.25798,77.07203
13700.025,-80911.445,0,13852.123,-80981.56,0,67.45011,74.47873,70.70697,72.86327
13852.123,-80981.56,0,14008.342,-81026.56,0,74.47873,81.5835,72.86327,74.69702
14008.342,-81026.56,0,14167.317,-81044.516,0,81.5835,88.75046,74.69702,76.14001
14167.317,-81044.516,0,14325.928,-81045.88,0,88.75046,95.953514,76.14001,77.107796
14325.928,-81045.88,0,14480.163,-81047.3,0,95.953514,103.16471,77.107796,77.59827
14480.163,-81047.3,0,14626.523,-81061.87,0,103.16471,110.37181,77.59827,77.71583
14626.523,-81061.87,0,14763.117,-81091.36,0,110.37181,117.573235,77.71583,77.6212
14763.117,-81091.36,0,14889.904,-81124.555,0,117.573235,124.75075,77.6212,77.466125
14889.904,-81124.555,0,15007.922,-81142.69,0,124.75075,131.84457,77.466125,77.3892
15007.922,-81142.69,0,15117.984,-81128.51,0,131.84457,138.75754,77.3892,77.52812
15096.942,-81256.2,0,15202.022,-81116.81,0,138.38522,145.13634,77.07203,77.88427
15117.984,-81128.51,0,15219.615,-81073.85,0,138.75754,145.39168,77.52812,77.99985
15202.022,-81116.81,0,15310.808,-80981.336,0,145.13634,151.69162,77.88427,78.839874
15219.615,-81073.85,0,15310.808,-80981.336,0,145.39168,151.69162,77.99985,78.839874
13551.756,-80829.76,0,13700.025,-80911.445,0,60.48176,67.45011,68.23368,70.70697
13406.356,-80754.76,0,13551.756,-80829.76,0,53.542854,60.48176,65.50188,68.23368
13263.489,-80700.31,0,13406.356,-80754.76,0,46.605797,53.542854,62.66621,65.50188
13124.267,-80670.12,0,13263.489,-80700.31,0,39.65762,46.605797,59.88432,62.66621
13136.737,-76922.03,0,13243.037,-76943.58,0,99.23523,100.00744,61.731037,58.989452
13243.037,-76943.58,0,13346.614,-76913.79,0,100.00744,100.63486,58.989452,57.565918
13014.434,-76870.73,0,13136.737,-76922.03,0,98.33502,99.23523,65.50226,61.731037
13346.614,-76913.79,0,13455.561,-76817.07,0,100.63486,101.10952,57.565918,57.624405
12866.3545,-76807.195,0,13014.434,-76870.73,0,97.34714,98.33502,69.89525,65.50226
12693.472,-76736.62,0,12866.3545,-76807.195,0,96.33946,97.34714,74.323975,69.89525
13455.561,-76817.07,0,13561.517,-76673.67,0,101.10952,101.45576,57.624405,58.720104
12508.846,-76650.23,0,12693.472,-76736.62,0,95.394196,96.33946,78.01171,74.323975
13561.517,-76673.67,0,13659.804,-76523.61,0,101.45576,101.76379,58.720104,59.906395
12332.019,-76531.805,0,12508.846,-76650.23,0,94.58816,95.394196,80.13932,78.01171
11753.753,-75461.914,0,11859.714,-75682.875,0,93.7188,93.473366,56.98337,63.7597
11859.714,-75682.875,0,11955.502,-75923.91,0,93.473366,93.41953,63.7597,71.206345
11955.502,-75923.91,0,12056.654,-76160.86,0,93.41953,93.58252,71.206345,77.046616
12056.654,-76160.86,0,12179.503,-76368.64,0,93.58252,93.97472,77.046616,80.00652
12179.503,-76368.64,0,12332.019,-76531.805,0,93.97472,94.58816,80.00652,80.13932
13659.804,-76523.61,0,13771.256,-76384.484,0,101.76379,102.18305,59.906395,60.516865
13771.256,-76384.484,0,13913.082,-76270.9,0,102.18305,102.82926,60.516865,60.3474
13913.082,-76270.9,0,14086.386,-76183.82,0,102.82926,103.69308,60.3474,59.744156
14086.386,-76183.82,0,14272.789,-76107.766,0,103.69308,104.622505,59.744156,59.20924
14272.789,-76107.766,0,14442.57,-76017.734,0,104.622505,105.39794,59.20924,58.99153
14442.57,-76017.734,0,14570.008,-75892.04,0,105.39794,105.85535,58.99153,58.918564
14570.008,-75892.04,0,14647.262,-75724.11,0,105.85535,105.96554,58.918564,59.23885
14647.262,-75724.11,0,14688.899,-75526.29,0,105.96554,105.83652,59.23885,60.09726
14688.899,-75526.29,0,14724.464,-75323.56,0,105.83652,105.65782,60.09726,61.553753
9144.722,-74963.83,0,9285.313,-74956.72,0,35.19217,39.04183,46.41061,47.824856
9285.313,-74956.72,0,9429.586,-74925.44,0,39.04183,42.847393,47.824856,48.91734
9429.586,-74925.44,0,9576.745,-74871.88,0,42.847393,46.593636,48.91734,49.725418
9576.745,-74871.88,0,9725.781,-74812.2,0,46.593636,50.282364,49.725418,50.535343
9725.781,-74812.2,0,9875.574,-74769.445,0,50.282364,53.93671,50.535343,51.673378
9875.574,-74769.445,0,10025.089,-74761.31,0,53.93671,57.585457,51.673378,53.25413
10025.089,-74761.31,0,10173.524,-74790.07,0,57.585457,61.237656,53.25413,55.0488
10173.524,-74790.07,0,10320.354,-74840.66,0,61.237656,64.87947,55.0488,56.577576
10320.354,-74840.66,0,10465.189,-74888.5,0,64.87947,68.49987,56.577576,57.385143
10465.189,-74888.5,0,10607.589,-74912.664,0,68.49987,72.112404,57.385143,57.27932
10607.589,-74912.664,0,10746.886,-74907.02,0,72.112404,75.7506,57.27932,56.370846
10746.886,-74907.02,0,10882.134,-74883.39,0,75.7506,79.45165,56.370846,54.97648
10882.134,-74883.39,0,11012.214,-74864.83,0,79.45165,83.244576,54.97648,53.462624
11012.214,-74864.83,0,11136.026,-74873.36,0,83.244576,87.142876,53.462624,52.096157
11136.026,-74873.36,0,11252.6455,-74919.266,0,87.142876,91.14496,52.096157,51.12538
11252.6455,-74919.266,0,11361.381,-74997.96,0,91.14496,95.247574,51.12538,50.74692
11361.381,-74997.96,0,11496.263,-75122.77,0,95.247574,94.658806,50.74692,50.74054
11496.263,-75122.77,0,11631.007,-75274.95,0,94.658806,94.127174,50.74054,52.56717
11631.007,-75274.95,0,11753.753,-75461.914,0,94.127174,93.7188,52.56717,56.98337
14724.464,-75323.56,0,14783.268,-75140.71,0,105.65782,105.60296,61.553753,63.229263
14698.287,-72381.39,0,14869.472,-72453.31,0,100.926254,101.0747,49.531433,52.726334
14783.268,-75140.71,0,14880.085,-74990.234,0,105.60296,105.746765,63.229263,64.515114
14880.085,-74990.234,0,15009.687,-74867.79,0,105.746765,106.0513,64.515114,65.05641
14869.472,-72453.31,0,15059.711,-72493.8,0,101.0747,101.29438,52.726334,55.483788
15009.687,-74867.79,0,15152.98,-74757.3,0,106.0513,106.40888,65.05641,65.02798
15059.711,-72493.8,0,15251.518,-72523.945,0,101.29438,101.67936,55.483788,58.128365
15152.98,-74757.3,0,15290.7295,-74642.57,0,106.40888,106.712524,65.02798,64.99376
15251.518,-72523.945,0,15437.302,-72552.41,0,101.67936,102.27116,58.128365,60.837776
12790.5625,-70483.28,0,12953.489,-70592.33,0,95.87365,99.78347,75.751495,74.93065
12953.489,-70592.33,0,13108.204,-70707.2,0,99.78347,103.523285,74.93065,72.41726
13108.204,-70707.2,0,13249.113,-70830.82,0,103.523285,103.46929,72.41726,68.158516
13249.113,-70830.82,0,13392.4,-70955.59,0,103.46929,103.29234,68.158516,62.848797
13392.4,-70955.59,0,13552.583,-71062.266,0,103.29234,102.985466,62.848797,56.845207
13552.583,-71062.266,0,13732.2,-71146.66,0,102.985466,102.52337,56.845207,50.844383
13732.2,-71146.66,0,13918.491,-71223.91,0,102.52337,101.92261,50.844383,45.636646
13918.491,-71223.91,0,14089.422,-71320.85,0,101.92261,101.28874,45.636646,41.703983
14089.422,-71320.85,0,14225.89,-71460.664,0,101.28874,100.77918,41.703983,39.159897
14225.89,-71460.664,0,14323.069,-71648.46,0,100.77918,100.508224,39.159897,38.21129
14323.069,-71648.46,0,14394.381,-71866.35,0,100.508224,100.48008,38.21129,39.177032
14394.381,-71866.35,0,14465.608,-72080.805,0,100.48008,100.6044,39.177032,41.996704
14465.608,-72080.805,0,14562.422,-72258.47,0,100.6044,100.77318,41.996704,45.80333
14562.422,-72258.47,0,14698.287,-72381.39,0,100.77318,100.926254,45.80333,49.531433
12633.554,-70368.23,0,12790.5625,-70483.28,0,91.83179,95.87365,74.56122,75.751495
12503.199,-70229.76,0,12633.554,-70368.23,0,87.73656,91.83179,71.350914,74.56122
12413.029,-70056.56,0,12503.199,-70229.76,0,83.64665,87.73656,66.525345,71.350914
12358.928,-69852.23,0,12413.029,-70056.56,0,79.54769,83.64665,60.756603,66.525345
12318.494,-69635.79,0,12358.928,-69852.23,0,75.38167,79.54769,54.916786,60.756603
12261.006,-69433.35,0,12318.494,-69635.79,0,71.12518,75.38167,49.895554,54.916786
12162.551,-69265.22,0,12261.006,-69433.35,0,66.81239,71.12518,46.216396,49.895554
12017.863,-69135.97,0,12162.551,-69265.22,0,62.48191,66.81239,43.922283,46.216396
11842.194,-69032.83,0,12017.863,-69135.97,0,58.150017,62.48191,42.79057,43.922283
11662.262,-68933.31,0,11842.194,-69032.83,0,53.834488,58.150017,42.709892,42.79057
11501.53,-68817.75,0,11662.262,-68933.31,0,49.562843,53.834488,43.883114,42.709892
11368.261,-68679.23,0,11501.53,-68817.75,0,45.350212,49.562843,46.455196,43.883114
11252.987,-68525.9,0,11368.261,-68679.23,0,41.188213,45.350212,50.07243,46.455196
11136.502,-68374.086,0,11252.987,-68525.9,0,37.057034,41.188213,53.942116,50.07243
15310.808,-80981.336,0,15427.365,-80834.15,0,151.69162,151.33546,78.839874,79.046234
15427.365,-80834.15,0,15535.07,-80678.836,0,151.33546,150.78564,79.046234,79.373924
15535.07,-80678.836,0,15618.68,-80503.73,0,150.78564,150.0688,79.373924,79.19964
15618.68,-80503.73,0,15674.67,-80306.37,0,150.0688,149.31802,79.19964,77.42192
15674.67,-80306.37,0,15716.506,-80097.586,0,149.31802,148.67836,77.42192,73.51083
15716.506,-80097.586,0,15769.641,-79897.53,0,148.67836,148.17395,73.51083,68.19477
15769.641,-79897.53,0,15858.819,-79725.86,0,148.17395,147.6744,68.19477,63.120728
15858.819,-79725.86,0,15994.856,-79591.3,0,147.6744,146.9992,63.120728,59.704346
15994.856,-79591.3,0,16168.557,-79486.945,0,146.9992,146.06725,59.704346,58.285137
16168.557,-79486.945,0,16355.345,-79393.85,0,146.06725,144.97624,58.285137,58.053967
16355.345,-79393.85,0,16528.13,-79291.1,0,144.97624,143.94331,58.053967,57.944992
16528.13,-79291.1,0,16671.156,-79166.67,0,143.94331,143.181,57.944992,57.58834
16671.156,-79166.67,0,16787.133,-79022.93,0,143.181,142.74823,57.58834,57.575813
16787.133,-79022.93,0,16893.871,-78874.125,0,142.74823,142.52242,57.575813,58.869156
16893.871,-78874.125,0,17012.752,-78737.234,0,142.52242,142.29471,58.869156,61.883514
17012.752,-78737.234,0,17156.016,-78622.12,0,142.29471,141.92583,61.883514,66.181076
17156.016,-78622.12,0,17314.066,-78523.2,0,141.92583,141.48505,66.181076,70.89135
17314.066,-78523.2,0,17470.518,-78420.53,0,141.48505,141.18793,70.89135,75.6088
17470.518,-78420.53,0,17615.33,-78299.38,0,141.18793,141.16737,75.6088,80.20831
17615.33,-78299.38,0,17747.44,-78158.47,0,141.16737,141.42528,80.20831,84.36889
19679.875,-81005.43,0,19640.322,-80871.54,0,30.159636,33.59004,73.091446,71.85958
19640.322,-80871.54,0,19586.066,-80733.76,0,33.59004,37.00062,71.85958,69.64588
19586.066,-80733.76,0,19529.494,-80590.984,0,37.00062,40.405304,69.64588,66.60187
19529.494,-80590.984,0,19480.234,-80442.81,0,40.405304,43.81967,66.60187,63.015724
19480.234,-80442.81,0,19440.031,-80290.49,0,43.81967,47.258865,63.015724,59.245693
19440.031,-80290.49,0,19402.13,-80137.11,0,47.258865,50.73418,59.245693,55.726727
19402.13,-80137.11,0,19355.803,-79986.66,0,50.73418,54.249615,55.726727,52.964725
19355.803,-79986.66,0,19293.473,-79842.42,0,54.249615,57.8044,52.964725,51.413715
19293.473,-79842.42,0,19216.47,-79705.74,0,57.8044,61.40023,51.413715,51.27253
19216.47,-79705.74,0,19136.08,-79575.82,0,61.40023,65.043045,51.27253,52.35057
19136.08,-79575.82,0,19069.283,-79450.59,0,65.043045,68.73727,52.35057,54.15655
19069.283,-79450.59,0,19031.576,-79328.33,0,68.73727,72.48165,54.15655,56.18529
19031.576,-79328.33,0,19030.936,-79208.92,0,72.48165,76.27269,56.18529,58.14156
19030.936,-79208.92,0,19066.293,-79094.28,0,76.27269,80.10742,58.14156,59.895485
19066.293,-79094.28,0,19131.146,-78987.42,0,80.10742,83.981445,59.895485,61.333412
19131.146,-78987.42,0,19220.078,-78891.17,0,83.981445,87.888954,61.333412,62.29456
19220.078,-78891.17,0,19355.39,-78771.26,0,87.888954,93.35087,62.29456,63.111298
19355.39,-78771.26,0,19502.428,-78655.98,0,93.35087,98.882324,63.111298,63.457676
19502.428,-78655.98,0,19671.371,-78558.63,0,98.882324,104.45405,63.457676,62.70664
17747.44,-78158.47,0,17876.56,-78012.67,0,141.42528,141.83722,84.36889,87.54687
17876.56,-78012.67,0,18018.328,-77885.695,0,141.83722,142.17804,87.54687,89.31856
18018.328,-77885.695,0,18185.443,-77796.88,0,142.17804,142.31335,89.31856,89.82357
18185.443,-77796.88,0,18379.885,-77749.5,0,142.31335,142.25377,89.82357,89.74383
18379.885,-77749.5,0,18590.707,-77727.46,0,142.25377,142.15594,89.74383,89.6326
18590.707,-77727.46,0,18798.832,-77702.57,0,142.15594,142.22336,89.6326,89.49641
18798.832,-77702.57,0,18986.19,-77648.055,0,142.22336,142.58937,89.49641,89.076744
18986.19,-77648.055,0,19144.06,-77551.195,0,142.58937,143.26733,89.076744,88.136185
19144.06,-77551.195,0,19276.059,-77417.72,0,143.26733,144.17369,88.136185,86.41166
19276.059,-77417.72,0,19394.191,-77265.91,0,144.17369,145.18185,86.41166,83.81871
19394.191,-77265.91,0,19510.564,-77114.21,0,145.18185,146.17543,83.81871,80.71222
19510.564,-77114.21,0,19629.678,-76969.664,0,146.17543,147.0878,80.71222,77.614456
15290.7295,-74642.57,0,15414.954,-74512.89,0,106.712524,109.91998,64.99376,65.83044
15414.954,-74512.89,0,15541.903,-74361.54,0,109.91998,113.03373,65.83044,67.000984
15541.903,-74361.54,0,15677.93,-74201.13,0,113.03373,116.11697,67.000984,67.99963
15677.93,-74201.13,0,15824.549,-74039.06,0,116.11697,119.20661,67.99963,68.61434
15824.549,-74039.06,0,15976.391,-73875.09,0,119.20661,122.282646,68.61434,69.25787
15976.391,-73875.09,0,16123.308,-73703.86,0,122.282646,125.264145,69.25787,70.59064
16123.308,-73703.86,0,16255.579,-73520.36,0,125.264145,128.04552,70.59064,72.90904
16255.579,-73520.36,0,16369.231,-73325.96,0,128.04552,130.57196,72.90904,75.88727
16369.231,-73325.96,0,16468.408,-73130.89,0,130.57196,132.90942,75.88727,78.84629
