x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-73728,-114688,-750.0267,0.115282096,0,0.7948667,0.20513332,0.062972136,-816.2679,-645.9468,-750.0267
-69632,-114688,-472.70258,0.29705504,0,0.63707393,0.36292607,0.07470215,-595.7971,-295.52866,-472.70258
-65536,-114688,-165.213,0.5179038,0,0.5592602,0.4407398,0.07106989,-352.79803,89.39371,-165.213
-61440,-114688,-68.27753,0.7354949,0,0.9469153,0.05308467,0.0067684436,-156.14113,131.82887,-68.27753
-57344,-114688,50.17485,0.90759534,0,1,0,0.02635382,22.988163,74.471436,50.17485
-53248,-114688,120.840256,0.9952437,0,1,0,0.0075197835,109.566,128.58496,120.840256
-49152,-114688,128.67523,1,0,1,0,1.100864E-05,123.01964,155.04518,128.67523
-45056,-114688,202.95834,1,0.032078188,0.9679218,0,0.04496331,116.868744,475.44977,202.95834
-40960,-114688,536.47217,1,0.1642682,0.38140965,0.45432216,0.30238396,137.04903,1249.6432,536.47217
-36864,-114688,1312.1306,1,0.2996134,0,0.70038664,0.13268615,671.0864,2051.0652,1312.1306
-32768,-114688,1194.7242,1,0.3565484,0,0.6434516,0.03238329,564.97784,1993.8247,1194.7242
-28672,-114688,1419.321,1,0.3298934,0,0.6701066,0.04475234,768.56946,2078.029,1419.321
-24576,-114688,1086.3151,1,0.26212403,0.060576208,0.67729974,0.15803075,428.9438,1892.6562,1086.3151
-20480,-114688,512.56366,1,0.17475504,0.82524496,0,0.08950929,190.86229,1012.7412,512.56366
-16384,-114688,333.04926,1,0.09145568,0.9085443,0,0.08354785,126.97606,734.26196,333.04926
-12288,-114688,195.99738,1,0.03193786,0.96806216,0,0.051255107,119.01426,454.25186,195.99738
-8192,-114688,192.33824,1,0.0041574696,0.9142073,0.08163524,0.0951087,82.26252,564.25507,192.33824
-4096,-114688,640.9001,1,0,0.0005652339,0.99943477,0.0395299,448.13147,841.1041,640.9001
0,-114688,464.51678,1,0,0,1,4.7348753E-05,362.75842,609.29315,464.51678
4096,-114688,523.05054,1,0,0,1,0.01857968,404.5173,623.6246,523.05054
8192,-114688,306.82202,1,0,0.49386585,0.50613415,0.09093581,94.08323,569.5939,306.82202
12288,-114688,120.56282,1,0,1,0,0.003953457,108.48285,166.68552,120.56282
16384,-114688,131.35841,1,0,1,0,1.0555241E-05,126.72659,135.99023,131.35841
20480,-114688,134.4638,1,0,1,0,0.0011372762,129.83199,139.09563,134.4638
24576,-114688,137.56921,1,0,1,0,1.2305725E-05,132.93738,142.20103,137.56921
28672,-114688,143.74765,1,0,1,0,0.0022630743,139.11584,148.37949,143.74765
32768,-114688,149.92612,1,0,1,0,4.7683716E-07,145.2943,153.90721,149.92612
36864,-114688,144.04614,1,0,1,0,0.002153403,138.30453,156.05415,144.04614
40960,-114688,770.17883,1,0,0.0032592241,0.99674076,0.037177145,558.24524,891.1907,770.17883
45056,-114688,586.182,1,0,0,1,0.012519952,492.48907,679.875,586.182
49152,-114688,700.3575,1,0,0,1,0.000105509316,606.66455,794.0505,700.3575
53248,-114688,660.7212,1,0,0,1,0.030981129,567.0282,754.4142,660.7212
57344,-114688,687.05585,0.99486095,0,0,1,0.009751374,603.60675,786.693,687.05585
61440,-114688,680.3489,0.9188668,0,0,1,0.08085254,556.44794,768.21405,680.3489
65536,-114688,265.72498,0.7725452,0,0,1,0.05444058,145.89355,389.2595,265.72498
69632,-114688,150.21382,0.585046,0,0,1,0.059584964,26.663445,251.51642,150.21382
73728,-114688,-225.94194,0.38680527,0,0,1,0.07819832,-332.8612,-112.881615,-225.94194
77824,-114688,-535.06665,0.20730732,0,0.28741962,0.7125804,0.090591244,-664.84125,-380.2973,-535.06665
81920,-114688,-815.93207,0.07294244,0,0.632575,0.36742502,0.046729315,-872.127,-734.8294,-815.93207
86016,-114688,-961.3231,0.005083266,0,0.22980319,0.7701968,0.025479982,-983.4176,-928.63763,-961.3231
90112,-114688,-1028.6238,0,0,0,1,0.0150210215,-1044.3569,-1013.03015,-1028.6238
94208,-114688,-1087.3419,0,0,0,1,0.014798644,-1103.6001,-1071.2233,-1087.3419
98304,-114688,-1143.9971,0,0,0,1,0.014393716,-1160.7458,-1127.3878,-1143.9971
102400,-114688,-1197.6338,0,0,0,1,0.013795799,-1214.834,-1180.5734,-1197.6338
106496,-114688,-1247.265,0,0,0,1,0.013007854,-1264.8723,-1229.7975,-1247.265
110592,-114688,-1291.885,0,0,0,1,0.012051537,-1309.8502,-1274.0596,-1291.885
114688,-114688,-1330.4862,0,0,0,1,0.01097161,-1348.7551,-1312.3568,-1330.4862
118784,-114688,-1362.0769,0,0,0,1,0.009832317,-1380.5908,-1343.7028,-1362.0769
122880,-114688,-1385.7029,0,0,0,1,0.008745697,-1404.3977,-1367.1476,-1385.7029
126976,-114688,-1400.4664,0,0,0,1,0.0078978725,-1419.2736,-1381.7991,-1400.4664
131072,-114688,-1405.5522,0,0,0.08635786,0.91364217,0.007556916,-1424.3977,-1386.8462,-1405.5522
-131072,-110592,-1576.7908,0,0,0.99766564,0.0023343563,0.016033176,-1596.8887,-1556.8324,-1576.7908
-126976,-110592,-1570.9204,0,0,1,0,0.016181024,-1590.9767,-1551.0037,-1570.9204
-122880,-110592,-1553.8794,0,0,1,0,0.016561754,-1573.8143,-1534.0839,-1553.8794
-118784,-110592,-1526.6119,0,0,1,0,0.017088305,-1546.3512,-1507.0122,-1526.6119
-114688,-110592,-1490.1572,0,0,1,0,0.017658873,-1509.6317,-1470.8221,-1490.1572
-110592,-110592,-1445.6215,0,0,1,0,0.018189594,-1464.7677,-1426.6151,-1445.6215
-106496,-110592,-1394.1543,0,0,0.6542742,0.34572577,0.01862942,-1412.9135,-1375.5348,-1394.1543
-102400,-110592,-1336.9236,0,0,0,1,0.018946903,-1355.2428,-1318.7441,-1336.9236
-98304,-110592,-1275.0955,0,0,0,1,0.019121546,-1292.9268,-1257.4038,-1275.0955
-94208,-110592,-1209.8147,0,0,0,1,0.019131115,-1227.1157,-1192.6534,-1209.8147
-90112,-110592,-1142.1876,0,0,0,1,0.0189882,-1158.9211,-1125.5939,-1142.1876
-86016,-110592,-1073.267,0,0,0.46424308,0.53575695,0.018677268,-1089.401,-1057.2727,-1073.267
-81920,-110592,-1004.03894,0,0,0.9266255,0.07337451,0.018223371,-1019.5468,-988.6643,-1004.03894
-77824,-110592,-898.3676,0.033399127,0,0.8852348,0.11476523,0.041011583,-931.8584,-850.5157,-898.3676
-73728,-110592,-691.9247,0.15748249,0,0.77082944,0.22917056,0.062339474,-764.0261,-582.02045,-691.9247
-69632,-110592,-395.46545,0.3446178,0,0.63395613,0.36604387,0.08229658,-540.80096,-198.90216,-395.46545
-65536,-110592,-101.703094,0.55952066,0,0.56749755,0.43250245,0.07013308,-308.05685,177.57837,-101.703094
-61440,-110592,1.3964882,0.76440465,0,0.85588217,0.14411783,0.03127168,-142.36575,260.73993,1.3964882
-57344,-110592,56.354385,0.9217961,0,1,0,0.02306722,30.039173,93.203865,56.354385
-53248,-110592,122.917114,0.9973429,0.00089608814,0.9991039,0,0.017361483,105.16782,256.6774,122.917114
-49152,-110592,214.44727,1,0.032158747,0.96784127,0,0.06914448,110.46192,493.6646,214.44727
-45056,-110592,338.614,1,0.10163678,0.89836323,0,0.037120614,130.02881,747.02655,338.614
-40960,-110592,721.3888,1,0.18659881,0.14346102,0.66994023,0.19560085,259.1584,1427.0881,721.3888
-36864,-110592,1216.5557,1,0.25705144,0,0.74294853,0.032847386,628.5826,1887.8926,1216.5557
-32768,-110592,817.21344,1,0.28551885,0,0.7144811,0.11689,369.2081,1527.539,817.21344
-28672,-110592,1192.6583,1,0.24879754,0,0.75120246,0.057337787,611.22815,1856.2434,1192.6583
-24576,-110592,834.7328,1,0.16011922,0.045070425,0.79481035,0.12648997,324.4791,1520.9901,834.7328
-20480,-110592,285.75897,1,0.061985075,0.9380149,0,0.06717501,112.9784,627.76245,285.75897
-16384,-110592,136.54384,1,0.0035673287,0.99643266,0,0.026564872,115.38135,302.17175,136.54384
-12288,-110592,132.64252,1,0,1,0,0.0036383718,127.52741,147.34793,132.64252
-8192,-110592,294.5686,1,0,0.73546493,0.26453507,0.1548791,70.672646,638.90533,294.5686
-4096,-110592,621.71106,1,0,0,1,0.020210179,471.31424,730.5767,621.71106
0,-110592,616.025,1,0,0,1,0.064451374,522.3321,709.7181,616.025
4096,-110592,478.4186,1,0,0,1,0.060889035,401.1005,577.8458,478.4186
8192,-110592,294.1314,1,0,0.37024355,0.62975645,0.069624834,105.29379,538.2389,294.1314
12288,-110592,127.491455,1,0,0.98780257,0.012197435,0.023185859,91.27395,275.00143,127.491455
16384,-110592,121.757095,1,0,1,0,0.0035161974,115.797844,132.4473,121.757095
20480,-110592,122.26124,1,0,1,0,0.004472488,117.629425,126.89306,122.26124
24576,-110592,122.76538,1,0,1,0,0.0054211714,118.133575,127.3972,122.76538
28672,-110592,136.56847,1,0,1,0,0.0056978627,131.93665,141.2003,136.56847
32768,-110592,150.37155,1,0,1,0,0.00016308945,145.73973,153.90721,150.37155
36864,-110592,138.90762,1,0,1,0,0.004600461,134.2758,143.53944,138.90762
40960,-110592,313.22748,1,0,0.5270744,0.4729256,0.21174687,89.02037,605.8255,313.22748
45056,-110592,526.789,1,0,0,1,0.04224422,433.09607,620.482,526.789
49152,-110592,465.84064,1,0,0,1,0.04048642,372.14767,559.5336,465.84064
53248,-110592,619.9885,1,0,0,1,0.050742064,526.29553,713.6815,619.9885
57344,-110592,758.67737,0.995225,0,0,1,0.028643401,653.6072,858.3069,758.67737
61440,-110592,462.85464,0.9237688,0,0,1,0.045907915,389.24335,579.6737,462.85464
65536,-110592,437.86752,0.78519636,0,0,1,0.0654806,310.26483,551.68585,437.86752
69632,-110592,210.30353,0.6059896,0,0,1,0.06735585,83.80147,316.09268,210.30353
73728,-110592,-160.38373,0.41390038,0,0.0006406222,0.99935937,0.08183146,-305.2079,-32.893257,-160.38373
77824,-110592,-574.2315,0.23591556,0,0.66599995,0.33400005,0.0752498,-668.61646,-436.68005,-574.2315
81920,-110592,-794.9114,0.09630876,0,0.962959,0.03704101,0.041997805,-840.0616,-725.56775,-794.9114
86016,-110592,-935.686,0.014888721,0,0.67780876,0.32219124,0.027705824,-963.31006,-895.8175,-935.686
90112,-110592,-1011.09357,0,0,0.004983312,0.9950167,0.014652488,-1026.6666,-995.6604,-1011.09357
94208,-110592,-1067.3448,0,0,0,1,0.014519161,-1083.4263,-1051.4031,-1067.3448
98304,-110592,-1121.5835,0,0,0,1,0.014221779,-1138.14,-1105.1666,-1121.5835
102400,-110592,-1172.9031,0,0,0,1,0.013752494,-1189.8966,-1156.0492,-1172.9031
106496,-110592,-1220.3665,0,0,0,1,0.0131397685,-1237.7543,-1203.1183,-1220.3665
110592,-110592,-1263.0193,0,0,0,1,0.0123875765,-1280.7538,-1245.4246,-1263.0193
114688,-110592,-1299.9056,0,0,0,1,0.011537116,-1317.9343,-1282.0166,-1299.9056
118784,-110592,-1330.0846,0,0,0,1,0.010655733,-1348.3506,-1311.9585,-1330.0846
122880,-110592,-1352.6498,0,0,0,1,0.009837474,-1371.091,-1334.3483,-1352.6498
126976,-110592,-1366.7487,0,0,0,1,0.009229538,-1385.2985,-1348.3385,-1366.7487
131072,-110592,-1371.6049,0,0,0.021106659,0.97889334,0.008987428,-1390.192,-1353.1575,-1371.6049
-131072,-106496,-1506.8447,0,0,0.06782733,0.93217266,0.01805115,-1526.441,-1487.3882,-1506.8447
-126976,-106496,-1501.398,0,0,0.5147014,0.48529857,0.018136354,-1520.9547,-1481.9811,-1501.398
-122880,-106496,-1485.5857,0,0,1,0,0.018336488,-1505.0269,-1466.2842,-1485.5857
-118784,-106496,-1460.2792,0,0,1,0,0.018604351,-1479.5342,-1441.1641,-1460.2792
-114688,-106496,-1426.4368,0,0,1,0,0.01885868,-1445.4397,-1407.5736,-1426.4368
-110592,-106496,-1385.0773,0,0,1,0,0.019074183,-1403.7673,-1366.5267,-1385.0773
-106496,-106496,-1337.2583,0,0,0.80454576,0.19545424,0.019216245,-1355.5801,-1319.0762,-1337.2583
-102400,-106496,-1284.0547,0,0,0,1,0.019248782,-1301.9575,-1266.2915,-1284.0547
-98304,-106496,-1226.5393,0,0,0,1,0.019159552,-1243.9777,-1209.2406,-1226.5393
-94208,-106496,-1165.7657,0,0,0,1,0.018950664,-1182.6993,-1148.972,-1165.7657
-90112,-106496,-1102.7532,0,0,0,1,0.018621558,-1119.1464,-1086.4996,-1102.7532
-86016,-106496,-1038.4714,0,0,0.456777,0.543223,0.018157322,-1054.2941,-1022.7887,-1038.4714
-81920,-106496,-970.4965,0.0029213363,0,0.8302528,0.16974717,0.0249364,-989.0476,-944.2431,-970.4965
-77824,-106496,-834.22424,0.07105557,0,0.7963798,0.2036202,0.046802476,-876.93896,-775.79,-834.22424
-73728,-106496,-629.7656,0.21313737,0,0.71515733,0.28484267,0.05909574,-699.7843,-529.38306,-629.7656
-69632,-106496,-343.3118,0.40244818,0,0.6270798,0.37292022,0.083276555,-483.40833,-143.26646,-343.3118
-65536,-106496,7.0200806,0.6080474,0.013151914,0.5778578,0.40899032,0.0681479,-252.8016,358.72485,7.0200806
-61440,-106496,278.86017,0.79708165,0.07294686,0.52225596,0.4047972,0.14368089,-81.02326,876.3808,278.86017
-57344,-106496,186.61371,0.9372144,0.12044943,0.45222,0.42733058,0.07286995,-0.3438181,593.5904,186.61371
-53248,-106496,551.67206,0.999047,0.14343078,0.39815488,0.45841435,0.25894773,117.01386,1281.8911,551.67206
-49152,-106496,748.11346,1,0.16456847,0.36966184,0.46576968,0.3030605,200.02623,1533.7574,748.11346
-45056,-106496,944.3612,1,0.18674499,0.13736384,0.67589116,0.21938947,331.18448,1779.9196,944.3612
-40960,-106496,935.8101,1,0.20687701,0,0.793123,0.0026583138,540.1875,1564.3795,935.8101
-36864,-106496,1169.794,1,0.22152734,0,0.77847266,0.08761429,607.9934,1784.7731,1169.794
-32768,-106496,420.45154,1,0.2271693,0,0.7728307,0.005641358,205.15063,889.15985,420.45154
-28672,-106496,861.84357,1,0.18394428,0,0.8160557,0.070411034,409.33643,1460.9932,861.84357
-24576,-106496,742.914,1,0.08717578,0.010146716,0.9026775,0.053341396,362.75974,1262.5576,742.914
-20480,-106496,252.37521,1,0.007748921,0.7390505,0.2532006,0.12181609,56.875412,712.84845,252.37521
-16384,-106496,119.13205,1,0,0.99153596,0.008464038,0.015689375,89.38594,219.97781,119.13205
-12288,-106496,193.78368,1,0,0.8397815,0.16021848,0.09462006,62.09039,443.60916,193.78368
-8192,-106496,428.7452,1,0,0.225882,0.774118,0.074055985,196.09956,676.403,428.7452
-4096,-106496,843.1694,1,0,0,1,0.042720985,726.85175,915.1239,843.1694
0,-106496,789.505,1,0,0,1,0.0003101539,695.812,839.3482,789.505
4096,-106496,734.28937,1,0,0,1,0.042057216,629.1047,830.6134,734.28937
8192,-106496,600.6928,1,0,0.13366054,0.86633945,0.06549436,320.6228,827.35474,600.6928
12288,-106496,240.72578,1,0,0.66818434,0.33181566,0.069012254,61.353237,507.38437,240.72578
16384,-106496,158.96194,1,0,0.8852229,0.11477709,0.041569907,62.328445,367.00787,158.96194
20480,-106496,110.05868,1,0,1,0,0.0007677132,97.21829,150.11679,110.05868
24576,-106496,107.96157,1,0,1,0,1.4139247E-05,107.21279,112.59338,107.96157
28672,-106496,129.38928,1,0,1,0,0.007846832,124.75746,134.0211,129.38928
32768,-106496,150.81699,1,0,1,0,3.33786E-06,146.18517,153.90721,150.81699
36864,-106496,133.7691,1,0,1,0,0.00624323,129.13728,138.40094,133.7691
40960,-106496,116.72124,1,0,1,0,1.540708E-05,112.08942,121.35305,116.72124
45056,-106496,113.59087,1,0,0.99998397,1.603365E-05,0.0023034592,93.42925,194.39584,113.59087
49152,-106496,148.8356,1,0,0.82181877,0.17818123,0.11026385,53.668434,326.7744,148.8356
53248,-106496,297.1566,1,0,0.5061754,0.4938246,0.21204701,85.39852,573.6609,297.1566
57344,-106496,545.8739,0.99563724,0,7.558215E-05,0.9999244,0.006609055,391.31232,664.2661,545.8739
61440,-106496,503.8236,0.92937505,0,0,1,0.01802955,400.16492,620.81055,503.8236
65536,-106496,465.14087,0.79978955,0,0,1,0.055835996,337.3436,595.6676,465.14087
69632,-106496,165.38312,0.6304355,0,0,1,0.06220539,43.719147,292.7014,165.38312
73728,-106496,-218.10794,0.4461099,0,0.36096004,0.63904,0.13266918,-395.60132,3.453027,-218.10794
77824,-106496,-567.78064,0.27104273,0,1,0,0.050562225,-617.2502,-515.9118,-567.78064
81920,-106496,-755.01105,0.12716024,0,1,0,0.042877756,-797.5908,-710.1733,-755.01105
86016,-106496,-901.8887,0.03252154,0,1,0,0.031343233,-932.477,-867.38586,-901.8887
90112,-106496,-990.681,0,0,0.89240825,0.10759175,0.014238638,-1006.0652,-972.3633,-990.681
94208,-106496,-1044.0774,0,0,0.20298266,0.79701734,0.014180633,-1059.9506,-1028.3439,-1044.0774
98304,-106496,-1095.5223,0,0,0.010110802,0.9898892,0.013990375,-1111.8524,-1079.332,-1095.5223
102400,-106496,-1144.1648,0,0,0.070157275,0.9298427,0.01367448,-1160.9149,-1127.5541,-1144.1648
106496,-106496,-1189.1246,0,0,0.33452544,0.66547453,0.013230295,-1206.2542,-1172.1351,-1189.1246
110592,-106496,-1229.5073,0,0,0.66759413,0.33240587,0.012680619,-1246.9701,-1212.1843,-1229.5073
114688,-106496,-1264.4153,0,0,0.80429006,0.19570994,0.012051117,-1282.161,-1246.8093,-1264.4153
118784,-106496,-1292.9658,0,0,0.62691486,0.37308514,0.011415357,-1310.9397,-1275.132,-1292.9658
122880,-106496,-1314.3081,0,0,0.21274436,0.78725564,0.010818819,-1332.4504,-1296.3055,-1314.3081
126976,-106496,-1327.6404,0,0,0.00026217708,0.9997378,0.010377592,-1345.8871,-1309.5332,-1327.6404
131072,-106496,-1332.2323,0,0,0,1,0.010204315,-1350.5149,-1314.0894,-1332.2323
-131072,-102400,-1429.4856,0,0,0,1,0.01965332,-1448.5114,-1410.5996,-1429.4856
-126976,-102400,-1424.5035,0,0,0,1,0.019670978,-1443.4918,-1405.6548,-1424.5035
-122880,-102400,-1410.038,0,0,0.8370711,0.16292888,0.019741686,-1428.9175,-1391.2982,-1410.038
-118784,-102400,-1386.8821,0,0,1,0,0.019799847,-1405.5859,-1368.3179,-1386.8821
-114688,-102400,-1355.9049,0,0,1,0,0.019810209,-1374.3711,-1337.5781,-1355.9049
-110592,-102400,-1318.03,0,0,1,0,0.019764666,-1336.2017,-1299.9983,-1318.03
-106496,-102400,-1274.2158,0,0,0.9220942,0.077905774,0.019632585,-1292.04,-1256.5311,-1274.2158
-102400,-102400,-1225.4353,0,0,0,1,0.01941917,-1242.8646,-1208.1455,-1225.4353
-98304,-102400,-1172.6599,0,0,0,1,0.019094491,-1189.6514,-1155.808,-1172.6599
-94208,-102400,-1116.8441,0,0,0,1,0.018681098,-1133.3599,-1100.4684,-1116.8441
-90112,-102400,-1058.9116,0,0,0.017686214,0.9823138,0.018161867,-1074.918,-1043.045,-1058.9116
-86016,-102400,-999.7427,0,0,0.4493198,0.55068016,0.017561464,-1015.211,-983.94025,-999.7427
-81920,-102400,-907.09863,0.027908368,0,0.707545,0.29245502,0.03879682,-940.83575,-858.42847,-907.09863
-77824,-102400,-734.9468,0.12780593,0,0.6917687,0.3082313,0.05799607,-800.96136,-638.64874,-734.9468
-73728,-102400,-507.1936,0.2827805,0,0.65637136,0.34362864,0.068648234,-615.49786,-349.86935,-507.1936
-69632,-102400,-244.66745,0.4696823,0,0.6201805,0.3798195,0.071223944,-410.3084,-7.943324,-244.66745
-65536,-102400,147.62451,0.66207665,0.104699895,0.5403298,0.35497028,0.14208175,-191.47789,725.9409,147.62451
-61440,-102400,846.1609,0.8321868,0.30451337,0.17146552,0.52402115,0.12857038,231.21889,1651.0745,846.1609
-57344,-102400,617.8415,0.95293087,0.37466696,0,0.6253331,0.10298732,246.9697,1298.2289,617.8415
-53248,-102400,1066.5508,0.9999489,0.34448707,0,0.6555129,0.16816755,474.27454,1830.292,1066.5508
-49152,-102400,1223.8466,1,0.30009726,0,0.6999028,0.061789975,625.21796,1890.3286,1223.8466
-45056,-102400,1025.6598,1,0.25732934,0,0.74267066,0.07128864,498.6228,1741.9453,1025.6598
-40960,-102400,994.0721,1,0.22163713,0,0.7783629,0.023525571,542.7519,1684.9637,994.0721
-36864,-102400,913.81146,1,0.19744295,0,0.80255705,0.039094437,463.94547,1561.4862,913.81146
-32768,-102400,1061.2561,1,0.18851498,0,0.81148505,0.0634575,547.1588,1681.7932,1061.2561
-28672,-102400,855.3721,1,0.142331,0,0.857669,0.049480487,417.53543,1419.287,855.3721
-24576,-102400,598.70337,1,0.047133468,0,0.95286655,0.09261851,304.01477,1029.6454,598.70337
-20480,-102400,444.6277,1,0,0.05756982,0.9424302,0.03299639,243.50264,665.74493,444.6277
-16384,-102400,304.92682,1,0,0.12328723,0.8767128,0.023242285,152.88197,476.57556,304.92682
-12288,-102400,642.31836,1,0,0.050530065,0.9494699,0.06726625,397.06024,757.20166,642.31836
-8192,-102400,730.7138,1,0,0,1,0.008577432,578.0734,829.73804,730.7138
-4096,-102400,714.0331,1,0,0,1,0.024292737,620.303,807.73456,714.0331
0,-102400,831.568,1,0,0,1,0.043768167,737.875,907.9028,831.568
4096,-102400,598.30054,1,0,0,1,0.039371014,502.93564,692.45465,598.30054
8192,-102400,637.8345,1,0,0.0061704554,0.99382955,0.012413323,441.928,760.12274,637.8345
12288,-102400,362.4198,1,0,0.2077411,0.7922589,0.04481815,159.62466,582.4248,362.4198
16384,-102400,320.63965,1,0,0.36041498,0.639585,0.043586783,109.31917,573.2915,320.63965
20480,-102400,155.05821,1,0,0.8980023,0.10199767,0.062117103,68.047844,351.86523,155.05821
24576,-102400,121.08383,1,0,1,0,0.004805343,116.45203,125.71565,121.08383
28672,-102400,136.01389,1,0,1,0,0.005981346,131.38205,140.64569,136.01389
32768,-102400,150.94391,1,0,1,0,4.6263034E-05,146.31209,153.90721,150.94391
36864,-102400,135.2313,1,0,1,0,0.0057783383,130.59946,139.8631,135.2313
40960,-102400,119.51866,1,0,1,0,0.0010242783,114.88684,124.150475,119.51866
45056,-102400,123.51089,1,0,1,0,0.0039179213,118.879074,128.14272,123.51089
49152,-102400,127.50311,1,0,1,0,0.006245137,122.8713,132.13493,127.50311
53248,-102400,127.71283,1,0,1,0,0.0020556573,123.08102,132.34465,127.71283
57344,-102400,140.93002,0.996084,0,0.96424484,0.035755157,0.08375027,80.176056,318.12567,140.93002
61440,-102400,470.9814,0.9355262,0,0,1,0.049466066,341.80884,590.3064,470.9814
65536,-102400,288.38354,0.81595784,0,0,1,0.06220088,169.80655,409.92807,288.38354
69632,-102400,90.12282,0.65787643,0,0,1,0.039325304,-1.4158307,212.508,90.12282
73728,-102400,-295.5155,0.4829818,0,0.89380956,0.10619044,0.12007276,-400.25873,-98.229126,-295.5155
77824,-102400,-517.4286,0.31260172,0,1,0,0.048555087,-567.4437,-466.96664,-517.4286
81920,-102400,-700.1468,0.16617846,0,1,0,0.044210106,-745.66016,-652.85205,-700.1468
86016,-102400,-854.0182,0.059901867,0,1,0,0.035263207,-889.9024,-814.818,-854.0182
90112,-102400,-961.69104,0.00556505,0,1,0,0.02125513,-982.31006,-936.05023,-961.69104
94208,-102400,-1017.9929,0,0,1,0,0.013780432,-1033.6292,-1002.4964,-1017.9929
98304,-102400,-1066.3297,0,0,0.9818878,0.018112183,0.01371174,-1082.4021,-1050.397,-1066.3297
102400,-102400,-1111.9957,0,0,1,0,0.013541227,-1128.4692,-1095.6619,-1111.9957
106496,-102400,-1154.1748,0,0,1,0,0.013261317,-1171.0104,-1137.4792,-1154.1748
110592,-102400,-1192.0369,0,0,1,0,0.012899576,-1209.1906,-1175.023,-1192.0369
114688,-102400,-1224.7495,0,0,1,0,0.012481849,-1242.1732,-1207.4655,-1224.7495
118784,-102400,-1251.4938,0,0,1,0,0.01205064,-1269.1353,-1233.9921,-1251.4938
122880,-102400,-1271.4796,0,0,0.990796,0.00920397,0.011648094,-1289.282,-1253.8169,-1271.4796
126976,-102400,-1283.9619,0,0,0.0133679435,0.98663205,0.011346272,-1301.864,-1266.1995,-1283.9619
