x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
12288,-73728,256.79065,1,0.03628978,0.9037952,0.059915006,0.05539377,84.674614,732.4835,256.79065
16384,-73728,167.1417,1,0.013310394,0.98563343,0.0010561943,0.05254331,112.29954,371.51907,167.1417
20480,-73728,144.82446,1,0.003150093,0.9968499,0,0.020246409,129.24506,221.93,144.82446
24576,-73728,143.93607,1,0.00041338755,0.99958664,0,0.0036120987,137.11821,173.16719,143.93607
28672,-73728,136.74825,1,2.8906843E-05,0.9999711,0,0.0026021684,131.41933,154.12401,136.74825
32768,-73728,130.05652,1,4.679284E-06,0.9999953,0,0.00023794605,125.00726,143.27185,130.05652
36864,-73728,138.55113,1,0,1,0,0.0031151776,133.9193,143.1832,138.55113
40960,-73728,147.05733,1,0,1,0,2.6973983E-06,142.4255,151.68915,147.05733
45056,-73728,136.132,1,0,1,0,0.0040006638,129.42784,153.54991,136.132
49152,-73728,131.62038,1,0,0.98608613,0.01391387,0.019491203,98.86069,251.9068,131.62038
53248,-73728,178.36551,1,0,0.86213404,0.13786596,0.07072221,61.659306,438.1669,178.36551
57344,-73728,486.805,0.9991116,0,0.115662634,0.88433737,0.079910524,194.0003,700.05316,486.805
61440,-73728,541.83716,0.98053974,0,0,1,0.029301094,453.80548,647.9609,541.83716
65536,-73728,767.58435,0.9400657,0,0,1,0.019158589,644.755,885.25946,767.58435
69632,-73728,566.6233,0.88120204,0,0,1,0.019024685,441.8359,692.17053,566.6233
73728,-73728,489.40686,0.80803597,0,0.11539054,0.88460946,0.12645385,105.39373,753.07996,489.40686
77824,-73728,-25.141205,0.7249564,0,0.861786,0.13821399,0.07260998,-174.23296,288.01627,-25.141205
81920,-73728,-170.78664,0.63638633,0,0.98599505,0.014004946,0.028995944,-234.8281,-35.8454,-170.78664
86016,-73728,-223.84566,0.54653037,0,0.8948333,0.10516667,0.03729629,-339.16702,15.653768,-223.84566
90112,-73728,-135.64586,0.459156,0,0.29591358,0.7040864,0.094012655,-378.83942,131.95146,-135.64586
94208,-73728,-206.98639,0.3774141,0,0,1,0.06446037,-332.39996,-95.070885,-206.98639
98304,-73728,-355.23145,0.30371526,0,0,1,0.057557035,-451.70483,-262.06067,-355.23145
102400,-73728,-523.7298,0.23966587,0,0.04526335,0.95473665,0.07378908,-634.4064,-416.1161,-523.7298
106496,-73728,-677.1417,0.18606691,0,0.99916124,0.00083875656,0.039148923,-723.76984,-621.89984,-677.1417
110592,-73728,-732.2797,0.14298356,0,1,0,0.03821238,-776.224,-686.3011,-732.2797
114688,-73728,-777.37115,0.10987869,0,1,0,0.037547998,-819.1087,-733.13513,-777.37115
118784,-73728,-813.4546,0.08580135,0,1,0,0.036168296,-852.6715,-771.39026,-813.4546
122880,-73728,-838.8259,0.06962929,0,1,0,0.03482457,-875.95325,-798.5914,-838.8259
126976,-73728,-853.873,0.06033864,0,1,0,0.03390455,-889.6274,-814.84644,-853.873
131072,-73728,-859.02136,0.057285197,0,1,0,0.033519745,-894.2515,-820.4688,-859.02136
-131072,-69632,-247.44519,0.57117885,0.0023619854,0.997638,0,0.06998491,-296.96848,-179.6072,-247.44519
-126976,-69632,-242.08699,0.57517153,0.0013196415,0.99868035,0,0.068241656,-290.8302,-178.82841,-242.08699
-122880,-69632,-190.04651,0.586784,8.0573096E-05,0.87454075,0.12537867,0.0983137,-306.713,41.54385,-190.04651
-118784,-69632,-23.083374,0.6054242,0,0,1,0.08636092,-113.58561,92.61555,-23.083374
-114688,-69632,89.505936,0.63042283,0,0,1,0.11607958,-26.895575,211.67424,89.505936
-110592,-69632,230.4534,0.6610062,0,0,1,0.11145796,106.313705,326.0535,230.4534
-106496,-69632,191.60371,0.6962656,0,0,1,0.0858676,71.93281,316.14124,191.60371
-102400,-69632,305.63763,0.7351348,0,0,1,0.1027948,164.2586,438.38687,305.63763
-98304,-69632,276.24182,0.7763751,0,0,1,0.11085733,85.16615,422.89432,276.24182
-94208,-69632,342.9875,0.818574,0,0.05159664,0.94840336,0.047182564,66.99191,536.53284,342.9875
-90112,-69632,123.36596,0.86016047,0,0.52149403,0.47850597,0.034890857,-72.019775,417.1524,123.36596
-86016,-69632,76.5701,0.8994336,0,0.9142102,0.0857898,0.049546905,-23.18825,301.48978,76.5701
-81920,-69632,81.46268,0.93460745,0,0.98072565,0.019274354,0.031898566,28.463243,210.69461,81.46268
-77824,-69632,97.86171,0.9638714,0,0.9997903,0.00020968914,0.010331266,72.47901,141.47623,97.86171
-73728,-69632,114.37438,0.98545724,0,1,0,0.0031438435,99.49869,125.83428,114.37438
-69632,-69632,125.82855,0.99772024,0,1,0,0.004375137,116.013245,132.06094,125.82855
-65536,-69632,130.08855,1,0,1,0,0.006403924,125.06509,134.72037,130.08855
-61440,-69632,133.90341,1,0,1,0,0.0038714975,129.27159,138.53523,133.90341
-57344,-69632,182.73387,1,0,0.9212237,0.0787763,0.097272344,81.79822,455.5926,182.73387
-53248,-69632,674.98627,1,0,0,1,0.02258004,555.3533,775.11237,674.98627
-49152,-69632,659.89984,1,0,0,1,0.034275092,566.2069,753.5929,659.89984
-45056,-69632,614.18506,1,0,0,1,0.027292155,520.4921,707.8781,614.18506
-40960,-69632,383.50543,1,0,0.28954303,0.71045697,0.13801038,112.034386,676.7466,383.50543
-36864,-69632,136.06744,1,0,0.98251146,0.01748854,0.016965177,98.079254,278.319,136.06744
-32768,-69632,125.98645,1,0,1,0,0.005841258,119.29585,142.66965,125.98645
-28672,-69632,160.50638,1,0,0.9586579,0.04134208,0.045664277,92.605064,379.62833,160.50638
-24576,-69632,718.02814,1,0,0.016109645,0.98389035,0.061742444,404.74023,874.57446,718.02814
-20480,-69632,740.9614,1,0,0,1,0.045956064,647.2685,811.5317,740.9614
-16384,-69632,447.15607,1,0,0,1,0.013978416,353.4631,540.84906,447.15607
-12288,-69632,422.26758,1,0,0,1,0.015470592,358.51337,515.9606,422.26758
-8192,-69632,538.8982,1,1.5273527E-05,0,0.99998474,0.044226985,443.35248,643.44495,538.8982
-4096,-69632,868.3775,1,0.1298222,0,0.8701778,0.17831841,400.66675,1486.3934,868.3775
0,-69632,1269.5565,1,0.32320672,0.027921991,0.6488713,0.072704405,505.81076,2153.1262,1269.5565
4096,-69632,1099.009,1,0.31973958,0.3080389,0.37222153,0.08476133,391.7523,2099.319,1099.009
8192,-69632,870.1046,1,0.31067827,0.68824196,0.0010797977,0.09282335,337.62775,1669.6273,870.1046
12288,-69632,825.67126,1,0.2980638,0.7019362,0,0.10136464,320.81802,1563.0083,825.67126
16384,-69632,790.3003,1,0.28389683,0.7161032,0,0.11304885,303.16183,1518.4823,790.3003
20480,-69632,846.01483,1,0.2700547,0.7299453,0,0.23163997,352.6702,1497.6259,846.01483
24576,-69632,801.7755,1,0.25825027,0.74174976,0,0.32442966,339.65445,1421.8173,801.7755
28672,-69632,785.25073,1,0.2500583,0.7499417,0,0.3147686,335.58624,1394.5961,785.25073
32768,-69632,760.7545,1,0.2469856,0.7530144,0,0.3122903,308.28043,1386.66,760.7545
36864,-69632,285.12274,1,0.06506931,0.9349307,0,0.18692282,133.94801,631.23566,285.12274
40960,-69632,146.7374,1,0,1,0,0.000116840674,142.10558,151.36923,146.7374
45056,-69632,140.01242,1,0,1,0,0.0028433902,135.3806,144.64426,140.01242
49152,-69632,133.28746,1,0,1,0,0.002959254,128.65564,137.91928,133.28746
53248,-69632,135.03177,1,0,1,0,0.003602873,130.29388,140.24585,135.03177
57344,-69632,331.97778,0.99940425,0,0.64244545,0.35755455,0.18248495,60.744034,757.1849,331.97778
61440,-69632,672.1055,0.9855531,0,0,1,0.02258591,562.78937,777.51324,672.1055
65536,-69632,657.29614,0.95471334,0,0,1,0.012911093,539.99567,772.627,657.29614
69632,-69632,526.30524,0.90919036,0,0,1,0.02153733,430.81018,646.87915,526.30524
73728,-69632,425.9234,0.85174763,0,0.028868973,0.971131,0.059060242,156.42896,613.8349,425.9234
77824,-69632,56.26671,0.78542835,0,0.7811214,0.21887863,0.07551354,-128.45174,401.64047,56.26671
81920,-69632,-92.7491,0.71337736,0,0.96613306,0.033866942,0.02528916,-168.21194,68.1829,-92.7491
86016,-69632,-90.10924,0.6386702,0,0.7109461,0.28905392,0.045288146,-263.24142,205.17017,-90.10924
90112,-69632,83.94324,0.56416494,0,0,1,0.03432259,-77.71925,215.95805,83.94324
94208,-69632,-108.2593,0.4923798,0,0,1,0.047597066,-202.59035,7.1393137,-108.2593
98304,-69632,-136.26237,0.42539853,0,0,1,0.076753974,-246.58531,-18.099728,-136.26237
102400,-69632,-250.44557,0.36482158,0,0,1,0.08006264,-353.6777,-146.17557,-250.44557
106496,-69632,-449.78256,0.31175205,0,0.3716718,0.6283282,0.10445153,-579.9783,-279.00427,-449.78256
110592,-69632,-573.032,0.2668276,0,1,0,0.042342134,-622.2179,-522.62634,-573.032
114688,-69632,-615.4476,0.23029386,0,1,0,0.043292444,-664.0046,-565.73627,-615.4476
118784,-69632,-652.0034,0.20210783,0,1,0,0.043403223,-699.4252,-603.1631,-652.0034
122880,-69632,-678.6837,0.18208244,0,1,0,0.043193404,-725.09827,-630.6532,-678.6837
126976,-69632,-695.46924,0.1700403,0,1,0,0.04274062,-741.1011,-648.1053,-695.46924
131072,-69632,-701.7839,0.16597721,0,1,0,0.042310715,-747.0145,-654.7907,-701.7839
-131072,-65536,48.16572,0.82710165,0.1342935,0.8657065,0,0.06353341,-60.605576,329.71616,48.16572
-126976,-65536,38.13334,0.82936066,0.08425579,0.9157442,0,0.059547376,-61.774857,297.18716,38.13334
-122880,-65536,11.788536,0.8358834,0.0129460925,0.9554146,0.031639338,0.057894435,-72.05489,259.97675,11.788536
-118784,-65536,406.8261,0.8462083,0,0,1,0.07594347,284.6554,533.1671,406.8261
