x,y,height,land,mountains,plains,hills,slope,boundMin,boundMax,repeatHeight
-81920,94208,-1482.628,0,0,0,1,0.02180444,-1502.0476,-1463.3483,-1482.628
-77824,94208,-1497.1285,0,0,0,1,0.021419873,-1516.654,-1477.7427,-1497.1285
-73728,94208,-1512.0697,0,0,0,1,0.021021595,-1531.7037,-1492.5751,-1512.0697
-69632,94208,-1527.3364,0,0,0,1,0.0206091,-1547.081,-1507.7316,-1527.3364
-65536,94208,-1542.812,0,0,0,1,0.020176133,-1562.668,-1523.096,-1542.812
-61440,94208,-1558.3762,0,0,0,1,0.019725155,-1578.3435,-1538.549,-1558.3762
-57344,94208,-1573.9067,0,0,0,1,0.019279148,-1593.9841,-1553.9688,-1573.9067
-53248,94208,-1589.2771,0,0,0,1,0.018819828,-1609.4633,-1569.2306,-1589.2771
-49152,94208,-1604.3599,0,0,0,1,0.018382914,-1624.652,-1584.2073,-1604.3599
-45056,94208,-1619.0237,0,0,0,1,0.017916817,-1639.4186,-1598.7687,-1619.0237
-40960,94208,-1633.136,0,0,0.9944725,0.0055274963,0.017478518,-1653.6292,-1612.7828,-1633.136
-36864,94208,-1646.5618,0,0,1,0,0.01703855,-1667.1478,-1626.1155,-1646.5618
-32768,94208,-1659.1636,0,0,1,0,0.016620725,-1679.8365,-1638.6305,-1659.1636
-28672,94208,-1670.8035,0,0,1,0,0.016212068,-1691.5564,-1650.1904,-1670.8035
-24576,94208,-1681.3416,0,0,0.6833,0.31669998,0.015861241,-1702.1667,-1660.6566,-1681.3416
-20480,94208,-1690.6387,0,0,0,1,0.015516255,-1711.527,-1669.89,-1690.6387
-16384,94208,-1698.5541,0,0,0,1,0.0152300745,-1719.4961,-1677.7516,-1698.5541
-12288,94208,-1704.9482,0,0,0,1,0.014988559,-1725.9338,-1684.1025,-1704.9482
-8192,94208,-1709.6831,0,0,0,1,0.014812195,-1730.7007,-1688.8053,-1709.6831
-4096,94208,-1712.6221,0,0,0,1,0.014702325,-1733.6594,-1691.7242,-1712.6221
0,94208,-1713.631,0,0,0,1,0.0146598825,-1734.6752,-1692.7263,-1713.631
4096,94208,-1706.9258,0,0,0.21173269,0.7882673,0.014926053,-1727.9249,-1686.0668,-1706.9258
8192,94208,-1687.4656,0,0,1,0,0.015602013,-1708.3324,-1666.7388,-1687.4656
12288,94208,-1656.3374,0,0,1,0,0.016532876,-1676.9908,-1635.8237,-1656.3374
16384,94208,-1614.741,0,0,1,0,0.017538834,-1635.106,-1594.516,-1614.741
20480,94208,-1563.957,0,0,1,0,0.01848895,-1583.964,-1544.09,-1563.957
24576,94208,-1505.316,0,0,0.92413247,0.07586753,0.019320708,-1524.9012,-1485.8706,-1505.316
28672,94208,-1440.1713,0,0,0,1,0.01999119,-1459.2769,-1421.2053,-1440.1713
32768,94208,-1369.8738,0,0,0,1,0.02044695,-1388.4476,-1351.4397,-1369.8738
36864,94208,-1295.7491,0,0,0,1,0.020683592,-1313.7449,-1277.8931,-1295.7491
40960,94208,-1219.0774,0,0,0,1,0.020700531,-1236.4546,-1201.8398,-1219.0774
45056,94208,-1141.0747,0,0,0,1,0.02051457,-1157.7985,-1124.4904,-1141.0747
49152,94208,-1062.8777,0,0,0,1,0.020112228,-1078.9194,-1046.9758,-1062.8777
53248,94208,-985.22034,0.00019801338,0,0,1,0.022486165,-1000.8675,-962.92505,-985.22034
57344,94208,-784.28375,0.07053028,0,0,1,0.07440333,-848.701,-705.21814,-784.28375
61440,94208,-603.7935,0.24044228,0,0.99870586,0.001294136,0.06115076,-654.672,-535.0202,-603.7935
65536,94208,-354.53952,0.4655137,0,1,0,0.061174773,-403.50012,-306.1872,-354.53952
69632,94208,-123.11357,0.6974713,0,0.9999779,2.2113323E-05,0.05220438,-168.14204,-61.56965,-123.11357
73728,94208,358.15,0.88782644,0,0.16148221,0.8385178,0.1683779,75.249146,716.7899,358.15
77824,94208,680.2162,0.9915176,0,0,1,0.010197653,465.15387,782.3452,680.2162
81920,94208,834.65826,1,0,0,1,0.04271108,647.5893,917.51855,834.65826
86016,94208,624.02,1,0,0,1,0.032309,514.103,812.081,624.02
90112,94208,263.91794,1,0,0.63854295,0.36145705,0.19848357,49.921234,691.77795,263.91794
94208,94208,127.38243,1,1.9802471E-07,0.9999998,0,0.0053815152,122.707085,132.73572,127.38243
98304,94208,141.39218,1,6.348932E-06,0.9999936,0,0.0039887438,136.61017,147.05609,141.39218
102400,94208,131.74709,1,3.3246363E-07,0.99999964,0,0.0035369261,127.06315,137.20897,131.74709
106496,94208,194.0174,1,0,0.84100395,0.15899605,0.13508946,57.718002,552.9448,194.0174
110592,94208,667.66064,1,0,0,1,0.012421572,463.37576,761.3537,667.66064
114688,94208,471.8215,1,0,0,1,0.027010024,414.31226,676.1065,471.8215
118784,94208,648.5615,1,0,0,1,0.044703603,444.2766,742.2546,648.5615
122880,94208,383.16333,1,0,0.6260352,0.3739648,0.25448766,67.791435,861.9032,383.16333
126976,94208,135.97221,1,0,1,0,0.003752435,131.3355,140.63956,135.97221
131072,94208,141.40973,1,0,1,0,0.00039482577,136.77791,146.04156,141.40973
-131072,98304,-1479.7944,0,0,0,1,0.023387909,-1499.1931,-1460.5354,-1479.7944
-126976,98304,-1480.5906,0,0,0,1,0.023364447,-1499.995,-1461.3256,-1480.5906
-122880,98304,-1482.9122,0,0,0.5706805,0.4293195,0.023308229,-1502.3337,-1463.6302,-1482.9122
-118784,98304,-1486.6616,0,0,1,0,0.023199063,-1506.1108,-1467.3524,-1486.6616
-114688,98304,-1491.7434,0,0,1,0,0.023063764,-1511.2296,-1472.3969,-1491.7434
-110592,98304,-1498.0623,0,0,1,0,0.022889616,-1517.5948,-1478.6698,-1498.0623
-106496,98304,-1505.5253,0,0,1,0,0.022689784,-1525.1118,-1486.0781,-1505.5253
-102400,98304,-1514.0382,0,0,0.9969303,0.0030696988,0.022447793,-1533.6866,-1494.5294,-1514.0382
-98304,98304,-1523.5082,0,0,0.8106264,0.18937361,0.02217782,-1543.2252,-1503.9309,-1523.5082
-94208,98304,-1533.8413,0,0,0.56746924,0.43253076,0.021885987,-1553.6327,-1514.1895,-1533.8413
-90112,98304,-1544.9429,0,0,0.022772431,0.97722757,0.021559162,-1564.814,-1525.2114,-1544.9429
-86016,98304,-1556.7173,0,0,0,1,0.021221038,-1576.6725,-1536.9016,-1556.7173
-81920,98304,-1569.0677,0,0,0,1,0.020846987,-1589.1107,-1549.1641,-1569.0677
-77824,98304,-1581.8953,0,0,0,1,0.020457959,-1602.0293,-1561.9009,-1581.8953
-73728,98304,-1595.1002,0,0,0,1,0.020045696,-1615.3275,-1575.0128,-1595.1002
-69632,98304,-1608.5803,0,0,0,1,0.019633189,-1628.9022,-1588.3983,-1608.5803
-65536,98304,-1622.2317,0,0,0,1,0.019203784,-1642.6487,-1601.9541,-1622.2317
-61440,98304,-1635.948,0,0,0,1,0.018761393,-1656.4604,-1615.5751,-1635.948
-57344,98304,-1649.6213,0,0,0,1,0.018306311,-1670.2285,-1629.1539,-1649.6213
-53248,98304,-1663.1418,0,0,0,1,0.017865242,-1683.842,-1642.5812,-1663.1418
-49152,98304,-1676.397,0,0,0,1,0.0174193,-1697.1882,-1655.7457,-1676.397
-45056,98304,-1689.2736,0,0,0,1,0.01697154,-1710.1525,-1668.5342,-1689.2736
-40960,98304,-1701.6553,0,0,0.9569042,0.043095827,0.016537819,-1722.6185,-1680.8319,-1701.6553
-36864,98304,-1713.4255,0,0,1,0,0.016116697,-1734.4685,-1692.5225,-1713.4255
-32768,98304,-1724.4656,0,0,1,0,0.015712185,-1745.583,-1703.488,-1724.4656
-28672,98304,-1734.6562,0,0,1,0,0.015328506,-1755.842,-1713.61,-1734.6562
-24576,98304,-1743.8767,0,0,0.41067237,0.58932763,0.014975959,-1765.1244,-1722.7688,-1743.8767
-20480,98304,-1752.0068,0,0,0,1,0.0146739865,-1773.3087,-1730.8445,-1752.0068
-16384,98304,-1758.9255,0,0,0,1,0.014401438,-1780.2736,-1737.7172,-1758.9255
-12288,98304,-1764.5127,0,0,0,1,0.014168916,-1785.898,-1743.2671,-1764.5127
-8192,98304,-1768.6484,0,0,0,1,0.013997062,-1790.0613,-1747.3756,-1768.6484
-4096,98304,-1771.2153,0,0,0,1,0.013891953,-1792.645,-1749.9252,-1771.2153
0,98304,-1772.0962,0,0,0,1,0.013851166,-1793.5319,-1750.8003,-1772.0962
4096,98304,-1765.0426,0,0,0,1,0.014190754,-1786.4315,-1743.7937,-1765.0426
8192,98304,-1744.572,0,0,0.99958193,0.00041806698,0.015031003,-1765.8243,-1723.4595,-1744.572
12288,98304,-1711.831,0,0,1,0,0.01615132,-1732.8633,-1690.9388,-1711.831
16384,98304,-1668.0874,0,0,1,0,0.017381579,-1688.8215,-1647.4928,-1668.0874
20480,98304,-1614.6932,0,0,1,0,0.018532878,-1635.0579,-1594.4684,-1614.6932
24576,98304,-1553.0555,0,0,0.9753883,0.024611712,0.019533623,-1572.9846,-1533.266,-1553.0555
28672,98304,-1484.6047,0,0,0,1,0.020361861,-1504.0387,-1465.3104,-1484.6047
32768,98304,-1410.769,0,0,0,1,0.02094226,-1429.654,-1392.0237,-1410.769
36864,98304,-1332.9493,0,0,0,1,0.021284938,-1351.2374,-1314.8007,-1332.9493
40960,98304,-1252.4982,0,0,0,1,0.021377256,-1270.1477,-1234.9883,-1252.4982
45056,98304,-1170.7,0,0,0,1,0.02122731,-1187.6749,-1153.8645,-1170.7
49152,98304,-1088.7548,0,0,0,1,0.020849839,-1105.0254,-1072.6237,-1088.7548
53248,98304,-1007.7636,0,0,0,1,0.020270975,-1023.30597,-992.3611,-1007.7636
57344,98304,-851.08044,0.041919548,0,0,1,0.06710148,-902.82495,-791.8444,-851.08044
61440,98304,-656.5741,0.19758546,0,0.9865897,0.01341027,0.05885862,-708.7292,-575.92145,-656.5741
65536,98304,-400.1174,0.42261487,0,1,0,0.063994065,-449.54965,-351.0267,-400.1174
69632,98304,-158.49658,0.6641626,0,0.99753416,0.0024658442,0.056045108,-209.34352,-71.40246,-158.49658
73728,98304,323.3934,0.8688675,0,0.023500323,0.9764997,0.09542895,90.12048,592.48846,323.3934
77824,98304,628.46484,0.986865,0,0,1,0.06006855,520.2816,842.95197,628.46484
81920,98304,630.9144,1,0,0,1,0.0018852885,580.4255,834.3328,630.9144
86016,98304,563.6072,1,0,0,1,0.062006004,469.91418,767.89215,563.6072
90112,98304,159.54771,1,0,0.89725363,0.10274637,0.13381054,60.6485,414.7974,159.54771
94208,98304,131.82205,1,1.4439091E-06,0.99999857,0,0.007494932,127.107086,137.75146,131.82205
98304,98304,152.28455,1,1.8883175E-05,0.9999811,0,5.7418797E-06,147.40097,154.48837,152.28455
102400,98304,132.26263,1,1.5724678E-06,0.99999845,0,0.0073332787,127.54499,138.2294,132.26263
106496,98304,120.35873,1,0,0.9842934,0.015706599,0.03843858,87.228226,250.65375,120.35873
110592,98304,635.44965,1,0,0,1,0.043369498,431.16467,729.14264,635.44965
114688,98304,659.1205,1,0,0,1,0.00022777448,488.03067,752.81354,659.1205
118784,98304,884.65466,1,0,0,1,0.022390403,680.36975,978.3477,884.65466
122880,98304,523.5918,1,0,0.5070609,0.4929391,0.31300357,102.07691,1049.8976,523.5918
126976,98304,144.65787,1,0,1,0,0.00079536496,139.973,149.62994,144.65787
131072,98304,142.48764,1,0,1,0,7.2629673E-06,137.85582,147.11946,142.48764
-131072,102400,-1573.0353,0,0,0,1,0.02205658,-1593.1067,-1553.1036,-1573.0353
-126976,102400,-1573.7327,0,0,0,1,0.022043936,-1593.8093,-1553.7964,-1573.7327
-122880,102400,-1575.7673,0,0,0.33301347,0.6669865,0.021986376,-1595.8583,-1555.8165,-1575.7673
-118784,102400,-1579.0525,0,0,1,0,0.021882987,-1599.1666,-1559.0784,-1579.0525
-114688,102400,-1583.5034,0,0,1,0,0.021739926,-1603.6489,-1563.4978,-1583.5034
-110592,102400,-1589.0356,0,0,1,0,0.021572573,-1609.2203,-1568.9911,-1589.0356
-106496,102400,-1595.5664,0,0,1,0,0.021361805,-1615.797,-1575.4757,-1595.5664
-102400,102400,-1603.012,0,0,1,0,0.021118125,-1623.2949,-1582.8691,-1603.012
-98304,102400,-1611.2897,0,0,0.99980944,0.00019055605,0.020847512,-1631.6305,-1591.0887,-1611.2897
-94208,102400,-1620.3157,0,0,0.95550674,0.044493258,0.020555528,-1640.7195,-1600.0516,-1620.3157
-90112,102400,-1630.006,0,0,0.20712078,0.7928792,0.020231303,-1650.4773,-1609.6746,-1630.006
-86016,102400,-1640.276,0,0,0,1,0.019888872,-1660.8186,-1619.8733,-1640.276
-81920,102400,-1651.0398,0,0,0,1,0.019525029,-1671.6569,-1630.5627,-1651.0398
-77824,102400,-1662.2107,0,0,0,1,0.019152706,-1682.9047,-1641.6567,-1662.2107
-73728,102400,-1673.7008,0,0,0,1,0.01875164,-1694.4735,-1653.0679,-1673.7008
-69632,102400,-1685.4204,0,0,0.26050144,0.73949856,0.018346678,-1706.2732,-1664.7074,-1685.4204
-65536,102400,-1697.279,0,0,0.5327307,0.4672693,0.017914705,-1718.2125,-1676.4852,-1697.279
-61440,102400,-1709.1843,0,0,0.11530769,0.8846923,0.017485736,-1730.1984,-1688.3097,-1709.1843
-57344,102400,-1721.0422,0,0,0,1,0.017048772,-1742.1366,-1700.0878,-1721.0422
-53248,102400,-1732.7583,0,0,0,1,0.016623715,-1753.9314,-1711.7249,-1732.7583
-49152,102400,-1744.2356,0,0,0,1,0.016194778,-1765.4857,-1723.1254,-1744.2356
-45056,102400,-1755.3765,0,0,0,1,0.01576946,-1776.7009,-1734.1917,-1755.3765
-40960,102400,-1766.0818,0,0,0.8554487,0.14455128,0.015350346,-1787.4774,-1744.8257,-1766.0818
-36864,102400,-1776.2512,0,0,1,0,0.014956601,-1797.7144,-1754.9277,-1776.2512
-32768,102400,-1785.7839,0,0,1,0,0.014574125,-1807.31,-1764.3973,-1785.7839
-28672,102400,-1794.5776,0,0,1,0,0.01421806,-1816.1619,-1773.1332,-1794.5776
-24576,102400,-1802.5303,0,0,0.55728596,0.44271404,0.013889482,-1824.1669,-1781.0336,-1802.5303
-20480,102400,-1809.5393,0,0,0,1,0.013597843,-1831.2217,-1787.9965,-1809.5393
-16384,102400,-1815.5013,0,0,0,1,0.013337182,-1837.2228,-1793.9196,-1815.5013
-12288,102400,-1820.3142,0,0,0,1,0.013135998,-1842.0673,-1798.701,-1820.3142
-8192,102400,-1823.8762,0,0,0,1,0.012981746,-1845.6526,-1802.2399,-1823.8762
-4096,102400,-1826.0864,0,0,0,1,0.012875889,-1847.8771,-1804.4354,-1826.0864
0,102400,-1826.845,0,0,0,1,0.0128479,-1848.6405,-1805.1891,-1826.845
4096,102400,-1819.4636,0,0,0,1,0.013249878,-1841.2109,-1797.8558,-1819.4636
8192,102400,-1798.0422,0,0,0.9741234,0.025876582,0.014283391,-1819.6493,-1776.5751,-1798.0422
12288,102400,-1763.7847,0,0,1,0,0.015650611,-1785.165,-1742.544,-1763.7847
16384,102400,-1718.0211,0,0,1,0,0.017107062,-1739.095,-1697.0869,-1718.0211
20480,102400,-1662.1729,0,0,1,0,0.018474655,-1682.8663,-1641.6189,-1662.1729
24576,102400,-1597.7175,0,0,0.9688258,0.031174183,0.019686176,-1617.9633,-1577.6118,-1597.7175
28672,102400,-1526.1597,0,0,0,1,0.020660413,-1545.8958,-1506.5631,-1526.1597
32768,102400,-1448.9994,0,0,0,1,0.021362359,-1468.1707,-1429.9678,-1448.9994
36864,102400,-1367.709,0,0,0,1,0.021815773,-1386.2664,-1349.2916,-1367.709
40960,102400,-1283.7098,0,0,0,1,0.02197861,-1301.6099,-1265.9493,-1283.7098
45056,102400,-1198.3501,0,0,0,1,0.021878906,-1215.5563,-1181.2838,-1198.3501
49152,102400,-1112.8895,0,0,0,1,0.021537684,-1129.371,-1096.548,-1112.8895
53248,102400,-1028.4832,0,0,0,1,0.020966401,-1044.2152,-1012.891,-1028.4832
57344,102400,-912.76154,0.021647288,0,0,1,0.050530482,-947.6115,-864.78015,-912.76154
61440,102400,-705.2904,0.16076708,0,0.9829451,0.017054915,0.05962379,-755.1898,-627.2971,-705.2904
65536,102400,-438.58893,0.38360104,0,1,0,0.06678892,-488.67242,-388.51825,-438.58893
69632,102400,-185.92062,0.63286,0,0.99688756,0.0031124353,0.0593083,-238.95647,-87.713646,-185.92062
73728,102400,399.17877,0.8504298,0,0.16332126,0.83667874,0.20534703,28.630146,650.0892,399.17877
77824,102400,561.13025,0.98174286,0,0,1,0.06920289,452.1447,776.80426,561.13025
81920,102400,900.6165,1,0,0,1,0.0118447235,696.3315,994.30945,900.6165
86016,102400,763.02527,1,0,0,1,0.039029445,560.89526,858.8733,763.02527
90112,102400,166.97763,1,6.9020695E-10,0.9347201,0.0652799,0.100623325,81.60995,451.57486,166.97763
94208,102400,140.24841,1,2.4045263E-05,0.999976,0,0.0045457496,135.3512,146.94499,140.24841
98304,102400,149.35143,1,0.00011591694,0.99988407,0,0.001065755,144.13246,155.52269,149.35143
102400,102400,130.60182,1,1.8080485E-05,0.99998194,0,0.0069276076,125.728584,138.57088,130.60182
106496,102400,111.81285,1,0,0.9999816,1.8417835E-05,0.0002818144,103.601524,137.80542,111.81285
110592,102400,652.19104,1,0,0.11634612,0.8836539,0.25075436,237.2109,849.97534,652.19104
114688,102400,546.7227,1,0,0,1,0.03680401,400.11884,682.276,546.7227
118784,102400,695.6321,1,0,0.019966543,0.98003346,0.104462676,314.98834,852.7644,695.6321
122880,102400,194.99602,1,0,0.93757564,0.06242436,0.11784526,90.52075,508.4186,194.99602
126976,102400,137.29095,1,0,1,0,0.0034834123,132.65912,141.92276,137.29095
131072,102400,131.27509,1,0,1,0,0.004106049,126.64327,135.9069,131.27509
-131072,106496,-1659.9175,0,0,0,1,0.020271301,-1680.5956,-1639.379,-1659.9175
-126976,106496,-1660.5188,0,0,0,1,0.020250544,-1681.2012,-1639.9764,-1660.5188
-122880,106496,-1662.2728,0,0,0.00019907951,0.9998009,0.02019114,-1682.9673,-1641.7184,-1662.2728
-118784,106496,-1665.1045,0,0,1,0,0.02010081,-1685.8184,-1644.5306,-1665.1045
-114688,106496,-1668.94,0,0,1,0,0.01995176,-1689.68,-1648.3397,-1668.94
-110592,106496,-1673.7059,0,0,1,0,0.019789256,-1694.4785,-1653.0729,-1673.7059
-106496,106496,-1679.3291,0,0,1,0,0.019586105,-1700.1405,-1658.6578,-1679.3291
-102400,106496,-1685.7378,0,0,1,0,0.019354234,-1706.5927,-1665.0226,-1685.7378
-98304,106496,-1692.8586,0,0,1,0,0.019102398,-1713.762,-1672.0948,-1692.8586
-94208,106496,-1700.6188,0,0,1,0,0.018810147,-1721.5748,-1679.8022,-1700.6188
-90112,106496,-1708.945,0,0,0.77833354,0.22166646,0.018505726,-1729.9576,-1688.0721,-1708.945
-86016,106496,-1717.7639,0,0,0,1,0.018177737,-1738.836,-1696.8314,-1717.7639
-81920,106496,-1727.0006,0,0,0,1,0.01782634,-1748.1349,-1706.0059,-1727.0006
-77824,106496,-1736.5798,0,0,0,1,0.017465908,-1757.7787,-1715.5209,-1736.5798
-73728,106496,-1746.426,0,0,0.4046303,0.5953697,0.017088024,-1767.6907,-1725.301,-1746.426
-69632,106496,-1756.4615,0,0,1,0,0.01669668,-1777.7933,-1735.2697,-1756.4615
-65536,106496,-1766.6091,0,0,1,0,0.016297149,-1788.008,-1745.3495,-1766.6091
-61440,106496,-1776.7888,0,0,0.9999194,8.058548E-05,0.015908368,-1798.2555,-1755.4618,-1776.7888
-57344,106496,-1786.9214,0,0,0.003142178,0.9968578,0.015501087,-1808.4551,-1765.5275,-1786.9214
-53248,106496,-1796.9257,0,0,0,1,0.015102132,-1818.5251,-1775.4657,-1796.9257
-49152,106496,-1806.7195,0,0,0,1,0.014693829,-1828.3833,-1785.1951,-1806.7195
-45056,106496,-1816.2197,0,0,0,1,0.0143088335,-1837.9459,-1794.6333,-1816.2197
-40960,106496,-1825.343,0,0,0.3913455,0.6086545,0.0139190545,-1847.1289,-1803.697,-1825.343
-36864,106496,-1834.0046,0,0,1,0,0.013563661,-1855.8469,-1812.3021,-1834.0046
-32768,106496,-1842.1191,0,0,1,0,0.013198952,-1864.0143,-1820.364,-1842.1191
-28672,106496,-1849.6013,0,0,1,0,0.012874404,-1871.5448,-1827.7976,-1849.6013
-24576,106496,-1856.3645,0,0,0.82297474,0.17702526,0.01257504,-1878.3517,-1834.517,-1856.3645
-20480,106496,-1862.3225,0,0,0,1,0.01230383,-1884.3481,-1840.4365,-1862.3225
-16384,106496,-1867.3889,0,0,0,1,0.012076117,-1889.4474,-1845.4703,-1867.3889
-12288,106496,-1871.4775,0,0,0,1,0.011887939,-1893.5625,-1849.5328,-1871.4775
-8192,106496,-1874.503,0,0,0,1,0.011749283,-1896.6072,-1852.5387,-1874.503
-4096,106496,-1876.3801,0,0,0,1,0.011654284,-1898.4961,-1854.4034,-1876.3801
0,106496,-1877.024,0,0,0,1,0.011623383,-1899.1443,-1855.0435,-1877.024
4096,106496,-1869.341,0,0,0.042846262,0.95715374,0.0121278055,-1891.4117,-1847.4097,-1869.341
8192,106496,-1847.0452,0,0,0.530685,0.469315,0.013401252,-1868.9719,-1825.2579,-1847.0452
12288,106496,-1811.3917,0,0,0.9283223,0.071677685,0.01503798,-1833.0863,-1789.8369,-1811.3917
16384,106496,-1763.7698,0,0,0.9871729,0.012827098,0.016749315,-1785.1503,-1742.5294,-1763.7698
20480,106496,-1705.6641,0,0,0.9791197,0.020880282,0.018352652,-1726.6544,-1684.8134,-1705.6641
24576,106496,-1638.6178,0,0,0.95043063,0.04956937,0.01975307,-1659.1489,-1618.2266,-1638.6178
28672,106496,-1564.2024,0,0,0.9033319,0.096668124,0.020893002,-1584.2113,-1544.3337,-1564.2024
32768,106496,-1483.9866,0,0,0.87506455,0.12493545,0.021732144,-1503.4158,-1464.6965,-1483.9866
36864,106496,-1399.5068,0,0,0.55272365,0.44727635,0.022277042,-1418.3066,-1380.8467,-1399.5068
40960,106496,-1312.2482,0,0,0,1,0.022512702,-1330.3741,-1294.2617,-1312.2482
45056,106496,-1223.6184,0,0,0,1,0.02246487,-1241.033,-1206.3436,-1223.6184
49152,106496,-1134.9319,0,0,0,1,0.022151986,-1151.6033,-1118.4003,-1134.9319
53248,106496,-1047.393,0,0,0,1,0.021583036,-1063.296,-1031.6296,-1047.393
57344,106496,-948.29065,0.008804264,0,0.08655208,0.9134479,0.040336467,-974.921,-911.7454,-948.29065
61440,106496,-747.5952,0.13000822,0,0.97261494,0.027385056,0.06048367,-795.386,-673.2043,-747.5952
65536,106496,-473.91205,0.34896845,0,1,0,0.06944968,-524.9458,-418.15887,-473.91205
69632,106496,-212.2706,0.60418594,0,0.99504864,0.004951358,0.058436505,-267.14856,-118.47349,-212.2706
73728,106496,107.76166,0.8330293,0,0.64188266,0.35811734,0.12231372,-95.93672,488.73843,107.76166
77824,106496,743.8812,0.9764504,0,0.005341649,0.99465835,0.10170057,352.40994,857.7063,743.8812
81920,106496,891.1964,1,0,0,1,0.0015277874,662.28784,978.5549,891.1964
86016,106496,830.497,1,2.501427E-07,0.09885261,0.9011471,0.16887099,332.60333,1077.8157,830.497
90112,106496,166.29977,1,0.00014444756,0.98287594,0.016979635,0.04254112,117.176926,368.8804,166.29977
94208,106496,148.86444,1,0.0012583392,0.9987417,0,0.00077733595,141.9285,159.609,148.86444
98304,106496,146.8578,1,0.0023604243,0.9976396,0,0.0003241097,138.74286,162.53574,146.8578
102400,106496,129.93091,1,0.00070580805,0.9992942,0,0.0079690525,122.95657,154.72252,129.93091
106496,106496,111.37145,1,1.8581729E-06,0.99999815,0,1.1223414E-05,107.138664,116.28027,111.37145
110592,106496,114.86496,1,0,1,0,0.0012795962,110.13993,119.96759,114.86496
114688,106496,118.35884,1,0,1,0,1.08944505E-05,112.32411,131.63069,118.35884
118784,106496,129.07217,1,0,1,0,0.0039229393,124.32982,134.31467,129.07217
122880,106496,139.78549,1,0,1,0,4.792154E-06,135.15367,144.41731,139.78549
126976,106496,129.92401,1,0,1,0,0.0036110948,125.2922,134.55583,129.92401
131072,106496,120.06253,1,0,1,0,1.3681571E-05,115.43072,124.69435,120.06253
-131072,110592,-1738.4888,0,0,0,1,0.018013002,-1759.7002,-1717.4167,-1738.4888
-126976,110592,-1738.9998,0,0,0,1,0.01798414,-1760.2147,-1717.9246,-1738.9998
-122880,110592,-1740.4902,0,0,0,1,0.017931705,-1761.7152,-1719.405,-1740.4902
-118784,110592,-1742.896,0,0,0.9682076,0.031792402,0.01783242,-1764.1371,-1721.7947,-1742.896
-114688,110592,-1746.154,0,0,1,0,0.01771126,-1767.4169,-1725.0309,-1746.154
-110592,110592,-1750.2009,0,0,1,0,0.017557705,-1771.491,-1729.0509,-1750.2009
-106496,110592,-1754.9749,0,0,1,0,0.017378809,-1776.2966,-1733.7928,-1754.9749
-102400,110592,-1760.4131,0,0,1,0,0.017162612,-1781.771,-1739.1947,-1760.4131
-98304,110592,-1766.4529,0,0,1,0,0.01692365,-1787.8511,-1745.1946,-1766.4529
-94208,110592,-1773.0322,0,0,1,0,0.01666304,-1794.474,-1751.7301,-1773.0322
-90112,110592,-1780.0879,0,0,0.99449664,0.0055033565,0.016374094,-1801.5763,-1758.739,-1780.0879
-86016,110592,-1787.5569,0,0,0,1,0.016080696,-1809.0946,-1766.1586,-1787.5569
-81920,110592,-1795.3751,0,0,0,1,0.015767427,-1816.9646,-1773.9255,-1795.3751
-77824,110592,-1803.479,0,0,0,1,0.015427975,-1825.1217,-1781.9761,-1803.479
-73728,110592,-1811.8037,0,0,0.9485806,0.051419377,0.015079714,-1833.5009,-1790.246,-1811.8037
-69632,110592,-1820.2833,0,0,1,0,0.014727795,-1842.0361,-1798.6703,-1820.2833
-65536,110592,-1828.8523,0,0,1,0,0.014366466,-1850.6609,-1807.1832,-1828.8523
-61440,110592,-1837.4436,0,0,1,0,0.014012367,-1859.3081,-1815.7186,-1837.4436
-57344,110592,-1845.9897,0,0,0.574059,0.425941,0.013638767,-1867.9098,-1824.2094,-1845.9897
